year,regtyp,sampreg,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,Staedtischer Raum,Westdeutschland,Nein,0.4031702578594136,28961,0.3975206439888048,0.40881987173002243
2002,Staedtischer Raum,Westdeutschland,Ja,0.18376898622394913,28961,0.17930839987985378,0.18822957256804448
2002,Laendlicher Raum,Westdeutschland,Nein,0.12522077004592017,28961,0.12140891207010014,0.1290326280217402
2002,Laendlicher Raum,Ostdeutschland,Nein,0.11091487107029319,28961,0.10729814299872023,0.11453159914186614
2002,Staedtischer Raum,Ostdeutschland,Nein,0.054706817379018016,28961,0.05208771013073624,0.057325924627299796
2002,Laendlicher Raum,Westdeutschland,Ja,0.05271988696573649,28961,0.050146081376041034,0.05529369255543195
2002,Laendlicher Raum,Ostdeutschland,Ja,0.04742140586365242,28961,0.044973543944975936,0.049869267782328905
2002,Staedtischer Raum,Ostdeutschland,Ja,0.022077004592016954,28961,0.020384726634016036,0.02376928255001787
2004,Staedtischer Raum,Westdeutschland,Nein,0.4078686668553637,26790,0.4019837692918658,0.41375356441886163
2004,Staedtischer Raum,Westdeutschland,Ja,0.17562977639399943,26790,0.17107329147643893,0.18018626131155993
2004,Laendlicher Raum,Westdeutschland,Nein,0.12482309651853948,26790,0.12086519380897025,0.12878099922810873
2004,Laendlicher Raum,Ostdeutschland,Nein,0.1132654023964525,26790,0.109470372710179,0.117060432082726
2004,Staedtischer Raum,Ostdeutschland,Nein,0.05778847061043495,26790,0.054994225355608245,0.06058271586526165
2004,Laendlicher Raum,Westdeutschland,Ja,0.050665157090291534,26790,0.048038918843965765,0.0532913953366173
2004,Laendlicher Raum,Ostdeutschland,Ja,0.046419473535239175,26790,0.043900065520321184,0.048938881550157166
2004,Staedtischer Raum,Ostdeutschland,Ja,0.023539956599679213,26790,0.02172444184899871,0.025355471350359718
2006,Staedtischer Raum,Westdeutschland,Nein,0.4099041533546326,27321,0.4040722513997975,0.41573605530946767
2006,Staedtischer Raum,Westdeutschland,Ja,0.16809675947056138,27321,0.16366247190011707,0.1725310470410057
2006,Laendlicher Raum,Westdeutschland,Nein,0.1312186216339571,27321,0.12721492868458634,0.13522231458332784
2006,Laendlicher Raum,Ostdeutschland,Nein,0.11519853947968964,27321,0.11141276989588121,0.11898430906349806
2006,Staedtischer Raum,Ostdeutschland,Nein,0.057736193518941124,27321,0.05497041050861871,0.06050197652926354
2006,Laendlicher Raum,Westdeutschland,Ja,0.050798722044728434,27321,0.04819488784897383,0.05340255624048304
2006,Laendlicher Raum,Ostdeutschland,Ja,0.045276129621177545,27321,0.0428107641249947,0.04774149511736039
2006,Staedtischer Raum,Ostdeutschland,Ja,0.021770880876312185,27321,0.020040402927004677,0.023501358825619694
2008,Staedtischer Raum,Westdeutschland,Nein,0.41874449225027216,23673,0.4124597493392741,0.4250292351612702
2008,Staedtischer Raum,Westdeutschland,Ja,0.15328391477891246,23673,0.14869461297241787,0.15787321658540704
2008,Laendlicher Raum,Westdeutschland,Nein,0.13223783111295423,23673,0.1279225644579986,0.13655309776790986
2008,Laendlicher Raum,Ostdeutschland,Nein,0.1181898294541496,23673,0.11407731888530036,0.12230234002299885
2008,Staedtischer Raum,Ostdeutschland,Nein,0.061842309885438804,23673,0.058773922454673055,0.06491069731620455
2008,Laendlicher Raum,Westdeutschland,Ja,0.04893473640557773,23673,0.04618656884489538,0.05168290396626008
2008,Laendlicher Raum,Ostdeutschland,Ja,0.04494323777927531,23673,0.04230401413998595,0.04758246141856467
2008,Staedtischer Raum,Ostdeutschland,Ja,0.02182364833341973,23673,0.019962411325367475,0.023684885341471985
2010,Staedtischer Raum,Westdeutschland,Nein,0.42205643463088865,35837,0.4169429350187166,0.4271699342430607
2010,Staedtischer Raum,Westdeutschland,Ja,0.148306359424824,35837,0.14462666430082152,0.1519860545488265
2010,Laendlicher Raum,Westdeutschland,Nein,0.13482943264544853,35837,0.13129325992247456,0.1383656053684225
2010,Laendlicher Raum,Ostdeutschland,Nein,0.11882558209494014,35837,0.11547534021392865,0.12217582397595163
2010,Staedtischer Raum,Ostdeutschland,Nein,0.06335358883340353,35837,0.06083148074125289,0.06587569692555416
2010,Laendlicher Raum,Westdeutschland,Ja,0.04704891402442693,35837,0.04485661215371853,0.04924121589513533
2010,Laendlicher Raum,Ostdeutschland,Ja,0.044702484808374944,35837,0.042562920205911695,0.046842049410838194
2010,Staedtischer Raum,Ostdeutschland,Ja,0.02087720353769328,35837,0.019396919719202665,0.022357487356183894
2012,Staedtischer Raum,Westdeutschland,Nein,0.41851924395260015,40229,0.41369852467637414,0.42333996322882617
2012,Laendlicher Raum,Westdeutschland,Nein,0.15267848398785624,40229,0.14916369311819355,0.15619327485751894
2012,Staedtischer Raum,Westdeutschland,Ja,0.13989814905494075,40229,0.13650840132799574,0.14328789678188575
2012,Laendlicher Raum,Ostdeutschland,Nein,0.11291744197434139,40229,0.10982466225806911,0.11601022169061367
2012,Staedtischer Raum,Ostdeutschland,Nein,0.05812359220448536,40229,0.05583715311806983,0.06041003129090089
2012,Laendlicher Raum,Westdeutschland,Ja,0.05263931054744883,40229,0.050457087044572586,0.054821534050325076
2012,Laendlicher Raum,Ostdeutschland,Ja,0.044853589266477326,40229,0.0428309425783746,0.04687623595458005
2012,Staedtischer Raum,Ostdeutschland,Ja,0.020370189011849966,40229,0.01898975713806112,0.02175062088563881
2014,Staedtischer Raum,Westdeutschland,Nein,0.42582315945246024,38694,0.4208962823155293,0.4307500365893912
2014,Laendlicher Raum,Westdeutschland,Nein,0.15419903810580837,38694,0.15060064026621006,0.15779743594540668
2014,Staedtischer Raum,Westdeutschland,Ja,0.1539400665926748,38694,0.15034414132740387,0.15753599185794576
2014,Laendlicher Raum,Ostdeutschland,Nein,0.09393266740658528,38694,0.09102581606919626,0.0968395187439743
2014,Laendlicher Raum,Westdeutschland,Ja,0.06015538290788013,38694,0.05778619485115428,0.06252457096460598
2014,Staedtischer Raum,Ostdeutschland,Nein,0.052016278209396964,38694,0.04980367093867968,0.05422888548011425
2014,Laendlicher Raum,Ostdeutschland,Ja,0.040584535701072885,38694,0.038618380004969255,0.042550691397176515
2014,Staedtischer Raum,Ostdeutschland,Ja,0.019348871624121345,38694,0.017976349526029486,0.020721393722213204
2016,Staedtischer Raum,Westdeutschland,Nein,0.4316391675648785,41132,0.4268524406466699,0.43642589448308716
2016,Laendlicher Raum,Westdeutschland,Nein,0.15836166155376835,41132,0.15483345552407235,0.16188986758346435
2016,Staedtischer Raum,Westdeutschland,Ja,0.14393499709808474,41132,0.14054263087100186,0.14732736332516763
2016,Laendlicher Raum,Ostdeutschland,Nein,0.09617776303789072,41132,0.09332841824938129,0.09902710782640015
2016,Laendlicher Raum,Westdeutschland,Ja,0.05828704087554929,41132,0.05602285834621001,0.060551223404888575
2016,Staedtischer Raum,Ostdeutschland,Nein,0.052980681535527735,41132,0.050815948487787074,0.055145414583268396
2016,Laendlicher Raum,Ostdeutschland,Ja,0.03876129674156372,41132,0.03689585826145678,0.04062673522167066
2016,Staedtischer Raum,Ostdeutschland,Ja,0.01985739159273692,41132,0.018509137049277806,0.021205646136196035
2018,Staedtischer Raum,Westdeutschland,Nein,0.43476557909991775,43121,0.43008657380594617,0.43944458439388934
2018,Laendlicher Raum,Westdeutschland,Nein,0.15769065058164583,43121,0.15425071394837017,0.1611305872149215
2018,Staedtischer Raum,Westdeutschland,Ja,0.13955583408405467,43121,0.13628508668317016,0.14282658148493918
2018,Laendlicher Raum,Ostdeutschland,Nein,0.09850769652579218,43121,0.0956949684191375,0.10132042463244686
2018,Staedtischer Raum,Ostdeutschland,Nein,0.05534448317731385,43121,0.05318631363000458,0.05750265272462312
2018,Laendlicher Raum,Westdeutschland,Ja,0.05350358387842231,43121,0.05137954440612226,0.055627623350722355
2018,Laendlicher Raum,Ostdeutschland,Ja,0.04069562492655987,43121,0.03883068978323122,0.04256056006988852
2018,Staedtischer Raum,Ostdeutschland,Ja,0.019936547726293524,43121,0.018617186445029427,0.02125590900755762
2020,Staedtischer Raum,Westdeutschland,Nein,0.4559196617336152,42741,0.45119784193717083,0.46064148153005957
2020,Laendlicher Raum,Westdeutschland,Nein,0.15190274841437632,42741,0.1484999252887576,0.15530557153999502
2020,Staedtischer Raum,Westdeutschland,Ja,0.1398167723749119,42741,0.13652894616607963,0.1431045985837442
2020,Laendlicher Raum,Ostdeutschland,Nein,0.09178999295278364,42741,0.08905267943872414,0.09452730646684315
2020,Staedtischer Raum,Ostdeutschland,Nein,0.05503875968992248,42741,0.05287666331452637,0.05720085606531859
2020,Laendlicher Raum,Westdeutschland,Ja,0.05123326286116984,42741,0.04914305505800827,0.05332347066433141
2020,Laendlicher Raum,Ostdeutschland,Ja,0.03509513742071882,42741,0.03335052301994908,0.03683975182148856
2020,Staedtischer Raum,Ostdeutschland,Ja,0.019203664552501762,42741,0.017902550987577513,0.02050477811742601
