year,regtyp,sampreg,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,Urban regions,West,2.0,0.4030933657731242,23026,0.39675754549824965,0.40942918604799877
2002,Urban regions,West,1.0,0.18325585436851022,23026,0.17825874603038533,0.1882529627066351
2002,Rural regions,West,2.0,0.12551592301342485,23026,0.121236628407687,0.1297952176191627
2002,Rural regions,East,2.0,0.11126558630577399,23026,0.10720383573452287,0.11532733687702511
2002,Urban regions,East,2.0,0.05482903940565669,23026,0.05188863323994241,0.057769445571370974
2002,Rural regions,West,1.0,0.05243950123821523,23026,0.04956024994006538,0.05531875253636508
2002,Rural regions,East,1.0,0.04753008645783551,23026,0.044781833168717575,0.05027833974695345
2002,Urban regions,East,1.0,0.022070643437459268,23026,0.020173028631645155,0.02396825824327338
2004,Urban regions,West,2.0,0.4079588145262279,21612,0.40140653053850406,0.41451109851395174
2004,Urban regions,West,1.0,0.17448170307499652,21612,0.16942174533745538,0.17954166081253767
2004,Rural regions,West,2.0,0.12494782245721442,21612,0.12053933192158345,0.1293563129928454
2004,Rural regions,East,2.0,0.11344557302536988,21612,0.1092173774260107,0.11767376862472906
2004,Urban regions,East,2.0,0.05792866750150735,21612,0.054814103530113525,0.06104323147290118
2004,Rural regions,West,1.0,0.05097166179676267,21612,0.04803933358496537,0.05390399000855997
2004,Rural regions,East,1.0,0.046658318259820974,21612,0.04384643411280888,0.04947020240683307
2004,Urban regions,East,1.0,0.023607439358100273,21612,0.021583277373544204,0.02563160134265634
2006,Urban regions,West,2.0,0.40985324947589097,22269,0.40339373441536985,0.4163127645364121
2006,Urban regions,West,1.0,0.16789718348372984,22269,0.16298792482107463,0.17280644214638505
2006,Rural regions,West,2.0,0.13134627654726097,22269,0.12690980256040338,0.13578275053411856
2006,Rural regions,East,2.0,0.11525840853158327,22269,0.11106419782110492,0.11945261924206162
2006,Urban regions,East,2.0,0.05769756631118403,22269,0.054635041487703394,0.060760091134664664
2006,Rural regions,West,1.0,0.05081578707501595,22269,0.04793122230397743,0.05370035184605448
2006,Rural regions,East,1.0,0.04539239814055236,22269,0.0426583275597598,0.04812646872134493
2006,Urban regions,East,1.0,0.021739130434782608,22269,0.01982375400435781,0.023654506865207404
2008,Urban regions,West,2.0,0.41874449225027216,19571,0.41183242973596373,0.4256565547645806
2008,Urban regions,West,1.0,0.15328391477891246,19571,0.14823652597832881,0.1583313035794961
2008,Rural regions,West,2.0,0.13223783111295423,19571,0.127491830630935,0.13698383159497346
2008,Rural regions,East,2.0,0.1181898294541496,19571,0.11366682341473058,0.12271283549356862
2008,Urban regions,East,2.0,0.061842309885438804,19571,0.05846764746250082,0.0652169723083768
2008,Rural regions,West,1.0,0.04893473640557773,19571,0.045912257006143674,0.05195721580501179
2008,Rural regions,East,1.0,0.04494323777927531,19571,0.042040576677245985,0.04784589888130463
2008,Urban regions,East,1.0,0.02182364833341973,19571,0.01977662958726095,0.023870667079578512
2010,Urban regions,West,2.0,0.42205643463088865,24328,0.41585016203361713,0.4282627072281602
2010,Urban regions,West,1.0,0.148306359424824,24328,0.1438403004150513,0.1527724184345967
2010,Rural regions,West,2.0,0.13482943264544853,24328,0.13053756728232785,0.1391212980085692
2010,Rural regions,East,2.0,0.11882558209494014,24328,0.11475938165349317,0.1228917825363871
2010,Urban regions,East,2.0,0.06335358883340353,24328,0.06029249730571251,0.06641468036109455
2010,Rural regions,West,1.0,0.04704891402442693,24328,0.044388109476258555,0.049709718572595304
2010,Rural regions,East,1.0,0.044702484808374944,24328,0.04210568766953261,0.047299281947217275
2010,Urban regions,East,1.0,0.02087720353769328,24328,0.019080577822299834,0.022673829253086725
2012,Urban regions,West,2.0,0.41851924395260015,28166,0.4127579654043147,0.4242805225008856
2012,Rural regions,West,2.0,0.15267848398785624,28166,0.14847793048560998,0.1568790374901025
2012,Urban regions,West,1.0,0.13989814905494075,28166,0.13584703557076447,0.14394926253911702
