"ple0081_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","Staedtischer Raum","Westdeutschland","4205","0.311872959776069","0.304047380942093","0.319698538610046"
"Ja","2002","Staedtischer Raum","Ostdeutschland","508","0.310292141038432","0.288740545241813","0.33184373683505"
"Ja","2002","Laendlicher Raum","Westdeutschland","1220","","",""
"Ja","2002","Laendlicher Raum","Ostdeutschland","1094","","",""
"Nein","2002","Staedtischer Raum","Westdeutschland","9257","0.688127040223931","0.680301461389954","0.695952619057907"
"Nein","2002","Staedtischer Raum","Ostdeutschland","1262","","",""
"Nein","2002","Laendlicher Raum","Westdeutschland","2910","","",""
"Nein","2002","Laendlicher Raum","Ostdeutschland","2561","","",""
"Ja","2003","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2003","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2003","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2003","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2004","Staedtischer Raum","Westdeutschland","3749","0.304483396285914","0.296424465125944","0.312542327445884"
"Ja","2004","Staedtischer Raum","Ostdeutschland","509","0.324888473150089","0.302996063361339","0.346780882938839"
"Ja","2004","Laendlicher Raum","Westdeutschland","1112","","",""
"Ja","2004","Laendlicher Raum","Ostdeutschland","1006","","",""
"Nein","2004","Staedtischer Raum","Westdeutschland","8777","0.695516603714086","0.687457672554116","0.703575534874056"
"Nein","2004","Staedtischer Raum","Ostdeutschland","1249","","",""
"Nein","2004","Laendlicher Raum","Westdeutschland","2713","","",""
"Nein","2004","Laendlicher Raum","Ostdeutschland","2446","","",""
"Ja","2005","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2005","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2005","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2005","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2006","Staedtischer Raum","Westdeutschland","3675","0.310366009711553","0.302303571480949","0.318428447942157"
"Ja","2006","Staedtischer Raum","Ostdeutschland","477","0.298536135113738","0.277052859389036","0.320019410838441"
"Ja","2006","Laendlicher Raum","Westdeutschland","1124","","",""
"Ja","2006","Laendlicher Raum","Ostdeutschland","996","0.27881810515371","0.264015047734761","0.29362116257266"
"Nein","2006","Staedtischer Raum","Westdeutschland","8974","0.689633990288447","0.681571552057843","0.697696428519051"
"Nein","2006","Staedtischer Raum","Ostdeutschland","1266","","",""
"Nein","2006","Laendlicher Raum","Westdeutschland","2901","","",""
"Nein","2006","Laendlicher Raum","Ostdeutschland","2529","","",""
"Ja","2007","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2007","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2007","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2007","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2008","Staedtischer Raum","Westdeutschland","2949","","",""
"Ja","2008","Staedtischer Raum","Ostdeutschland","421","0.29592660410266","0.27365777931485","0.31819542889047"
