"ple0081_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","Staedtischer Raum","Westdeutschland","4205","0.311872959776069","0.304047380942093","0.319698538610046"
"Ja","2002","Staedtischer Raum","Ostdeutschland","508","0.310292141038432","0.288740545241813","0.33184373683505"
"Ja","2002","Laendlicher Raum","Westdeutschland","1220","0.292946324030467","0.279066202016897","0.306826446044038"
"Ja","2002","Laendlicher Raum","Ostdeutschland","1094","0.288494022470901","0.273806041999073","0.303182002942728"
"Nein","2002","Staedtischer Raum","Westdeutschland","9257","0.688127040223931","0.680301461389954","0.695952619057907"
"Nein","2002","Staedtischer Raum","Ostdeutschland","1262","0.689707858961568","0.66815626316495","0.711259454758187"
"Nein","2002","Laendlicher Raum","Westdeutschland","2910","0.707053675969533","0.693173553955962","0.720933797983103"
"Nein","2002","Laendlicher Raum","Ostdeutschland","2561","0.711505977529099","0.696817997057272","0.726193958000927"
"Ja","2003","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2003","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2003","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2003","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2004","Staedtischer Raum","Westdeutschland","3749","0.304483396285914","0.296424465125944","0.312542327445884"
"Ja","2004","Staedtischer Raum","Ostdeutschland","509","0.324888473150089","0.302996063361339","0.346780882938839"
"Ja","2004","Laendlicher Raum","Westdeutschland","1112","0.292395524364025","0.277980578450436","0.306810470277614"
"Ja","2004","Laendlicher Raum","Ostdeutschland","1006","0.278590105851831","0.263635099946155","0.293545111757507"
"Nein","2004","Staedtischer Raum","Westdeutschland","8777","0.695516603714086","0.687457672554116","0.703575534874056"
"Nein","2004","Staedtischer Raum","Ostdeutschland","1249","0.675111526849911","0.653219117061161","0.697003936638661"
"Nein","2004","Laendlicher Raum","Westdeutschland","2713","0.707604475635975","0.693189529722386","0.722019421549564"
"Nein","2004","Laendlicher Raum","Ostdeutschland","2446","0.721409894148169","0.706454888242493","0.736364900053845"
"Ja","2005","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2005","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2005","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2005","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2006","Staedtischer Raum","Westdeutschland","3675","0.310366009711553","0.302303571480949","0.318428447942157"
"Ja","2006","Staedtischer Raum","Ostdeutschland","477","0.298536135113738","0.277052859389036","0.320019410838441"
"Ja","2006","Laendlicher Raum","Westdeutschland","1124","0.292563495369952","0.278508880487179","0.306618110252725"
"Ja","2006","Laendlicher Raum","Ostdeutschland","996","0.27881810515371","0.264015047734761","0.29362116257266"
"Nein","2006","Staedtischer Raum","Westdeutschland","8974","0.689633990288447","0.681571552057843","0.697696428519051"
"Nein","2006","Staedtischer Raum","Ostdeutschland","1266","0.701463864886262","0.679980589161559","0.722947140610964"
"Nein","2006","Laendlicher Raum","Westdeutschland","2901","0.707436504630048","0.693381889747275","0.721491119512821"
"Nein","2006","Laendlicher Raum","Ostdeutschland","2529","0.72118189484629","0.70637883742734","0.73598495226524"
"Ja","2007","Staedtischer Raum","Westdeutschland","","","",""
