year,regtyp,sampreg,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,West,No,0.6869028812156774,28961,0.6815617100091056,0.6922440524222493
2002,Urban regions,West,Yes,0.31309711878432256,28961,0.30775594757775077,0.31843828999089435
2002,Urban regions,East,No,0.7124784358826912,28961,0.7072656442214691,0.7176912275439133
2002,Urban regions,East,Yes,0.2875215641173088,28961,0.2823087724560867,0.29273435577853085
2002,Rural regions,West,No,0.7037220843672457,28961,0.69846312851461,0.7089810402198814
2002,Rural regions,West,Yes,0.29627791563275435,28961,0.29101895978011866,0.30153687148539005
2002,Rural regions,East,No,0.7005019520356943,28961,0.6952266058161622,0.7057772982552264
2002,Rural regions,East,Yes,0.2994980479643056,28961,0.2942227017447736,0.30477339418383764
2004,Urban regions,West,No,0.6990055784622847,26790,0.6935128357221793,0.7044983212023902
2004,Urban regions,West,Yes,0.3009944215377153,26790,0.2955016787976098,0.30648716427782075
2004,Urban regions,East,No,0.7105568445475638,26790,0.7051262075975395,0.7159874814975882
2004,Urban regions,East,Yes,0.2894431554524362,26790,0.2840125185024118,0.2948737924024606
2004,Rural regions,West,No,0.7112903225806452,26790,0.7058637722514912,0.7167168729097991
2004,Rural regions,West,Yes,0.2887096774193548,26790,0.2832831270902008,0.29413622774850884
2004,Rural regions,East,No,0.7093057607090103,26790,0.7038681930887598,0.7147433283292608
2004,Rural regions,East,Yes,0.29069423929098964,26790,0.28525667167073915,0.29613180691124014
2006,Urban regions,West,No,0.7091756159191409,27321,0.7037904376888712,0.7145607941494106
2006,Urban regions,West,Yes,0.29082438408085914,27321,0.28543920585058946,0.2962095623111288
2006,Urban regions,East,No,0.7261768082663606,27321,0.7208891415047225,0.7314644750279986
2006,Urban regions,East,Yes,0.2738231917336395,27321,0.26853552497200145,0.27911085849527756
2006,Rural regions,West,No,0.720912738214644,27321,0.7155938711905445,0.7262316052387434
2006,Rural regions,West,Yes,0.2790872617853561,27321,0.27376839476125664,0.28440612880945554
2006,Rural regions,East,No,0.7178612059158134,27321,0.7125246701963507,0.7231977416352761
2006,Rural regions,East,Yes,0.2821387940841866,27321,0.2768022583647239,0.28747532980364926
2008,Urban regions,West,No,0.7320344358858178,23673,0.7263924152341008,0.7376764565375349
2008,Urban regions,West,Yes,0.26796556411418215,23673,0.26232354346246506,0.27360758476589925
2008,Urban regions,East,No,0.7391573729863693,23673,0.7335638276598995,0.7447509183128391
2008,Urban regions,East,Yes,0.26084262701363076,23673,0.2552490816871609,0.26643617234010064
2008,Rural regions,West,No,0.7298998569384836,23673,0.7242436737234713,0.7355560401534958
2008,Rural regions,West,Yes,0.2701001430615165,23673,0.26444395984650426,0.2757563262765287
2008,Rural regions,East,No,0.7244995233555768,23673,0.7188082472994765,0.7301907994116771
2008,Rural regions,East,Yes,0.2755004766444233,23673,0.269809200588323,0.2811917527005236
2010,Urban regions,West,No,0.7399789029535865,35837,0.7354373518005313,0.7445204541066417
2010,Urban regions,West,Yes,0.2600210970464135,35837,0.25547954589335836,0.2645626481994687
2010,Urban regions,East,No,0.7521428571428571,35837,0.7476725111741677,0.7566132031115466
2010,Urban regions,East,Yes,0.24785714285714286,35837,0.24338679688845344,0.2523274888258323
2010,Rural regions,West,No,0.7413165729407873,35837,0.7367826262901528,0.7458505195914219
2010,Rural regions,West,Yes,0.2586834270592127,35837,0.25414948040857815,0.26321737370984727
2010,Rural regions,East,No,0.7266372332597498,35837,0.7220227959256078,0.7312516705938918
2010,Rural regions,East,Yes,0.2733627667402502,35837,0.26874832940610816,0.2779772040743922
2012,Urban regions,West,No,0.7494738688179586,40229,0.7452394752985029,0.7537082623374144
2012,Urban regions,West,Yes,0.25052613118204137,40229,0.24629173766258564,0.2547605247014971
2012,Urban regions,East,No,0.7404865876481597,40229,0.7362028293845312,0.7447703459117881
2012,Urban regions,East,Yes,0.2595134123518403,40229,0.2552296540882118,0.26379717061546876
2012,Rural regions,West,No,0.7436203195802528,40229,0.7393535039441395,0.7478871352163661
2012,Rural regions,West,Yes,0.2563796804197472,40229,0.25211286478363387,0.2606464960558605
2012,Rural regions,East,No,0.7157045313469894,40229,0.7112965646466277,0.7201124980473511
2012,Rural regions,East,Yes,0.28429546865301053,40229,0.2798875019526488,0.2887034353533723
2014,Urban regions,West,No,0.7344776976580946,38694,0.7300774809395253,0.7388779143766638
2014,Urban regions,West,Yes,0.26552230234190544,38694,0.2611220856233361,0.26992251906047476
2014,Urban regions,East,No,0.7288750648004148,38694,0.7244456583391833,0.7333044712616462
2014,Urban regions,East,Yes,0.2711249351995853,38694,0.2666955287383538,0.2755543416608168
2014,Rural regions,West,No,0.7193648602002071,38694,0.7148879344403944,0.7238417859600197
2014,Rural regions,West,Yes,0.2806351397997929,38694,0.2761582140399803,0.28511206555960544
2014,Rural regions,East,No,0.6982948294829483,38694,0.6937213677735768,0.7028682911923197
2014,Rural regions,East,Yes,0.3017051705170517,38694,0.29713170880768025,0.30627863222642315
2016,Urban regions,West,No,0.7499279746470757,41132,0.7457428490990669,0.7541131001950846
2016,Urban regions,West,Yes,0.2500720253529242,41132,0.24588689980491532,0.25425715090093315
2016,Urban regions,East,No,0.7273762094479226,41132,0.7230726522457228,0.7316797666501224
2016,Urban regions,East,Yes,0.2726237905520774,41132,0.26832023334987765,0.2769273477542772
2016,Rural regions,West,No,0.7309605817068504,41132,0.7266748883467354,0.7352462750669654
2016,Rural regions,West,Yes,0.26903941829314965,41132,0.2647537249330347,0.2733251116532646
2016,Rural regions,East,No,0.7127496159754224,41132,0.7083767621232271,0.7171224698276177
2016,Rural regions,East,Yes,0.2872503840245776,41132,0.28287753017238226,0.2916232378767729
2018,Urban regions,West,No,0.757007433676601,43121,0.7529592684925216,0.7610555988606803
2018,Urban regions,West,Yes,0.24299256632339902,43121,0.23894440113931967,0.24704073150747838
2018,Urban regions,East,No,0.7351716961498439,43121,0.7310069527538833,0.7393364395458045
2018,Urban regions,East,Yes,0.2648283038501561,43121,0.2606635604541955,0.2689930472461167
2018,Rural regions,West,No,0.7466617210682492,43121,0.7425566185171351,0.7507668236193634
2018,Rural regions,West,Yes,0.25333827893175076,43121,0.2492331763806366,0.25744338148286494
2018,Rural regions,East,No,0.7076533483398987,43121,0.7033602483424012,0.7119464483373962
2018,Rural regions,East,Yes,0.2923466516601013,43121,0.2880535516626038,0.2966397516575988
2020,Urban regions,West,No,0.7653043118235051,42741,0.7612863725614945,0.7693222510855158
2020,Urban regions,West,Yes,0.23469568817649494,42741,0.23067774891448428,0.2387136274385056
2020,Urban regions,East,No,0.7413383958234456,42741,0.7371868679116167,0.7454899237352746
2020,Urban regions,East,Yes,0.2586616041765543,42741,0.2545100762647254,0.26281313208838325
2020,Rural regions,West,No,0.7477883781439723,42741,0.7436711433438972,0.7519056129440473
2020,Rural regions,West,Yes,0.25221162185602775,42741,0.2480943870559527,0.25632885665610283
2020,Rural regions,East,No,0.7234101638433769,42741,0.7191693994624376,0.7276509282243161
2020,Rural regions,East,Yes,0.27658983615662314,42741,0.2723490717756839,0.28083060053756237
