year,regtyp,sampreg,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,West,Yes,0.25859,4226,13527,0.25121,0.26597
2002,Urban regions,West,No,0.56948,9301,13527,0.56114,0.57783
2002,Urban regions,East,Yes,0.26665,508,1770,0.24604,0.28726
2002,Urban regions,East,No,0.59302,1262,1770,0.57013,0.61591
2002,Rural regions,West,Yes,0.23579,1199,4065,0.22273,0.24884
2002,Rural regions,West,No,0.57325,2866,4065,0.55804,0.58845
2002,Rural regions,East,Yes,0.24968,1094,3655,0.23564,0.26371
2002,Rural regions,East,No,0.61581,2561,3655,0.60004,0.63158
2004,Urban regions,West,Yes,0.25207,3768,12581,0.24448,0.25965
2004,Urban regions,West,No,0.57564,8813,12581,0.56700,0.58427
2004,Urban regions,East,Yes,0.28356,509,1758,0.26248,0.30464
2004,Urban regions,East,No,0.58938,1249,1758,0.56638,0.61238
2004,Rural regions,West,Yes,0.24018,1093,3770,0.22655,0.25382
2004,Rural regions,West,No,0.58254,2677,3770,0.56680,0.59829
2004,Rural regions,East,Yes,0.24148,1006,3452,0.22720,0.25576
2004,Rural regions,East,No,0.62552,2446,3452,0.60937,0.64167
2006,Urban regions,West,Yes,0.25731,3696,12726,0.24972,0.26491
2006,Urban regions,West,No,0.57235,9030,12726,0.56376,0.58095
2006,Urban regions,East,Yes,0.25858,477,1743,0.23802,0.27914
2006,Urban regions,East,No,0.60845,1266,1743,0.58553,0.63137
2006,Rural regions,West,Yes,0.23812,1103,3948,0.22483,0.25141
2006,Rural regions,West,No,0.57566,2845,3948,0.56024,0.59108
2006,Rural regions,East,Yes,0.24127,996,3525,0.22714,0.25539
2006,Rural regions,East,No,0.62398,2529,3525,0.60798,0.63997
2008,Urban regions,West,Yes,0.23863,2968,11073,0.23069,0.24657
2008,Urban regions,West,No,0.59284,8105,11073,0.58369,0.60199
2008,Urban regions,East,Yes,0.26038,421,1614,0.23896,0.28180
2008,Urban regions,East,No,0.61970,1193,1614,0.59601,0.64339
2008,Rural regions,West,Yes,0.23590,933,3457,0.22175,0.25005
2008,Rural regions,West,No,0.59306,2524,3457,0.57668,0.60943
2008,Rural regions,East,Yes,0.24487,867,3147,0.22984,0.25990
2008,Rural regions,East,No,0.62577,2280,3147,0.60886,0.64268
2010,Urban regions,West,Yes,0.20909,2471,9509,0.20091,0.21726
2010,Urban regions,West,No,0.54619,7038,9509,0.53619,0.55620
2010,Urban regions,East,Yes,0.21423,347,1400,0.19273,0.23573
2010,Urban regions,East,No,0.58792,1053,1400,0.56213,0.61372
2010,Rural regions,West,Yes,0.20075,776,2994,0.18640,0.21510
2010,Rural regions,West,No,0.54270,2218,2994,0.52485,0.56055
2010,Rural regions,East,Yes,0.21145,743,2718,0.19610,0.22681
2010,Rural regions,East,No,0.59386,1975,2718,0.57539,0.61232
2012,Urban regions,West,Yes,0.19956,2861,11428,0.19223,0.20689
2012,Urban regions,West,No,0.56443,8567,11428,0.55534,0.57352
2012,Urban regions,East,Yes,0.21229,416,1603,0.19226,0.23231
2012,Urban regions,East,No,0.57072,1187,1603,0.54648,0.59496
2012,Rural regions,West,Yes,0.20609,1071,4169,0.19381,0.21837
2012,Rural regions,West,No,0.54826,3098,4169,0.53315,0.56337
2012,Rural regions,East,Yes,0.22610,916,3222,0.21165,0.24054
2012,Rural regions,East,No,0.57575,2306,3222,0.55869,0.59282
2014,Urban regions,West,Yes,0.21721,4170,15706,0.21076,0.22366
2014,Urban regions,West,No,0.61775,11536,15706,0.61015,0.62535
2014,Urban regions,East,Yes,0.23303,523,1929,0.21416,0.25190
2014,Urban regions,East,No,0.62125,1406,1929,0.59960,0.64290
2014,Rural regions,West,Yes,0.23227,1617,5760,0.22137,0.24318
2014,Rural regions,West,No,0.61402,4143,5760,0.60144,0.62659
2014,Rural regions,East,Yes,0.25844,1097,3636,0.24421,0.27267
