,Unnamed: 0,year,regtyp,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,Urban regions,West,Yes,0.31209,4218,23017,0.3049,0.32042
1,1,2002,Urban regions,West,No,0.68791,9278,23017,0.67742,0.698
2,2,2002,Urban regions,East,Yes,0.31017,508,23017,0.29182,0.33373
3,3,2002,Urban regions,East,No,0.68983,1262,23017,0.66407,0.71744
4,4,2002,Rural regions,West,Yes,0.29218,1207,23017,0.28047,0.30283
5,5,2002,Rural regions,West,No,0.70782,2889,23017,0.68824,0.72626
6,6,2002,Rural regions,East,Yes,0.28847,1094,23017,0.276,0.30096
7,7,2002,Rural regions,East,No,0.71153,2561,23017,0.69214,0.72966
8,8,2004,Urban regions,West,Yes,0.30466,3762,21561,0.29654,0.31117
9,9,2004,Urban regions,West,No,0.69534,8796,21561,0.68381,0.70865
10,10,2004,Urban regions,East,Yes,0.3249,509,21561,0.30094,0.34861
11,11,2004,Urban regions,East,No,0.6751,1249,21561,0.6467,0.7057
12,12,2004,Rural regions,West,Yes,0.29164,1099,21561,0.27992,0.30699
13,13,2004,Rural regions,West,No,0.70836,2694,21561,0.68733,0.72667
14,14,2004,Rural regions,East,Yes,0.27851,1006,21561,0.26669,0.29241
15,15,2004,Rural regions,East,No,0.72149,2446,21561,0.70022,0.74224
16,16,2006,Urban regions,West,Yes,0.31041,3684,21942,0.30203,0.31861
17,17,2006,Urban regions,West,No,0.68959,8993,21942,0.67828,0.7005
18,18,2006,Urban regions,East,Yes,0.29829,477,21942,0.27671,0.32035
19,19,2006,Urban regions,East,No,0.70171,1266,21942,0.66904,0.74295
20,20,2006,Rural regions,West,Yes,0.29188,1115,21942,0.28012,0.30818
21,21,2006,Rural regions,West,No,0.70812,2882,21942,0.68747,0.72949
22,22,2006,Rural regions,East,Yes,0.27884,996,21942,0.26385,0.29313
23,23,2006,Rural regions,East,No,0.72116,2529,21942,0.70028,0.73855
24,24,2008,Urban regions,West,Yes,0.28665,2957,19291,0.2786,0.29595
25,25,2008,Urban regions,West,No,0.71335,8078,19291,0.70089,0.72514
26,26,2008,Urban regions,East,Yes,0.29592,421,19291,0.27127,0.32206
27,27,2008,Urban regions,East,No,0.70408,1193,19291,0.67702,0.7428
28,28,2008,Rural regions,West,Yes,0.28536,944,19291,0.27269,0.2998
29,29,2008,Rural regions,West,No,0.71464,2551,19291,0.69302,0.74084
30,30,2008,Rural regions,East,Yes,0.28122,867,19291,0.26627,0.29602
31,31,2008,Rural regions,East,No,0.71878,2280,19291,0.69314,0.74064
