year,regtyp,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,West,Yes,0.1927430667116539,4218,23017,0.19264921946659502,0.19283691395671276
2002,Urban regions,West,No,0.4248483105455739,9278,23017,0.42473070321253725,0.4249659178786106
2002,Urban regions,East,Yes,0.019219450517582764,508,23017,0.01918678551779339,0.01925211551737214
2002,Urban regions,East,No,0.04274553826071926,1262,23017,0.042697411642155944,0.04279366487928257
2002,Rural regions,West,Yes,0.056394544460869965,1207,23017,0.056339661185460924,0.056449427736279006
2002,Rural regions,West,No,0.13661795037669533,2889,23017,0.1365362391662122,0.13669966158717847
2002,Rural regions,East,Yes,0.036759514557498554,1094,23017,0.03671474544328635,0.03680428367171076
2002,Rural regions,East,No,0.09067162456940632,2561,23017,0.09060330858602912,0.09073994055278352
2004,Urban regions,West,Yes,0.18874401819399766,3762,21561,0.18865111535548176,0.18883692103251357
2004,Urban regions,West,No,0.43077102428910213,8796,21561,0.4306534587146923,0.430888589863512
2004,Urban regions,East,Yes,0.020580531877501945,509,21561,0.020546824412484427,0.020614239342519464
2004,Urban regions,East,No,0.04276405412690261,1249,21561,0.042716018621574495,0.042812089632230724
2004,Rural regions,West,Yes,0.05659740077230866,1099,21561,0.05654254021606188,0.05665226132855544
2004,Rural regions,West,No,0.13746650889891268,2694,21561,0.1373847566206342,0.13754826117719116
2004,Rural regions,East,Yes,0.034277837799100694,1006,21561,0.034234641530018206,0.03432103406818318
2004,Rural regions,East,No,0.08879862404217352,2446,21561,0.08873108984666983,0.08886615823767721
2006,Urban regions,West,Yes,0.1905731098905864,3684,21942,0.19047973320303627,0.19066648657813653
2006,Urban regions,West,No,0.42337357613044724,8993,21942,0.42325610585593815,0.42349104640495633
2006,Urban regions,East,Yes,0.019138530807972377,477,21942,0.019105956366781026,0.01917110524916373
2006,Urban regions,East,No,0.04502290419942963,1266,21942,0.04497360588508356,0.045072202513775694
2006,Rural regions,West,Yes,0.057805104257664004,1115,21942,0.057749619677132616,0.05786058883819539
2006,Rural regions,West,No,0.14023963579991502,2882,21942,0.14015708088452664,0.1403221907153034
2006,Rural regions,East,Yes,0.03453414968763804,996,21942,0.03449073749903904,0.034577561876237034
2006,Rural regions,East,No,0.08931298922634733,2529,21942,0.08924518438209433,0.08938079407060032
2008,Urban regions,West,Yes,0.1760374426976748,2957,19291,0.1759470702386784,0.1761278151566712
2008,Urban regions,West,No,0.43807254876562424,8078,19291,0.437954817183666,0.43819028034758245
2008,Urban regions,East,Yes,0.01919073647700308,421,19291,0.019158181459291955,0.019223291494714204
2008,Urban regions,East,No,0.04565985510872556,1193,19291,0.0456103216451563,0.045709388572294826
2008,Rural regions,West,Yes,0.05702305193977336,944,19291,0.05696802750343937,0.05707807637610735
2008,Rural regions,West,No,0.14280317430731,2551,19291,0.14272015310027622,0.14288619551434376
2008,Rural regions,East,Yes,0.03408699516356911,867,19291,0.034043938219617764,0.03413005210752046
2008,Rural regions,East,No,0.08712619554031992,2280,19291,0.08705927497774878,0.08719311610289106
2010,Urban regions,West,Yes,0.17019972786175433,2465,16621,0.17010585484659507,0.1702936008769136
2010,Urban regions,West,No,0.4447784438028144,7015,16621,0.44465431299682023,0.44490257460880855
2010,Urban regions,East,Yes,0.0175707184281608,347,16621,0.017537899835084633,0.01760353702123697
2010,Urban regions,East,No,0.04824872752415952,1053,16621,0.04819519974619479,0.04830225530212425
2010,Rural regions,West,Yes,0.05367110559881944,782,16621,0.053614811111092876,0.05372740008654601
2010,Rural regions,West,No,0.1451228763580077,2241,16621,0.1450348942553388,0.14521085846067658
2010,Rural regions,East,Yes,0.03160657064422507,743,16621,0.03156286986753114,0.031650271420919
2010,Rural regions,East,No,0.08880182978205879,1975,16621,0.08873077522653644,0.08887288433758114
2012,Urban regions,West,Yes,0.15954148413077684,2857,20422,0.15944958092150935,0.15963338734004434
2012,Urban regions,West,No,0.45089263048480743,8547,20422,0.4507677481737502,0.45101751279586466
2012,Urban regions,East,Yes,0.01671992527423821,416,20422,0.01668774486907111,0.016752105679405306
2012,Urban regions,East,No,0.045003945588420295,1187,20422,0.04495191463230838,0.04505597654453221
2012,Rural regions,West,Yes,0.05717527901910585,1075,20422,0.05711700763292855,0.057233550405283155
2012,Rural regions,West,No,0.15253876486943888,3118,20422,0.1524485276393121,0.15262900209956565
2012,Rural regions,East,Yes,0.03330797200834723,916,20422,0.03326293662265926,0.033353007394035204
2012,Rural regions,East,No,0.08481999862486533,2306,20422,0.08475007271701045,0.08488992453272022
2014,Urban regions,West,Yes,0.1589938110164853,4161,27031,0.1589064185509443,0.15908120348202628
2014,Urban regions,West,No,0.45292007169227466,11511,27031,0.4528011063493649,0.45303903703518444
2014,Urban regions,East,Yes,0.017077606861410487,523,27031,0.01704664283659322,0.017108570886227754
2014,Urban regions,East,No,0.04547673866350162,1406,27031,0.0454269452154898,0.04552653211151343
2014,Rural regions,West,Yes,0.057270753088413257,1626,27031,0.05721522097221556,0.05732628520461095
2014,Rural regions,West,No,0.15277314321353258,4168,27031,0.1526871611922115,0.15285912523485365
2014,Rural regions,East,Yes,0.03477965255014732,1097,27031,0.03473586404291208,0.034823441057382554
2014,Rural regions,East,No,0.08070822291423478,2539,27031,0.08064312458138674,0.08077332124708282
2016,Urban regions,West,Yes,0.15259159942602607,3472,24122,0.15250601950159914,0.152677179350453
2016,Urban regions,West,No,0.4620263653464068,10412,24122,0.46190771361523597,0.4621450170775776
2016,Urban regions,East,Yes,0.01672108620327113,479,24122,0.016690569978195346,0.01675160242834691
2016,Urban regions,East,No,0.046514609462208,1278,24122,0.04646448936385222,0.04656472956056378
2016,Rural regions,West,Yes,0.05217381582312223,1406,24122,0.05212089204317564,0.05222673960306882
2016,Rural regions,West,No,0.1565100107344292,3820,24122,0.1564235395852867,0.15659648188357167
2016,Rural regions,East,Yes,0.033459832040429176,935,24122,0.03341703319675589,0.03350263088410246
2016,Rural regions,East,No,0.0800026809641075,2320,24122,0.07993811468563826,0.08006724724257673
2018,Urban regions,West,Yes,0.15125388126782788,3563,25531,0.15116871831499873,0.15133904422065703
2018,Urban regions,West,No,0.47201904498087655,11100,25531,0.4719003868682372,0.4721377030935159
2018,Urban regions,East,Yes,0.015161119987968815,509,25531,0.015132075964307646,0.015190164011629984
2018,Urban regions,East,No,0.04857711621979088,1413,25531,0.04852601736019671,0.048628215079385056
2018,Rural regions,West,Yes,0.0508165577050684,1366,25531,0.05076435581293598,0.050868759597200816
2018,Rural regions,West,No,0.15356815823016615,4026,25531,0.15348246329967213,0.15365385316066016
2018,Rural regions,East,Yes,0.031218297696669547,1039,25531,0.031176961918363895,0.0312596334749752
2018,Rural regions,East,No,0.07738582391163172,2515,25531,0.07732231285856953,0.07744933496469392
2020,Urban regions,West,Yes,0.1366331324884266,3968,28380,0.1365517241449778,0.1367145408318754
2020,Urban regions,West,No,0.48325330021214696,12939,28380,0.4831348544611363,0.48337174596315763
2020,Urban regions,East,Yes,0.015075240941147686,545,28380,0.015046358967042732,0.01510412291525264
2020,Urban regions,East,No,0.047551096755792686,1562,28380,0.0475006545199916,0.04760153899159377
2020,Rural regions,West,Yes,0.04950402540407519,1454,28380,0.04945261054920665,0.04955544025894373
2020,Rural regions,West,No,0.1566558706095161,4311,28380,0.15656971789494067,0.15674202332409154
2020,Rural regions,East,Yes,0.030957609115741254,996,28380,0.030916555793340104,0.030998662438142404
2020,Rural regions,East,No,0.08036972447315349,2605,28380,0.08030528587472006,0.08043416307158692
