year,regtyp,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,West,Yes,0.31209,4218,23017,0.31195,0.31223
2002,Urban regions,West,No,0.68791,9278,23017,0.68777,0.68805
2002,Urban regions,East,Yes,0.31017,508,23017,0.30972,0.31061
2002,Urban regions,East,No,0.68983,1262,23017,0.68939,0.69028
2002,Rural regions,West,Yes,0.29218,1207,23017,0.29193,0.29243
2002,Rural regions,West,No,0.70782,2889,23017,0.70757,0.70807
2002,Rural regions,East,Yes,0.28847,1094,23017,0.28816,0.28877
2002,Rural regions,East,No,0.71153,2561,23017,0.71123,0.71184
2004,Urban regions,West,Yes,0.30466,3762,21561,0.30453,0.30480
2004,Urban regions,West,No,0.69534,8796,21561,0.69520,0.69547
2004,Urban regions,East,Yes,0.32490,509,21561,0.32446,0.32534
2004,Urban regions,East,No,0.67510,1249,21561,0.67466,0.67554
2004,Rural regions,West,Yes,0.29164,1099,21561,0.29140,0.29189
2004,Rural regions,West,No,0.70836,2694,21561,0.70811,0.70860
2004,Rural regions,East,Yes,0.27851,1006,21561,0.27821,0.27881
2004,Rural regions,East,No,0.72149,2446,21561,0.72119,0.72179
2006,Urban regions,West,Yes,0.31041,3684,21942,0.31027,0.31055
2006,Urban regions,West,No,0.68959,8993,21942,0.68945,0.68973
2006,Urban regions,East,Yes,0.29829,477,21942,0.29786,0.29872
2006,Urban regions,East,No,0.70171,1266,21942,0.70128,0.70214
2006,Rural regions,West,Yes,0.29188,1115,21942,0.29164,0.29212
2006,Rural regions,West,No,0.70812,2882,21942,0.70788,0.70836
2006,Rural regions,East,Yes,0.27884,996,21942,0.27854,0.27915
2006,Rural regions,East,No,0.72116,2529,21942,0.72085,0.72146
2008,Urban regions,West,Yes,0.28665,2957,19291,0.28652,0.28679
2008,Urban regions,West,No,0.71335,8078,19291,0.71321,0.71348
2008,Urban regions,East,Yes,0.29592,421,19291,0.29550,0.29635
2008,Urban regions,East,No,0.70408,1193,19291,0.70365,0.70450
2008,Rural regions,West,Yes,0.28536,944,19291,0.28512,0.28560
