year,regtyp,sampreg,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,West,No,0.6874629519857736,28961,0.6821243849957592,0.6928015189757879
2002,Urban regions,West,Yes,0.31253704801422644,28961,0.3071984810242121,0.3178756150042408
2002,Urban regions,East,No,0.7129943502824859,28961,0.7077843522201569,0.718204348344815
2002,Urban regions,East,Yes,0.28700564971751413,28961,0.2817956516551851,0.29221564777984316
2002,Rural regions,West,No,0.705322265625,28961,0.7000715711009878,0.7105729601490122
2002,Rural regions,West,Yes,0.294677734375,28961,0.2894270398509878,0.2999284288990122
2002,Rural regions,East,No,0.7006839945280438,28961,0.6954095665859426,0.705958422470145
2002,Rural regions,East,Yes,0.29931600547195625,28961,0.29404157752985505,0.30459043341405745
2004,Urban regions,West,No,0.7004300047778309,26790,0.6949446939542493,0.7059153156014125
2004,Urban regions,West,Yes,0.29956999522216915,26790,0.29408468439858754,0.30505530604575076
2004,Urban regions,East,No,0.7104664391353811,26790,0.7050352996818284,0.7158975785889338
2004,Urban regions,East,Yes,0.2895335608646189,26790,0.28410242141106623,0.29496470031817157
2004,Rural regions,West,No,0.7102557342472976,26790,0.7048234246432812,0.715688043851314
2004,Rural regions,West,Yes,0.28974426575270235,26790,0.28431195614868593,0.29517657535671876
2004,Rural regions,East,No,0.7085747392815759,26790,0.7031331451751818,0.71401633338797
2004,Rural regions,East,Yes,0.2914252607184241,26790,0.28598366661203,0.2968668548248182
2006,Urban regions,West,No,0.7093949672635481,27321,0.7040109878224727,0.7147789467046235
2006,Urban regions,West,Yes,0.29060503273645183,27321,0.28522105329537645,0.2959890121775272
2006,Urban regions,East,No,0.7263339070567987,27321,0.7210471855785114,0.7316206285350859
2006,Urban regions,East,Yes,0.2736660929432014,27321,0.26837937146491414,0.2789528144214886
2006,Rural regions,West,No,0.7210407805854391,27321,0.7157226616055509,0.7263588995653273
2006,Rural regions,West,Yes,0.2789592194145609,27321,0.2736411004346727,0.28427733839444913
2006,Rural regions,East,No,0.7174468085106382,27321,0.7121078968091226,0.7227857202121539
2006,Rural regions,East,Yes,0.2825531914893617,27321,0.2772142797878461,0.2878921031908773
2008,Urban regions,West,No,0.7320344358858178,23673,0.7263924152341008,0.7376764565375349
2008,Urban regions,West,Yes,0.26796556411418215,23673,0.26232354346246506,0.27360758476589925
2008,Urban regions,East,No,0.7391573729863693,23673,0.7335638276598995,0.7447509183128391
2008,Urban regions,East,Yes,0.26084262701363076,23673,0.2552490816871609,0.26643617234010064
