year,pgisced97,sampreg,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,middle vocational,Westdeutschland,Nein,0.25619908293638427,28961,0.25117141675145455,0.261226749121314
2002,middle vocational,Westdeutschland,Ja,0.13088189467123715,28961,0.12699745411523258,0.1347663352272417
2002,higher education,Westdeutschland,Nein,0.11209544584427726,28961,0.10846193533504778,0.11572895635350675
2002,middle vocational,Ostdeutschland,Nein,0.08400480790633486,28961,0.08080997636693427,0.08719963944573544
2002,general elemantary,Westdeutschland,Nein,0.07176245381293683,28961,0.06878991523047313,0.07473499239540053
2002,higher education,Ostdeutschland,Nein,0.047233227974892045,28961,0.04478998640341095,0.04967646954637314
2002,middle vocational,Ostdeutschland,Ja,0.04402795708498419,28961,0.04166510705624812,0.04639080711372027
2002,higher vocational,Westdeutschland,Nein,0.040778168543827625,28961,0.03850033134990782,0.043056005737747434
2002,general elemantary,Westdeutschland,Ja,0.035747673952722256,28961,0.03360937444377917,0.03788597346166534
2002,vocational + Abi,Westdeutschland,Nein,0.032052708899078484,28961,0.030024057062052578,0.03408136073610439
2002,higher education,Westdeutschland,Ja,0.031963673596581046,28961,0.02993774812136149,0.0339895990718006
2002,higher vocational,Westdeutschland,Ja,0.016694119218270045,28961,0.015218496380285098,0.018169742056254993
2002,higher vocational,Ostdeutschland,Nein,0.015892801495793082,28961,0.01445244256973024,0.017333160421855922
2002,vocational + Abi,Westdeutschland,Ja,0.013889507189600676,28961,0.012541613925515333,0.01523740045368602
2002,general elemantary,Ostdeutschland,Nein,0.011752659929662112,28961,0.01051143580944169,0.012993884049882533
2002,higher education,Ostdeutschland,Ja,0.011530071673418511,28961,0.010300519310363696,0.012759624036473327
2002,in school,Westdeutschland,Nein,0.008769977295997863,28961,0.007696146751943907,0.00984380784005182
2002,inadequately,Westdeutschland,Nein,0.0076125183635311405,28961,0.006611472190162835,0.008613564536899446
2002,general elemantary,Ostdeutschland,Ja,0.005787294662333615,28961,0.004913666256554822,0.006660923068112408
2002,inadequately,Westdeutschland,Ja,0.004362729822374571,28961,0.003603664718050439,0.005121794926698704
2002,higher vocational,Ostdeutschland,Ja,0.004229176868628411,28961,0.003481770288368714,0.004976583448888108
2002,vocational + Abi,Ostdeutschland,Nein,0.004095623914882251,28961,0.003360063837167219,0.004831183992597283
2002,in school,Ostdeutschland,Nein,0.0028491296799180877,28961,0.002235246351289585,0.0034630130085465905
2002,in school,Westdeutschland,Ja,0.0024039531674308863,28961,0.0018399394642572143,0.0029679668706045583
2002,vocational + Abi,Ostdeutschland,Ja,0.001914259003694965,28961,0.0014108354055847381,0.002417682601805192
2002,in school,Ostdeutschland,Ja,0.0007122824199795219,28961,0.00040501205091963326,0.0010195527890394106
2002,inadequately,Ostdeutschland,Ja,0.0004896941637359212,28961,0.0002348906592872456,0.0007444976681845968
2002,inadequately,Ostdeutschland,Nein,0.0002671059074923207,28961,7.890009491172647e-05,0.00045531172007291494
2004,middle vocational,Westdeutschland,Nein,0.25702274030193006,26790,0.25178983048666925,0.2622556501171909
2004,middle vocational,Westdeutschland,Ja,0.1260271354863367,26790,0.12205292631299683,0.13000134465967658
2004,higher education,Westdeutschland,Nein,0.11331931970189184,26790,0.10952350226253697,0.1171151371412467
2004,middle vocational,Ostdeutschland,Nein,0.0865182495700363,26790,0.08315178913746286,0.08988471000260974
2004,general elemantary,Westdeutschland,Nein,0.07051404548060386,26790,0.06744835047731629,0.07357974048389143
2004,higher education,Ostdeutschland,Nein,0.04954137206191477,26790,0.04694288631843663,0.05213985780539292
2004,middle vocational,Ostdeutschland,Ja,0.04404739155360214,26790,0.04159014919424764,0.046504633912956644
2004,higher vocational,Westdeutschland,Nein,0.04075100324861456,26790,0.03838342389575111,0.04311858260147801
2004,vocational + Abi,Westdeutschland,Nein,0.03492260653544812,26790,0.032724219717346154,0.03712099335355008
2004,general elemantary,Westdeutschland,Ja,0.03191286069176381,26790,0.02980806566891898,0.03401765571460864
2004,higher education,Westdeutschland,Ja,0.030575195872348557,26790,0.028513562658411835,0.032636829086285284
2004,higher vocational,Westdeutschland,Ja,0.016864131473342252,26790,0.015322223427061216,0.018406039519623288
2004,higher vocational,Ostdeutschland,Nein,0.016864131473342252,26790,0.015322223427061216,0.018406039519623288
2004,vocational + Abi,Westdeutschland,Ja,0.01304223198929868,26790,0.01168362151081616,0.014400842467781201
2004,general elemantary,Ostdeutschland,Nein,0.011322377221479074,26790,0.010055408547941586,0.012589345895016563
2004,higher education,Ostdeutschland,Ja,0.011322377221479074,26790,0.010055408547941586,0.012589345895016563
2004,in school,Westdeutschland,Nein,0.010080259889164915,26790,0.008884055004530387,0.011276464773799443
2004,inadequately,Westdeutschland,Nein,0.0069749665583795145,26790,0.0059783665698141825,0.007971566546944846
2004,general elemantary,Ostdeutschland,Ja,0.005637301738964266,26790,0.004740745024820846,0.006533858453107685
2004,inadequately,Westdeutschland,Ja,0.004347410663099561,26790,0.0035595689678014387,0.005135252358397683
2004,vocational + Abi,Ostdeutschland,Nein,0.004156315688897382,26790,0.0033859098519811955,0.004926721525813568
2004,higher vocational,Ostdeutschland,Ja,0.0038696732275941143,26790,0.0031262006713566,0.004613145783831629
2004,vocational + Abi,Ostdeutschland,Ja,0.0030575195872348557,26790,0.0023963857434321223,0.003718653431037589
2004,in school,Ostdeutschland,Nein,0.002914198356583222,26790,0.00226869941420757,0.003559697298958874
2004,in school,Westdeutschland,Ja,0.0025797821517294095,26790,0.0019723464482548406,0.0031872178552039784
2004,in school,Ostdeutschland,Ja,0.001003248614561437,26790,0.000624146648381447,0.0013823505807414272
2004,inadequately,Ostdeutschland,Ja,0.0004777374355054462,26790,0.00021606342695005372,0.0007394114440608387
2004,inadequately,Ostdeutschland,Nein,0.00033441620485381233,26790,0.00011546832616155108,0.0005533640835460736
2006,middle vocational,Westdeutschland,Nein,0.26129256428075054,27321,0.2560829264031787,0.2665022021583224
2006,middle vocational,Westdeutschland,Ja,0.12156590224693074,27321,0.11769093302647289,0.12544087146738858
2006,higher education,Westdeutschland,Nein,0.12059300440120455,27321,0.11673143547307563,0.12445457332933346
2006,middle vocational,Ostdeutschland,Nein,0.08834839008570766,27321,0.084983107428867,0.09171367274254832
2006,general elemantary,Westdeutschland,Nein,0.06587908269631688,27321,0.06293748622443238,0.06882067916820139
2006,higher education,Ostdeutschland,Nein,0.050405374102385915,27321,0.047811103221705654,0.052999644983066176
2006,higher vocational,Westdeutschland,Nein,0.04160296502200602,27321,0.039235177932177165,0.043970752111834877
2006,middle vocational,Ostdeutschland,Ja,0.04146397961547371,27321,0.03909997954199967,0.043827979688947756
2006,vocational + Abi,Westdeutschland,Nein,0.03562659254111652,27321,0.033428643940164045,0.03782454114206899
2006,general elemantary,Westdeutschland,Ja,0.031457030345147095,27321,0.029387241305349143,0.03352681938494505
2006,higher education,Westdeutschland,Ja,0.029603891591382905,27321,0.02759407373053329,0.03161370945223252
2006,higher vocational,Ostdeutschland,Nein,0.016122307157748435,27321,0.014628852890181749,0.01761576142531512
2006,higher vocational,Westdeutschland,Ja,0.015103080843178133,27321,0.01365685559651104,0.016549306089845225
2006,vocational + Abi,Westdeutschland,Ja,0.012694000463284689,27321,0.01136650538785483,0.014021495538714547
2006,general elemantary,Ostdeutschland,Nein,0.011396803335649757,27321,0.010138137894711276,0.012655468776588238
2006,higher education,Ostdeutschland,Ja,0.011304146397961547,27321,0.010050549182503749,0.012557743613419345
2006,in school,Westdeutschland,Nein,0.011304146397961547,27321,0.010050549182503749,0.012557743613419345
2006,inadequately,Westdeutschland,Nein,0.005976372480889507,27321,0.00506241717568855,0.0068903277860904635
2006,general elemantary,Ostdeutschland,Ja,0.005559416261292564,27321,0.004677734631561807,0.006441097891023321
2006,vocational + Abi,Ostdeutschland,Nein,0.0046328468844104706,27321,0.0038276104785371387,0.005438083290283802
2006,inadequately,Westdeutschland,Ja,0.004076905258281214,27321,0.0033213156314956076,0.00483249488506682
2006,higher vocational,Ostdeutschland,Ja,0.003613620569840167,27321,0.002902091019084334,0.004325150120596
2006,vocational + Abi,Ostdeutschland,Ja,0.0032429928190873293,27321,0.0025688135126913573,0.003917172125483301
2006,in school,Westdeutschland,Ja,0.0030113504748668055,27321,0.0023616195553639537,0.003661081394369657
2006,in school,Ostdeutschland,Nein,0.0022237665045170257,27321,0.0016652076440795446,0.0027823253649545067
2006,in school,Ostdeutschland,Ja,0.0008339124391938846,27321,0.0004916282454429477,0.0011761966329448216
2006,inadequately,Ostdeutschland,Ja,0.0005559416261292564,27321,0.00027642887972093553,0.0008354543725375773
