,Unnamed: 0,year,pgisced97,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,Pre-primary Level,West,Yes,0.21986,103,22814,0.17916,0.26006
1,1,2002,Pre-primary Level,West,No,0.78014,356,22814,0.71454,0.84866
2,2,2002,Pre-primary Level,East,Yes,0.24798,34,22814,0.19443,0.31251
3,3,2002,Pre-primary Level,East,No,0.75202,119,22814,0.65722,0.85035
4,4,2002,Primary Level,West,Yes,0.37859,98,22814,0.33126,0.43958
5,5,2002,Primary Level,West,No,0.62141,172,22814,0.55802,0.69021
6,6,2002,Lower Secondary Level,West,Yes,0.30685,822,22814,0.29006,0.32291
7,7,2002,Lower Secondary Level,West,No,0.69315,1648,22814,0.66935,0.71489
8,8,2002,Lower Secondary Level,East,Yes,0.28363,140,22814,0.24892,0.3183
9,9,2002,Lower Secondary Level,East,No,0.71637,280,22814,0.66588,0.76344
10,10,2002,Upper Secondary Level,West,Yes,0.33217,2940,22814,0.32566,0.34109
11,11,2002,Upper Secondary Level,West,No,0.66783,5759,22814,0.6563,0.6786
12,12,2002,Upper Secondary Level,East,Yes,0.33892,989,22814,0.3208,0.355
13,13,2002,Upper Secondary Level,East,No,0.66108,1888,22814,0.64189,0.68209
14,14,2002,Post-secondary Non-tertiary Level,West,Yes,0.29911,312,22814,0.27566,0.3284
15,15,2002,Post-secondary Non-tertiary Level,West,No,0.70089,720,22814,0.65989,0.74665
16,16,2002,Post-secondary Non-tertiary Level,East,Yes,0.29534,43,22814,0.22336,0.36571
17,17,2002,Post-secondary Non-tertiary Level,East,No,0.70466,92,22814,0.61768,0.81494
18,18,2002,First Stage of Tertiary Education,West,Yes,0.27428,375,22814,0.25332,0.29471
19,19,2002,First Stage of Tertiary Education,West,No,0.72572,916,22814,0.69058,0.75549
20,20,2002,First Stage of Tertiary Education,East,Yes,0.20705,95,22814,0.18155,0.23895
21,21,2002,First Stage of Tertiary Education,East,No,0.79295,357,22814,0.73259,0.85178
22,22,2002,Second Stage of Tertiary Education,West,Yes,0.2343,718,22814,0.21747,0.25101
23,23,2002,Second Stage of Tertiary Education,West,No,0.7657,2518,22814,0.73689,0.79437
24,24,2002,Second Stage of Tertiary Education,East,Yes,0.20375,259,22814,0.184,0.22766
25,25,2002,Second Stage of Tertiary Education,East,No,0.79625,1061,22814,0.75465,0.84218
26,26,2004,Pre-primary Level,West,Yes,0.2219,102,21277,0.18647,0.2662
27,27,2004,Pre-primary Level,West,No,0.7781,372,21277,0.6976,0.84305
28,28,2004,Pre-primary Level,East,Yes,0.3034,48,21277,0.24499,0.38706
29,29,2004,Pre-primary Level,East,No,0.6966,117,21277,0.61344,0.78467
30,30,2004,Primary Level,West,Yes,0.39891,91,21277,0.34188,0.46507
31,31,2004,Primary Level,West,No,0.60109,146,21277,0.53194,0.68622
32,32,2004,Lower Secondary Level,West,Yes,0.2987,684,21277,0.27946,0.31607
33,33,2004,Lower Secondary Level,West,No,0.7013,1512,21277,0.67479,0.72306
34,34,2004,Lower Secondary Level,East,Yes,0.31293,121,21277,0.27544,0.35901
35,35,2004,Lower Secondary Level,East,No,0.68707,247,21277,0.63038,0.74292
36,36,2004,Upper Secondary Level,West,Yes,0.32566,2638,21277,0.3154,0.3355
37,37,2004,Upper Secondary Level,West,No,0.67434,5381,21277,0.6626,0.68629
38,38,2004,Upper Secondary Level,East,Yes,0.33408,923,21277,0.31683,0.35024
39,39,2004,Upper Secondary Level,East,No,0.66592,1814,21277,0.64463,0.68645
40,40,2004,Post-secondary Non-tertiary Level,West,Yes,0.28201,273,21277,0.25433,0.30687
41,41,2004,Post-secondary Non-tertiary Level,West,No,0.71799,731,21277,0.6715,0.76308
42,42,2004,Post-secondary Non-tertiary Level,East,Yes,0.41983,64,21277,0.31085,0.54833
43,43,2004,Post-secondary Non-tertiary Level,East,No,0.58017,87,21277,0.49164,0.67331
44,44,2004,First Stage of Tertiary Education,West,Yes,0.27749,353,21277,0.25449,0.29996
45,45,2004,First Stage of Tertiary Education,West,No,0.72251,853,21277,0.68335,0.76178
46,46,2004,First Stage of Tertiary Education,East,Yes,0.16737,81,21277,0.13536,0.19869
47,47,2004,First Stage of Tertiary Education,East,No,0.83263,353,21277,0.76795,0.89696
48,48,2004,Second Stage of Tertiary Education,West,Yes,0.23458,640,21277,0.21568,0.24989
49,49,2004,Second Stage of Tertiary Education,West,No,0.76542,2372,21277,0.73797,0.79177
50,50,2004,Second Stage of Tertiary Education,East,Yes,0.198,237,21277,0.17641,0.22043
51,51,2004,Second Stage of Tertiary Education,East,No,0.802,1037,21277,0.76304,0.83822
52,52,2006,Pre-primary Level,West,Yes,0.21615,66,21573,0.16247,0.27415
53,53,2006,Pre-primary Level,West,No,0.78385,258,21573,0.71562,0.86338
54,54,2006,Pre-primary Level,East,No,1.0,52,21573,0.82408,1.23975
55,55,2006,Primary Level,West,Yes,0.48254,88,21573,0.41892,0.55527
56,56,2006,Primary Level,West,No,0.51746,129,21573,0.4631,0.58828
57,57,2006,Lower Secondary Level,West,Yes,0.32072,681,21573,0.30118,0.33789
58,58,2006,Lower Secondary Level,West,No,0.67928,1427,21573,0.65523,0.70401
59,59,2006,Lower Secondary Level,East,Yes,0.31855,121,21573,0.27794,0.36581
60,60,2006,Lower Secondary Level,East,No,0.68145,248,21573,0.63021,0.74633
