year,pgisced97,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,West,Yes,0.00357751141329026,103,22814,0.0035632474582605613,0.0035917753683199585
2002,Pre-primary Level,West,No,0.012694079444892392,356,22814,0.012667333732922406,0.012720825156862379
2002,Pre-primary Level,East,Yes,0.0010793810376051743,34,22814,0.001071536261238965,0.0010872258139713836
2002,Pre-primary Level,East,No,0.003273300954875669,119,22814,0.003259654850112823,0.0032869470596385147
2002,Primary Level,West,Yes,0.004759246662967424,98,22814,0.0047428044272763105,0.0047756888986585375
2002,Primary Level,West,No,0.007811889016699233,172,22814,0.007790855943739377,0.00783292208965909
2002,Lower Secondary Level,West,Yes,0.039115066339263614,822,22814,0.039068749873336896,0.03916138280519033
2002,Lower Secondary Level,West,No,0.08835946422257938,1648,22814,0.0882916585485651,0.08842726989659366
2002,Lower Secondary Level,East,Yes,0.004703624664329264,140,22814,0.004687278335641278,0.0047199709930172504
2002,Lower Secondary Level,East,No,0.01188019074148016,280,22814,0.011854305978280515,0.011906075504679807
2002,Upper Secondary Level,West,Yes,0.14344085831381595,2940,22814,0.14335711641550683,0.14352460021212507
2002,Upper Secondary Level,West,No,0.28839130360175136,5759,22814,0.28828307566226896,0.28849953154123376
2002,Upper Secondary Level,East,Yes,0.036161701821422344,989,22814,0.03611709983444709,0.0362063038083976
2002,Upper Secondary Level,East,No,0.07053401278174308,1888,22814,0.07047284204183608,0.07059518352165008
2002,Post-secondary Non-tertiary Level,West,Yes,0.01447847479762208,312,22814,0.014449936888473028,0.014507012706771131
2002,Post-secondary Non-tertiary Level,West,No,0.033926334324370006,720,22814,0.03388308281406384,0.03396958583467617
2002,Post-secondary Non-tertiary Level,East,Yes,0.001318012801264545,43,22814,0.0013093451563932937,0.0013266804461357965
2002,Post-secondary Non-tertiary Level,East,No,0.003144720881004154,92,22814,0.0031313446181197033,0.0031580971438886045
2002,First Stage of Tertiary Education,West,Yes,0.016333016905672758,375,22814,0.016302734878859707,0.01636329893248581
2002,First Stage of Tertiary Education,West,No,0.043216105187611285,916,22814,0.04316752519697317,0.0432646851782494
2002,First Stage of Tertiary Education,East,Yes,0.0034273551053888743,95,22814,0.0034133926525426396,0.003441317558235109
2002,First Stage of Tertiary Education,East,No,0.013126016567307629,357,22814,0.013098825577902196,0.013153207556713061
2002,Second Stage of Tertiary Education,West,Yes,0.027010811974456338,718,22814,0.026972081705429234,0.02704954224348344
2002,Second Stage of Tertiary Education,West,No,0.08827198139066321,2518,22814,0.08820420603974699,0.08833975674157943
