year,ple0081_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2002,Yes,middle vocational,West,0.4296361245067953,28961,0.4239348008584852,0.4353374481551054
2002,Yes,middle vocational,East,0.1445272541283063,28961,0.1404775130306752,0.1485769952259374
2002,Yes,general elementary,West,0.1173461931901213,28961,0.11363956523786445,0.12105282114237814
2002,Yes,higher education,West,0.1049247406108432,28961,0.10139520130080344,0.10845427992088295
2002,Yes,higher vocational,West,0.05480052608505041,28961,0.05217930656155286,0.057421745608547965
2002,Yes,vocational + Abi,West,0.04559403770276195,28961,0.0431915017608031,0.0479965736447208
2002,Yes,higher education,East,0.03784889668274149,28961,0.03565104922046442,0.040046744145018555
2002,Yes,general elementary,East,0.018997515709484145,28961,0.017425225340059407,0.020569806078908882
2002,Yes,inadequately,West,0.014321204150226509,28961,0.012952823988240233,0.015689584312212783
2002,Yes,higher vocational,East,0.013882799941546106,28961,0.012535227582950973,0.015230372300141239
2002,Yes,in school,West,0.00789127575624726,28961,0.006872209224258982,0.00891034228823554
2002,Yes,vocational + Abi,East,0.006283793657752448,28961,0.005373688786925482,0.007193898528579414
2002,Yes,in school,East,0.002338155779628818,28961,0.0017818959514624168,0.0028944156077952187
2002,Yes,inadequately,East,0.0016074820984948123,28961,0.00114608694755133,0.0020688772494382945
2002,No,middle vocational,West,0.36843790012804095,28961,0.3628821913348155,0.37399360892126643
2002,No,higher education,West,0.1612035851472471,28961,0.15696847289907584,0.1654386973954184
2002,No,middle vocational,East,0.12080665813060179,28961,0.11705315376676415,0.12456016249443944
2002,No,general elementary,West,0.10320102432778488,28961,0.09969722802295237,0.1067048206326174
2002,No,higher education,East,0.06792573623559539,28961,0.0650277806177461,0.07082369185344468
2002,No,higher vocational,West,0.05864276568501921,28961,0.055936728570426926,0.06134880279961149
2002,No,vocational + Abi,West,0.046094750320102434,28961,0.04367969186298431,0.04850980877722056
2002,No,higher vocational,East,0.022855313700384124,28961,0.02113414941740782,0.024576477983360427
2002,No,general elementary,East,0.016901408450704224,28961,0.015416809052534276,0.01838600784887417
2002,No,in school,West,0.012612035851472471,28961,0.011326791193650427,0.013897280509294516
2002,No,inadequately,West,0.010947503201024328,28961,0.009749062619142955,0.012145943782905701
2002,No,vocational + Abi,East,0.0058898847631242,28961,0.005008592535705373,0.006771176990543026
2002,No,in school,East,0.00409731113956466,28961,0.00336160019076096,0.0048330220883683606
2002,No,inadequately,East,0.00038412291933418694,28961,0.00015843881171130446,0.0006098070269570694
2004,Yes,middle vocational,West,0.42755267423014587,26790,0.42162843901216285,0.4334769094481289
2004,Yes,middle vocational,East,0.1494327390599676,26790,0.14516353489711822,0.15370194322281697
2004,Yes,general elementary,West,0.10826580226904375,26790,0.10454503012791362,0.11198657441017389
2004,Yes,higher education,West,0.10372771474878444,26790,0.10007650230253357,0.1073789271950353
2004,Yes,higher vocational,West,0.05721231766612642,26790,0.054431186735716876,0.05999344859653596
2004,Yes,vocational + Abi,West,0.04424635332252836,26790,0.04178382384478778,0.04670888280026894
2004,Yes,higher education,East,0.03841166936790924,26790,0.036110249289613,0.04071308944620548
2004,Yes,general elementary,East,0.019124797406807132,26790,0.01748467971305731,0.020764915100556953
2004,Yes,inadequately,West,0.014748784440842789,26790,0.01330526938351798,0.016192299498167598
2004,Yes,higher vocational,East,0.01312803889789303,26790,0.011765025744222713,0.014491052051563348
2004,Yes,vocational + Abi,East,0.010372771474878443,26790,0.009159514106691928,0.011586028843064958
2004,Yes,in school,West,0.008752025931928687,26790,0.0076366656663542296,0.009867386197503145
2004,Yes,in school,East,0.0034035656401944893,26790,0.0027061423531769737,0.004100988927212005
2004,Yes,inadequately,East,0.0016207455429497568,26790,0.0011390474725577822,0.0021024436133417314
2004,No,middle vocational,West,0.364449261617667,26790,0.3586860659363317,0.3702124572990023
2004,No,higher education,West,0.1606828343042948,26790,0.15628521622822486,0.16508045238036476
2004,No,middle vocational,East,0.12267985367836337,26790,0.11875127558668744,0.1266084317700393
2004,No,general elementary,West,0.0999864517003116,26790,0.09639421606859724,0.10357868733202596
2004,No,higher education,East,0.07024793388429752,26790,0.0671875911390922,0.07330827662950284
2004,No,higher vocational,West,0.05778349817097954,26790,0.05498936576202657,0.060577630579932505
2004,No,vocational + Abi,West,0.04951903536106219,26790,0.04692110494639451,0.05211696577572987
2004,No,higher vocational,East,0.023912748950006776,26790,0.02208326422849772,0.025742233671515832
2004,No,general elementary,East,0.016054735130741092,26790,0.0145496649301066,0.017559805331375584
2004,No,in school,West,0.014293456171250508,26790,0.012872069752189652,0.015714842590311365
2004,No,inadequately,West,0.009890258772524049,26790,0.008705267344876382,0.011075250200171716
2004,No,vocational + Abi,East,0.005893510364449262,26790,0.004976924416545685,0.006810096312352839
2004,No,in school,East,0.004132231404958678,26790,0.003364051627853853,0.004900411182063503
2004,No,inadequately,East,0.0004741904890936187,26790,0.00021348922290086018,0.0007348917552863773
2006,Yes,middle vocational,West,0.4279191128506197,27321,0.42205209597740145,0.4337861297238379
2006,Yes,middle vocational,East,0.145955642530985,27321,0.14176907178804185,0.15014221327392815
2006,Yes,general elementary,West,0.11073059360730593,27321,0.10700960564102731,0.11445158157358455
2006,Yes,higher education,West,0.10420743639921722,27321,0.1005844987647777,0.10783037403365674
2006,Yes,higher vocational,West,0.053163731245923024,27321,0.050503294453234746,0.0558241680386113
2006,Yes,vocational + Abi,West,0.044683626875407695,27321,0.04223368605090002,0.04713356769991537
2006,Yes,higher education,East,0.03979125896934116,27321,0.03747341368592966,0.04210910425275266
2006,Yes,general elementary,East,0.019569471624266144,27321,0.01792697026170388,0.021211972986828406
2006,Yes,inadequately,West,0.014350945857795172,27321,0.01294065336715128,0.015761238348439063
2006,Yes,higher vocational,East,0.012720156555772993,27321,0.011391312129348212,0.014049000982197775
2006,Yes,vocational + Abi,East,0.01141552511415525,27321,0.01015583820668805,0.01267521202162245
2006,Yes,in school,West,0.010600130463144161,27321,0.00938576528510995,0.011814495641178372
2006,Yes,in school,East,0.0029354207436399216,27321,0.002293909017416447,0.003576932469863396
2006,Yes,inadequately,East,0.0019569471624266144,27321,0.0014328980815424138,0.002480996243310815
2006,No,middle vocational,West,0.36497767423801203,27321,0.35926899787638666,0.3706863505996374
2006,No,higher education,West,0.1684462563903449,27321,0.1640082939843884,0.17288421879630142
2006,No,middle vocational,East,0.12340645829288811,27321,0.11950635729942323,0.12730655928635298
2006,No,general elementary,West,0.09202096680256261,27321,0.08859337510955137,0.09544855849557385
2006,No,higher education,East,0.0704070407040704,27321,0.06737341333417378,0.07344066807396703
2006,No,higher vocational,West,0.05811169352229341,27321,0.05533748408787008,0.06088590295671674
2006,No,vocational + Abi,West,0.0497637999094027,27321,0.0471852215774435,0.052342378241361905
2006,No,higher vocational,East,0.022519899048728403,27321,0.020760578570343736,0.02427921952711307
2006,No,general elementary,East,0.015919238982721802,27321,0.014435066765416154,0.01740341120002745
2006,No,in school,West,0.0157898142755452,27321,0.01431159039416353,0.01726803815692687
2006,No,inadequately,West,0.0083478936128907,27321,0.0072690067674186735,0.009426780458362727
2006,No,vocational + Abi,East,0.006471235358830001,27321,0.0055204300541189764,0.0074220406635410255
2006,No,in school,East,0.0031061929722384003,27321,0.0024463411184785892,0.0037660448259982113
2006,No,inadequately,East,0.0007118358894713001,27321,0.00039557674792835485,0.0010280950310142453
2008,Yes,middle vocational,West,0.43387287801026453,23673,0.4275594147956811,0.44018634122484795
2008,Yes,middle vocational,East,0.15100671140939598,23673,0.14644550552739438,0.15556791729139757
2008,Yes,higher education,West,0.10244769048559021,23673,0.09858481781616248,0.10631056315501795
2008,Yes,general elementary,West,0.09849980260560601,23673,0.09470376928876896,0.10229583592244305
2008,Yes,higher vocational,West,0.05151993683379392,23673,0.048703946326130614,0.05433592734145722
2008,Yes,higher education,East,0.04500592183181998,23673,0.04236494499377546,0.0476468986698645
2008,Yes,vocational + Abi,West,0.04500592183181998,23673,0.04236494499377546,0.0476468986698645
2008,Yes,general elementary,East,0.01835767864192657,23673,0.016647604497305048,0.020067752786548092
2008,Yes,higher vocational,East,0.01401500197394394,23673,0.012517521536972132,0.015512482410915749
2008,Yes,vocational + Abi,East,0.013620213185945518,23673,0.012143679168710444,0.015096747203180593
2008,Yes,inadequately,West,0.013422818791946308,23673,0.011956876686237239,0.014888760897655378
