year,pgisced97,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,West,Yes,0.21986242429953934,103,22814,0.21908676003569139,0.2206380885633873
2002,Pre-primary Level,West,No,0.7801375757004606,356,22814,0.7793619114366127,0.7809132399643085
2002,Pre-primary Level,East,Yes,0.247980679376481,34,22814,0.24641691023323833,0.24954444851972366
2002,Pre-primary Level,East,No,0.7520193206235191,119,22814,0.7504555514802764,0.7535830897667617
2002,Primary Level,West,Yes,0.3785852594579285,98,22814,0.37755175333151686,0.3796187655843401
2002,Primary Level,West,No,0.6214147405420715,172,22814,0.6203812344156598,0.6224482466684831
2002,Lower Secondary Level,West,Yes,0.3068461297081406,822,22814,0.30653753311504606,0.3071547263012352
2002,Lower Secondary Level,West,No,0.6931538702918594,1648,22814,0.6928452736987648,0.6934624668849539
2002,Lower Secondary Level,East,Yes,0.28362741318753176,140,22814,0.28279117684022453,0.284463649534839
2002,Lower Secondary Level,East,No,0.7163725868124683,280,22814,0.7155363504651611,0.7172088231597755
2002,Upper Secondary Level,West,Yes,0.3321680758504083,2940,22814,0.3319968447184901,0.3323393069823265
2002,Upper Secondary Level,West,No,0.6678319241495917,5759,22814,0.6676606930176735,0.6680031552815099
2002,Upper Secondary Level,East,Yes,0.3389236573926045,989,22814,0.3385774542957611,0.3392698604894479
2002,Upper Secondary Level,East,No,0.6610763426073956,1888,22814,0.6607301395105522,0.661422545704239
2002,Post-secondary Non-tertiary Level,West,Yes,0.29911232086739037,312,22814,0.29861512810868046,0.2996095136261003
2002,Post-secondary Non-tertiary Level,West,No,0.7008876791326096,720,22814,0.7003904863738997,0.7013848718913196
2002,Post-secondary Non-tertiary Level,East,Yes,0.2953375431075495,43,22814,0.29370608060295533,0.2969690056121437
2002,Post-secondary Non-tertiary Level,East,No,0.7046624568924504,92,22814,0.7030309943878563,0.7062939193970446
2002,First Stage of Tertiary Education,West,Yes,0.2742780469557048,375,22814,0.2738412589947962,0.27471483491661336
2002,First Stage of Tertiary Education,West,No,0.7257219530442952,916,22814,0.7252851650833866,0.7261587410052038
2002,First Stage of Tertiary Education,East,Yes,0.2070487616152563,95,22814,0.206296369885911,0.20780115334460159
2002,First Stage of Tertiary Education,East,No,0.7929512383847438,357,22814,0.7921988466553985,0.7937036301140891
2002,Second Stage of Tertiary Education,West,Yes,0.23430046398085322,718,22814,0.23400243314052305,0.2345984948211834
2002,Second Stage of Tertiary Education,West,No,0.7656995360191469,2518,22814,0.7654015051788167,0.7659975668594771
2002,Second Stage of Tertiary Education,East,Yes,0.20375150280355048,259,22814,0.2032701543595432,0.20423285124755775
2002,Second Stage of Tertiary Education,East,No,0.7962484971964495,1061,22814,0.7957671487524423,0.7967298456404568
2004,Pre-primary Level,West,Yes,0.22189785681462806,102,21277,0.2211651073410336,0.22263060628822254
2004,Pre-primary Level,West,No,0.778102143185372,372,21277,0.7773693937117775,0.7788348926589664
2004,Pre-primary Level,East,Yes,0.30339506178047576,48,21277,0.301739751053887,0.3050503725070645
2004,Pre-primary Level,East,No,0.6966049382195243,117,21277,0.6949496274929355,0.698260248946113
2004,Primary Level,West,Yes,0.39891386628518044,91,21277,0.3978885563896227,0.39993917618073815
2004,Primary Level,West,No,0.6010861337148196,146,21277,0.6000608238192618,0.6021114436103773
2004,Lower Secondary Level,West,Yes,0.298703958700742,684,21277,0.29839490011932024,0.2990130172821638
2004,Lower Secondary Level,West,No,0.7012960412992579,1512,21277,0.7009869827178362,0.7016050998806797
2004,Lower Secondary Level,East,Yes,0.31292773835379845,121,21277,0.3120554865379917,0.3137999901696052
2004,Lower Secondary Level,East,No,0.6870722616462015,247,21277,0.6862000098303948,0.6879445134620082
2004,Upper Secondary Level,West,Yes,0.3256552747723826,2638,21277,0.3254835226004358,0.3258270269443294
2004,Upper Secondary Level,West,No,0.6743447252276175,5381,21277,0.6741729730556706,0.6745164773995643
2004,Upper Secondary Level,East,Yes,0.3340788476710662,923,21277,0.333729924287225,0.33442777105490745
2004,Upper Secondary Level,East,No,0.6659211523289339,1814,21277,0.6655722289450926,0.6662700757127752
2004,Post-secondary Non-tertiary Level,West,Yes,0.28200955550750595,273,21277,0.28153452846914323,0.28248458254586867
