year,pgisced97,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,West,Yes,0.21986,103,22814,0.21909,0.22064
2002,Pre-primary Level,West,No,0.78014,356,22814,0.77936,0.78091
2002,Pre-primary Level,East,Yes,0.24798,34,22814,0.24642,0.24954
2002,Pre-primary Level,East,No,0.75202,119,22814,0.75046,0.75358
2002,Primary Level,West,Yes,0.37859,98,22814,0.37755,0.37962
2002,Primary Level,West,No,0.62141,172,22814,0.62038,0.62245
2002,Lower Secondary Level,West,Yes,0.30685,822,22814,0.30654,0.30715
2002,Lower Secondary Level,West,No,0.69315,1648,22814,0.69285,0.69346
2002,Lower Secondary Level,East,Yes,0.28363,140,22814,0.28279,0.28446
2002,Lower Secondary Level,East,No,0.71637,280,22814,0.71554,0.71721
2002,Upper Secondary Level,West,Yes,0.33217,2940,22814,0.33200,0.33234
2002,Upper Secondary Level,West,No,0.66783,5759,22814,0.66766,0.66800
2002,Upper Secondary Level,East,Yes,0.33892,989,22814,0.33858,0.33927
2002,Upper Secondary Level,East,No,0.66108,1888,22814,0.66073,0.66142
2002,Post-secondary Non-tertiary Level,West,Yes,0.29911,312,22814,0.29862,0.29961
2002,Post-secondary Non-tertiary Level,West,No,0.70089,720,22814,0.70039,0.70138
2002,Post-secondary Non-tertiary Level,East,Yes,0.29534,43,22814,0.29371,0.29697
2002,Post-secondary Non-tertiary Level,East,No,0.70466,92,22814,0.70303,0.70629
2002,First Stage of Tertiary Education,West,Yes,0.27428,375,22814,0.27384,0.27471
2002,First Stage of Tertiary Education,West,No,0.72572,916,22814,0.72529,0.72616
2002,First Stage of Tertiary Education,East,Yes,0.20705,95,22814,0.20630,0.20780
2002,First Stage of Tertiary Education,East,No,0.79295,357,22814,0.79220,0.79370
2002,Second Stage of Tertiary Education,West,Yes,0.23430,718,22814,0.23400,0.23460
2002,Second Stage of Tertiary Education,West,No,0.76570,2518,22814,0.76540,0.76600
2002,Second Stage of Tertiary Education,East,Yes,0.20375,259,22814,0.20327,0.20423
2002,Second Stage of Tertiary Education,East,No,0.79625,1061,22814,0.79577,0.79673
2004,Pre-primary Level,West,Yes,0.22190,102,21277,0.22117,0.22263
2004,Pre-primary Level,West,No,0.77810,372,21277,0.77737,0.77883
2004,Pre-primary Level,East,Yes,0.30340,48,21277,0.30174,0.30505
2004,Pre-primary Level,East,No,0.69660,117,21277,0.69495,0.69826
2004,Primary Level,West,Yes,0.39891,91,21277,0.39789,0.39994
2004,Primary Level,West,No,0.60109,146,21277,0.60006,0.60211
2004,Lower Secondary Level,West,Yes,0.29870,684,21277,0.29839,0.29901
2004,Lower Secondary Level,West,No,0.70130,1512,21277,0.70099,0.70161
2004,Lower Secondary Level,East,Yes,0.31293,121,21277,0.31206,0.31380
2004,Lower Secondary Level,East,No,0.68707,247,21277,0.68620,0.68794
2004,Upper Secondary Level,West,Yes,0.32566,2638,21277,0.32548,0.32583
2004,Upper Secondary Level,West,No,0.67434,5381,21277,0.67417,0.67452
