year,pgisced97,sampreg,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,West,Yes,0.21972,103,459,0.18180,0.25764
2002,Pre-primary Level,West,No,0.78028,356,459,0.74236,0.81820
2002,Pre-primary Level,East,Yes,0.24799,34,153,0.17934,0.31665
2002,Pre-primary Level,East,No,0.75201,119,153,0.68335,0.82066
2002,Primary Level,West,Yes,0.37853,98,270,0.32056,0.43649
2002,Primary Level,West,No,0.62147,172,270,0.56351,0.67944
2002,Lower Secondary Level,West,Yes,0.30666,822,2470,0.28847,0.32485
2002,Lower Secondary Level,West,No,0.69279,1648,2470,0.67459,0.71099
2002,Lower Secondary Level,East,Yes,0.28362,140,420,0.24046,0.32678
2002,Lower Secondary Level,East,No,0.71638,280,420,0.67322,0.75954
2002,Upper Secondary Level,West,Yes,0.33176,2940,8702,0.32186,0.34165
2002,Upper Secondary Level,West,No,0.66768,5762,8702,0.65778,0.67757
2002,Upper Secondary Level,East,Yes,0.33879,989,2877,0.32149,0.35608
2002,Upper Secondary Level,East,No,0.66078,1888,2877,0.64348,0.67809
2002,Post-secondary Non-tertiary Level,West,Yes,0.30089,312,1030,0.27287,0.32891
2002,Post-secondary Non-tertiary Level,West,No,0.69911,718,1030,0.67109,0.72713
2002,Post-secondary Non-tertiary Level,East,Yes,0.29531,43,135,0.21807,0.37255
2002,Post-secondary Non-tertiary Level,East,No,0.70469,92,135,0.62745,0.78193
2002,First Stage of Tertiary Education,West,Yes,0.27440,375,1290,0.25004,0.29876
2002,First Stage of Tertiary Education,West,No,0.72560,915,1290,0.70124,0.74996
2002,First Stage of Tertiary Education,East,Yes,0.20704,95,452,0.16965,0.24444
2002,First Stage of Tertiary Education,East,No,0.79296,357,452,0.75556,0.83035
2002,Second Stage of Tertiary Education,West,Yes,0.23438,718,3236,0.21978,0.24898
2002,Second Stage of Tertiary Education,West,No,0.76562,2518,3236,0.75102,0.78022
2002,Second Stage of Tertiary Education,East,Yes,0.20323,259,1320,0.18151,0.22494
