year,pgisced97,sampreg,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,West,No,0.775599128540305,28961,0.7707942742682795,0.7804039828123305
2002,Pre-primary Level,West,Yes,0.22440087145969498,28961,0.2195960171876695,0.22920572573172046
2002,Pre-primary Level,East,No,0.7777777777777778,28961,0.772989594088116,0.7825659614674396
2002,Pre-primary Level,East,Yes,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Primary Level,West,No,0.6370370370370371,28961,0.6314989115551999,0.6425751625188743
2002,Primary Level,West,Yes,0.362962962962963,28961,0.35742483748112586,0.3685010884448001
2002,Primary Level,East,Yes,0.6470588235294118,28961,0.6415549006376804,0.6525627464211432
2002,Primary Level,East,No,0.35294117647058826,28961,0.3474372535788568,0.3584450993623197
2002,Lower Secondary Level,West,No,0.6672064777327935,28961,0.661779389857344,0.6726335656082431
2002,Lower Secondary Level,West,Yes,0.3327935222672065,28961,0.32736643439175694,0.33822061014265603
2002,Lower Secondary Level,East,No,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Lower Secondary Level,East,Yes,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Upper Secondary Level,West,No,0.6620301184044143,28961,0.6565822429788953,0.6674779938299332
2002,Upper Secondary Level,West,Yes,0.3379698815955857,28961,0.3325220061700668,0.34341775702110466
2002,Upper Secondary Level,East,No,0.6562391379909628,28961,0.6507688703741947,0.6617094056077308
2002,Upper Secondary Level,East,Yes,0.3437608620090372,28961,0.33829059439226916,0.34923112962580527
2002,Post-secondary Non-tertiary Level,West,No,0.6976744186046512,28961,0.6923849366179967,0.7029639005913056
2002,Post-secondary Non-tertiary Level,West,Yes,0.3023255813953488,28961,0.29703609940869435,0.3076150633820033
2002,Post-secondary Non-tertiary Level,East,No,0.6814814814814815,28961,0.6761155679806566,0.6868473949823063
2002,Post-secondary Non-tertiary Level,East,Yes,0.31851851851851853,28961,0.31315260501769365,0.3238844320193434
2002,First Stage of Tertiary Education,West,No,0.7095274980635167,28961,0.7042988859711253,0.714756110155908
2002,First Stage of Tertiary Education,West,Yes,0.29047250193648333,28961,0.28524388984409205,0.2957011140288746
2002,First Stage of Tertiary Education,East,No,0.7898230088495575,28961,0.7851304819546101,0.7945155357445048
2002,First Stage of Tertiary Education,East,Yes,0.21017699115044247,28961,0.20548446425549508,0.21486951804538987
2002,Second Stage of Tertiary Education,West,No,0.7781211372064277,28961,0.773335598132309,0.7829066762805464
2002,Second Stage of Tertiary Education,West,Yes,0.2218788627935723,28961,0.21709332371945356,0.22666440186769105
2002,Second Stage of Tertiary Education,East,No,0.8037878787878788,28961,0.7992140180500843,0.8083617395256734
2002,Second Stage of Tertiary Education,East,Yes,0.1962121212121212,28961,0.19163826047432664,0.20078598194991576
2004,Pre-primary Level,West,No,0.7848101265822784,26790,0.7798890182149814,0.7897312349495755
2004,Pre-primary Level,West,Yes,0.21518987341772153,26790,0.21026876505042447,0.2201109817850186
2004,Pre-primary Level,East,No,0.7090909090909091,26790,0.7036521562907423,0.7145296618910759
2004,Pre-primary Level,East,Yes,0.2909090909090909,26790,0.285470338108924,0.29634784370925776
2004,Primary Level,West,No,0.6160337552742616,26790,0.610209793811319,0.6218577167372042
2004,Primary Level,West,Yes,0.38396624472573837,26790,0.37814228326279575,0.389790206188681
2004,Primary Level,East,Yes,0.6111111111111112,26790,0.6052734003677728,0.6169488218544495
2004,Primary Level,East,No,0.3888888888888889,26790,0.3830511781455505,0.3947265996322273
2004,Lower Secondary Level,West,No,0.6885245901639344,26790,0.6829790823034922,0.6940700980243766
2004,Lower Secondary Level,West,Yes,0.3114754098360656,26790,0.30592990197562336,0.3170209176965078
2004,Lower Secondary Level,East,No,0.6711956521739131,26790,0.6655701271917452,0.6768211771560809
2004,Lower Secondary Level,East,Yes,0.328804347826087,26790,0.32317882284391913,0.3344298728082548
2004,Upper Secondary Level,West,No,0.6710313006609303,26790,0.6654050588645226,0.676657542457338
2004,Upper Secondary Level,West,Yes,0.3289686993390697,26790,0.32334245754266205,0.33459494113547733
2004,Upper Secondary Level,East,No,0.6627694556083303,26790,0.6571081785553302,0.6684307326613305
2004,Upper Secondary Level,East,Yes,0.3372305443916697,26790,0.3315692673386696,0.34289182144466984
2004,Post-secondary Non-tertiary Level,West,No,0.7280876494023905,26790,0.7227595046656624,0.7334157941391185
2004,Post-secondary Non-tertiary Level,West,Yes,0.27191235059760954,26790,0.2665842058608815,0.2772404953343376
2004,Post-secondary Non-tertiary Level,East,No,0.5761589403973509,26790,0.570241384342138,0.5820764964525639
2004,Post-secondary Non-tertiary Level,East,Yes,0.423841059602649,26790,0.41792350354743607,0.42975861565786194
2004,First Stage of Tertiary Education,West,No,0.7072968490878938,26790,0.701848257255672,0.7127454409201156
2004,First Stage of Tertiary Education,West,Yes,0.29270315091210614,26790,0.28725455907988434,0.29815174274432793
2004,First Stage of Tertiary Education,East,No,0.8133640552995391,26790,0.8086984301086578,0.8180296804904205
2004,First Stage of Tertiary Education,East,Yes,0.18663594470046083,26790,0.18197031950957945,0.1913015698913422
2004,Second Stage of Tertiary Education,West,No,0.7875166002656042,26790,0.7826181119511161,0.7924150885800924
2004,Second Stage of Tertiary Education,West,Yes,0.21248339973439576,26790,0.2075849114199076,0.21738188804888392
2004,Second Stage of Tertiary Education,East,No,0.8139717425431711,26790,0.8093119794451747,0.8186315056411674
2004,Second Stage of Tertiary Education,East,Yes,0.18602825745682888,26790,0.1813684943588325,0.19068802055482525
2006,Pre-primary Level,West,No,0.7962962962962963,27321,0.7915205132855933,0.8010720793069993
2006,Pre-primary Level,West,Yes,0.2037037037037037,27321,0.19892792069300066,0.20847948671440672
2006,Pre-primary Level,East,No,0.7123287671232876,27321,0.706960968250743,0.7176965659958323
2006,Pre-primary Level,East,Yes,0.2876712328767123,27321,0.2823034340041677,0.29303903174925694
2006,Primary Level,West,No,0.5944700460829493,27321,0.588647884784169,0.6002922073817296
2006,Primary Level,West,Yes,0.4055299539170507,27321,0.39970779261827044,0.411352115215831
2006,Primary Level,East,Yes,0.5217391304347826,27321,0.5158157871148656,0.5276624737546995
2006,Primary Level,East,No,0.4782608695652174,27321,0.4723375262453004,0.4841842128851344
2006,Lower Secondary Level,West,No,0.676944971537002,27321,0.6713997013477648,0.6824902417262391
2006,Lower Secondary Level,West,Yes,0.3230550284629981,27321,0.31750975827376104,0.32860029865223517
2006,Lower Secondary Level,East,No,0.6720867208672087,27321,0.6665199937173094,0.6776534480171079
2006,Lower Secondary Level,East,Yes,0.32791327913279134,27321,0.3223465519828921,0.3334800062826906
2006,Upper Secondary Level,West,No,0.6824782187802517,27321,0.6769582206002166,0.6879982169602868
2006,Upper Secondary Level,West,Yes,0.31752178121974833,27321,0.3120017830397132,0.32304177939978346
2006,Upper Secondary Level,East,No,0.6805852962169878,27321,0.6750565518621323,0.6861140405718433
2006,Upper Secondary Level,East,Yes,0.3194147037830121,27321,0.31388595942815667,0.3249434481378676
2006,Post-secondary Non-tertiary Level,West,No,0.7372962607861937,27321,0.7320775657527244,0.742514955819663
2006,Post-secondary Non-tertiary Level,West,Yes,0.26270373921380635,27321,0.2574850441803371,0.26792243424727563
2006,Post-secondary Non-tertiary Level,East,No,0.5882352941176471,27321,0.5823993936765387,0.5940711945587555
2006,Post-secondary Non-tertiary Level,East,Yes,0.4117647058823529,27321,0.40592880544124454,0.4176006063234613
2006,First Stage of Tertiary Education,West,No,0.7336601307189542,27321,0.7284184166571833,0.7389018447807251
2006,First Stage of Tertiary Education,West,Yes,0.26633986928104575,27321,0.2610981552192749,0.2715815833428166
2006,First Stage of Tertiary Education,East,No,0.8169014084507042,27321,0.8123153973680094,0.8214874195333991
