year,pgisced97,sampreg,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,middle vocational,Westdeutschland,Nein,0.25410632285411516,28961,0.24909219396713256,0.25912045174109777
2002,middle vocational,Westdeutschland,Ja,0.1298127870010597,28961,0.12594186535824672,0.13368370864387266
2002,higher education,Westdeutschland,Nein,0.11117979512539738,28961,0.10755928981752313,0.11480030043327163
2002,middle vocational,Ostdeutschland,Nein,0.08331861533027199,28961,0.0801356674848584,0.08650156317568558
2002,general elemantary,Westdeutschland,Nein,0.07117626280466266,28961,0.06821495509027126,0.07413757051905406
2002,higher education,Ostdeutschland,Nein,0.046847403744259976,28961,0.044413668811053686,0.049281138677466266
2002,middle vocational,Ostdeutschland,Ja,0.043668315083009536,28961,0.041314692704985494,0.04602193746103358
2002,higher vocational,Westdeutschland,Nein,0.04044507241257506,28961,0.038176163697911894,0.04271398112723823
2002,general elemantary,Westdeutschland,Ja,0.03545566937477923,28961,0.03332579869330814,0.037585540056250324
2002,vocational + Abi,Westdeutschland,Nein,0.03179088661250441,28961,0.029770264051828695,0.03381150917318013
2002,higher education,Westdeutschland,Ja,0.031702578594136346,28961,0.0296846723874133,0.033720484800859395
2002,higher vocational,Westdeutschland,Ja,0.016557753444012717,28961,0.015088067872401018,0.018027439015624418
2002,higher vocational,Ostdeutschland,Nein,0.015762981278700107,28961,0.014328422583484827,0.017197539973915387
2002,vocational + Abi,Westdeutschland,Ja,0.01377605086541858,28961,0.01243359679615911,0.01511850493467805
2002,general elemantary,Ostdeutschland,Nein,0.011656658424584953,28961,0.010420454123750563,0.012892862725419342
2002,higher education,Ostdeutschland,Ja,0.011435888378664784,28961,0.01021130977104532,0.012660466986284247
2002,in school,Westdeutschland,Nein,0.00869833980925468,28961,0.007628865402168495,0.009767814216340865
2002,inadequately,Westdeutschland,Nein,0.007550335570469799,28961,0.006553355065485839,0.008547316075453759
2002,general elemantary,Ostdeutschland,Ja,0.005740021193924408,28961,0.004869947533099665,0.006610094854749152
2002,inadequately,Westdeutschland,Ja,0.0043270929000353234,28961,0.0035711208322896926,0.005083064967780954
2002,higher vocational,Ostdeutschland,Ja,0.0041946308724832215,28961,0.0034502702321955307,0.004938991512770912
2002,vocational + Abi,Ostdeutschland,Nein,0.0040621688449311195,28961,0.003329606831517647,0.004794730858344592
2002,-1,Westdeutschland,Nein,0.003444012716354645,28961,0.0027692788341702273,0.0041187465985390624
2002,in school,Ostdeutschland,Nein,0.00282585658777817,28961,0.0022144785161877126,0.003437234659368628
2002,-1,Westdeutschland,Ja,0.002472624514305899,28961,0.001900631412353155,0.0030446176162586434
2002,in school,Westdeutschland,Ja,0.002384316495937831,28961,0.001822605558601591,0.0029460274332740715
2002,vocational + Abi,Ostdeutschland,Ja,0.001898622394913458,28961,0.0013972551912888583,0.0023999895985380576
2002,-1,Ostdeutschland,Ja,0.0013687742847050513,28961,0.00094296239471575,0.0017945861746943527
2002,-1,Ostdeutschland,Nein,0.0008830801836806782,28961,0.000540976680799991,0.0012251836865613654
2002,in school,Ostdeutschland,Ja,0.0007064641469445425,28961,0.0004004504280670368,0.0010124778658220483
2002,inadequately,Ostdeutschland,Ja,0.000485694101024373,28961,0.00023193290287489753,0.0007394552991738484
2002,inadequately,Ostdeutschland,Nein,0.00026492405510420347,28961,7.748829298034489e-05,0.0004523598172280621
2004,middle vocational,Westdeutschland,Nein,0.2537975280686857,26790,0.24858627996415894,0.2590087761732125
2004,middle vocational,Westdeutschland,Ja,0.12444570242475705,26790,0.12049293548731096,0.12839846936220314
2004,higher education,Westdeutschland,Nein,0.11189734880649117,26790,0.1081223988710418,0.11567229874194054
2004,middle vocational,Ostdeutschland,Nein,0.08543258797999811,26790,0.08208532867870047,0.08877984728129576
2004,general elemantary,Westdeutschland,Nein,0.06962921030285876,26790,0.06658136105147346,0.07267705955424407
