year,pgisced97,sampreg,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,in school,West,No,0.7848605577689243,28961,0.7801278949279086,0.78959322060994
2002,in school,West,Yes,0.2151394422310757,28961,0.21040677939005997,0.21987210507209143
2002,in school,East,No,0.8,28961,0.7953930946901462,0.8046069053098539
2002,in school,East,Yes,0.2,28961,0.19539309469014618,0.20460690530985384
2002,inadequately,West,No,0.6356877323420075,28961,0.630145201638934,0.641230263045081
2002,inadequately,West,Yes,0.3643122676579926,28961,0.358769736954919,0.36985479836106616
2002,inadequately,East,Yes,0.6470588235294118,28961,0.6415549006376804,0.6525627464211432
2002,inadequately,East,No,0.35294117647058826,28961,0.3474372535788568,0.3584450993623197
2002,general elementary,West,No,0.6674948240165631,28961,0.662068915702911,0.6729207323302152
2002,general elementary,West,Yes,0.3325051759834369,28961,0.3270792676697848,0.33793108429708896
2002,general elementary,East,No,0.6700507614213198,28961,0.6646354091579961,0.6754661136846435
2002,general elementary,East,Yes,0.3299492385786802,28961,0.32453388631535646,0.33536459084200393
2002,middle vocational,West,No,0.6618746405980449,28961,0.6564261521128892,0.6673231290832006
2002,middle vocational,West,Yes,0.33812535940195515,28961,0.33267687091679954,0.34357384788711076
2002,middle vocational,East,No,0.6561196105702365,28961,0.6506488903026874,0.6615903308377856
2002,middle vocational,East,Yes,0.34388038942976357,28961,0.3384096691622144,0.34935110969731276
2002,vocational + Abi,West,No,0.6976744186046512,28961,0.6923849366179967,0.7029639005913056
2002,vocational + Abi,West,Yes,0.3023255813953488,28961,0.29703609940869435,0.3076150633820033
2002,vocational + Abi,East,No,0.6814814814814815,28961,0.6761155679806566,0.6868473949823063
2002,vocational + Abi,East,Yes,0.31851851851851853,28961,0.31315260501769365,0.3238844320193434
2002,higher vocational,West,No,0.7095274980635167,28961,0.7042988859711253,0.714756110155908
2002,higher vocational,West,Yes,0.29047250193648333,28961,0.28524388984409205,0.2957011140288746
2002,higher vocational,East,No,0.7898230088495575,28961,0.7851304819546101,0.7945155357445048
2002,higher vocational,East,Yes,0.21017699115044247,28961,0.20548446425549508,0.21486951804538987
2002,higher education,West,No,0.7781211372064277,28961,0.773335598132309,0.7829066762805464
