year,regtyp,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,Yes,0.31209,4734,15297,0.30474,0.31943
2002,Urban regions,No,0.68791,10563,15297,0.68057,0.69526
2002,Rural regions,Yes,0.29026,2293,7720,0.28013,0.30038
2002,Rural regions,No,0.70974,5427,7720,0.69962,0.71987
2004,Urban regions,Yes,0.30642,4277,14339,0.29887,0.31396
2004,Urban regions,No,0.69358,10062,14339,0.68604,0.70113
2004,Rural regions,Yes,0.28671,2099,7222,0.27628,0.29715
2004,Rural regions,No,0.71329,5123,7222,0.70285,0.72372
2006,Urban regions,Yes,0.30902,4173,14469,0.30149,0.31655
2006,Urban regions,No,0.69098,10296,14469,0.68345,0.69851
2006,Rural regions,Yes,0.28727,2099,7473,0.27701,0.29753
2006,Rural regions,No,0.71273,5374,7473,0.70247,0.72299
2008,Urban regions,Yes,0.28784,3389,12687,0.27997,0.29572
2008,Urban regions,No,0.71216,9298,12687,0.70428,0.72003
2008,Rural regions,Yes,0.28331,1800,6604,0.27244,0.29418
2008,Rural regions,No,0.71669,4804,6604,0.70582,0.72756
2010,Urban regions,Yes,0.27589,2818,10909,0.26750,0.28428
2010,Urban regions,No,0.72411,8091,10909,0.71572,0.73250
2010,Rural regions,Yes,0.26720,1519,5712,0.25573,0.27868
2010,Rural regions,No,0.73280,4193,5712,0.72132,0.74427
2012,Urban regions,Yes,0.26212,3277,13031,0.25456,0.26967
2012,Urban regions,No,0.73788,9754,13031,0.73033,0.74544
2012,Rural regions,Yes,0.27637,1987,7391,0.26617,0.28657
2012,Rural regions,No,0.72363,5404,7391,0.71343,0.73383
2014,Urban regions,Yes,0.26131,4693,17635,0.25483,0.26780
2014,Urban regions,No,0.73869,12942,17635,0.73220,0.74517
2014,Rural regions,Yes,0.28431,2714,9396,0.27518,0.29343
2014,Rural regions,No,0.71569,6682,9396,0.70657,0.72482
2016,Urban regions,Yes,0.25012,3959,15669,0.24334,0.25690
2016,Urban regions,No,0.74988,11710,15669,0.74310,0.75666
2016,Rural regions,Yes,0.26638,2333,8453,0.25695,0.27580
2016,Rural regions,No,0.73362,6120,8453,0.72420,0.74305
2018,Urban regions,Yes,0.24194,4080,16615,0.23543,0.24845
2018,Urban regions,No,0.75806,12535,16615,0.75155,0.76457
2018,Rural regions,Yes,0.26221,2397,8916,0.25308,0.27134
2018,Rural regions,No,0.73779,6519,8916,0.72866,0.74692
2020,Urban regions,Yes,0.22236,4522,19047,0.21646,0.22827
2020,Urban regions,No,0.77764,14525,19047,0.77173,0.78354
2020,Rural regions,Yes,0.25374,2441,9333,0.24491,0.26257
2020,Rural regions,No,0.74626,6892,9333,0.73743,0.75509
2022,Urban regions,Yes,0.20316,3376,17698,0.19723,0.20909
2022,Urban regions,No,0.79684,14322,17698,0.79091,0.80277
2022,Rural regions,Yes,0.22069,1899,8407,0.21183,0.22956
2022,Rural regions,No,0.77931,6508,8407,0.77044,0.78817
