year,regtyp,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,Staedtischer Raum,Nein,0.45787707523843163,28961,0.45213891554001456,0.4636152349368487
2002,Laendlicher Raum,Nein,0.23613564111621335,28961,0.2312441846908405,0.24102709754158622
2002,Staedtischer Raum,Ja,0.20584599081596608,28961,0.20118934863993942,0.21050263299199273
2002,Laendlicher Raum,Ja,0.10014129282938891,28961,0.09668394516851993,0.1035986404902579
2004,Staedtischer Raum,Nein,0.4656571374657987,26790,0.4596838577411074,0.4716304171904899
2004,Laendlicher Raum,Nein,0.23808849891499198,26790,0.23298825216629462,0.24318874566368934
2004,Staedtischer Raum,Ja,0.19916973299367866,26790,0.19438726993037714,0.20395219605698017
2004,Laendlicher Raum,Ja,0.09708463062553072,26790,0.09353920418926001,0.10063005706180142
2006,Staedtischer Raum,Nein,0.4676403468735737,27321,0.46172382697606434,0.47355686677108305
2006,Laendlicher Raum,Nein,0.24641716111364673,27321,0.24130730406580556,0.25152701816148787
2006,Staedtischer Raum,Ja,0.18986764034687356,27321,0.18521701620060205,0.19451826449314508
2006,Laendlicher Raum,Ja,0.09607485166590599,27321,0.09258040133753512,0.09956930199427685
2008,Staedtischer Raum,Nein,0.480586802135711,23673,0.4742221916117932,0.48695141265962877
2008,Laendlicher Raum,Nein,0.2504276605671038,23673,0.24490844513194443,0.2559468760022632
2008,Staedtischer Raum,Ja,0.17510756311233217,23673,0.17026605643366413,0.1799490697910002
2008,Laendlicher Raum,Ja,0.09387797418485304,23673,0.09016258236499042,0.09759336600471566
2010,Staedtischer Raum,Nein,0.4854100234642922,35837,0.48023544139482593,0.49058460553375843
2010,Laendlicher Raum,Nein,0.25365501474038865,35837,0.24915014970747945,0.25815987977329785
2010,Staedtischer Raum,Ja,0.1691835629625173,35837,0.16530186382138443,0.17306526210365017
2010,Laendlicher Raum,Ja,0.09175139883280188,35837,0.08876258431606969,0.09474021334953407
2012,Staedtischer Raum,Nein,0.47664283615708547,40229,0.4717621366001975,0.48152353571397344
2012,Laendlicher Raum,Nein,0.2655959259621976,40229,0.26128009232062516,0.26991175960377006
2012,Staedtischer Raum,Ja,0.16026833806679072,40229,0.15668340886104185,0.1638532672725396
2012,Laendlicher Raum,Ja,0.09749289981392616,40229,0.09459423325310527,0.10039156637474704
2014,Staedtischer Raum,Nein,0.4778394376618572,38694,0.4728623271180856,0.4828165482056288
2014,Laendlicher Raum,Nein,0.24813170551239364,38694,0.24382796306327645,0.2524354479615108
2014,Staedtischer Raum,Ja,0.17328893821679614,38694,0.16951759070512945,0.17706028572846283
2014,Laendlicher Raum,Ja,0.10073991860895301,38694,0.0977409099950644,0.10373892722284161
2016,Staedtischer Raum,Nein,0.4846198491004063,41132,0.47979003293260464,0.48944966526820793
2016,Laendlicher Raum,Nein,0.25453942459165907,41132,0.250329677293301,0.2587491718900171
2016,Staedtischer Raum,Ja,0.16379238869082166,41132,0.1602157911451145,0.16736898623652882
2016,Laendlicher Raum,Ja,0.09704833761711301,41132,0.09418750493167738,0.09990917030254864
2018,Staedtischer Raum,Nein,0.4901100622772316,43121,0.4853916412596982,0.494828483294765
2018,Laendlicher Raum,Nein,0.256198347107438,43121,0.25207805135304756,0.26031864286182843
2018,Staedtischer Raum,Ja,0.1594923818103482,43121,0.15603655111042591,0.16294821251027047
2018,Laendlicher Raum,Ja,0.09419920880498218,43121,0.09144211441328022,0.09695630319668415
2020,Staedtischer Raum,Nein,0.5109584214235378,42741,0.5062192828814243,0.5156975599656513
2020,Laendlicher Raum,Nein,0.24369274136715996,42741,0.2396226499597631,0.24776283277455682
2020,Staedtischer Raum,Ja,0.15902043692741366,42741,0.15555344425279471,0.1624874296020326
2020,Laendlicher Raum,Ja,0.08632840028188865,42741,0.08366580203763868,0.08899099852613862
