year,regtyp,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,Urban regions,2.0,0.4579224051787809,23026,0.45148703555148784,0.464357774806074
2002,Rural regions,2.0,0.23678150931919886,23026,0.2312905888265315,0.24227242981186622
2002,Urban regions,1.0,0.2053264978059695,23026,0.20010898303793886,0.21054401257400016
2002,Rural regions,1.0,0.09996958769605074,23026,0.09609514391133774,0.10384403148076375
2004,Urban regions,2.0,0.4658874820277353,21612,0.4592368106202921,0.47253815343517847
2004,Rural regions,2.0,0.23839339548258429,21612,0.2327124443645296,0.24407434660063898
2004,Urban regions,1.0,0.1980891424330968,21612,0.19277538195078697,0.20340290291540664
2004,Rural regions,1.0,0.09762998005658365,21612,0.09367273886357812,0.10158722124958917
2006,Urban regions,2.0,0.467550815787075,22269,0.4609975285149557,0.47410410305919437
2006,Rural regions,2.0,0.24660468507884423,22269,0.24094336339329978,0.2522660067643887
2006,Urban regions,1.0,0.18963631391851243,22269,0.1844875088270788,0.19478511900994608
2006,Rural regions,1.0,0.09620818521556831,22269,0.09233519921725614,0.1000811712138805
2008,Urban regions,2.0,0.480586802135711,19571,0.4735868999211654,0.48758670435025653
2008,Rural regions,2.0,0.2504276605671038,19571,0.2443575376268324,0.25649778350737523
2008,Urban regions,1.0,0.17510756311233217,19571,0.16978279528963683,0.1804323309350275
2008,Rural regions,1.0,0.09387797418485304,19571,0.08979172580719867,0.0979642225625074
2010,Urban regions,2.0,0.4854100234642922,24328,0.4791296148721774,0.49169043205640695
2010,Rural regions,2.0,0.25365501474038865,24328,0.24818744408846186,0.2591225853923154
2010,Urban regions,1.0,0.1691835629625173,24328,0.1644723309614197,0.1738947949636149
2010,Rural regions,1.0,0.09175139883280188,24328,0.08812386406397786,0.0953789336016259
2012,Urban regions,2.0,0.47664283615708547,28166,0.4708098747157508,0.48247579759842013
2012,Rural regions,2.0,0.2655959259621976,28166,0.26043804010483523,0.27075381181956
2012,Urban regions,1.0,0.16026833806679072,28166,0.15598396170161638,0.16455271443196506
2012,Rural regions,1.0,0.09749289981392616,28166,0.09402868119454956,0.10095711843330275
2014,Urban regions,2.0,0.47785875476304984,27654,0.47197139106129177,0.4837461184648079
2014,Rural regions,2.0,0.24812252598867968,27654,0.2430317530614587,0.25321329891590066
2014,Urban regions,1.0,0.17328252746846215,27654,0.16882151910689625,0.17774353583002805
2014,Rural regions,1.0,0.10073619177980837,27654,0.09718876521355373,0.10428361834606302
2016,Urban regions,2.0,0.4846198491004063,27798,0.4787447697153097,0.49049492848550286
2016,Rural regions,2.0,0.25453942459165907,27798,0.24941860866207333,0.2596602405212448
2016,Urban regions,1.0,0.16379238869082166,27798,0.1594417480495371,0.16814302933210623
2016,Rural regions,1.0,0.09704833761711301,27798,0.09356836683759087,0.10052830839663515
2018,Urban regions,2.0,0.4901100622772316,29779,0.48443218440655034,0.49578794014791283
2018,Rural regions,2.0,0.256198347107438,29779,0.25124021895448545,0.26115647526039054
2018,Urban regions,1.0,0.1594923818103482,29779,0.15533383288412983,0.16365093073656656
2018,Rural regions,1.0,0.09419920880498218,29779,0.09088147917130751,0.09751693843865686
2020,Urban regions,2.0,0.5109584214235378,29899,0.5052922016830012,0.5166246411640744
2020,Rural regions,2.0,0.24369274136715996,29899,0.2388264493030129,0.24855903343130703
2020,Urban regions,1.0,0.15902043692741366,29899,0.15487522315941507,0.16316565069541225
2020,Rural regions,1.0,0.08632840028188865,29899,0.0831449384356859,0.0895118621280914
2021,Urban regions,2.0,0.5368871965730605,19931,0.5299644817046213,0.5438099114414997
2021,Urban regions,1.0,0.2670157068062827,19931,0.2608737428225903,0.27315767078997516
2021,Rural regions,2.0,0.12327463112803427,19931,0.11871047839187696,0.1278387838641916
2021,Rural regions,1.0,0.07282246549262256,19931,0.0692149710888256,0.07642995989641951
