year,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,Yes,0.31191,4726,23017,0.31178,0.31205
2002,Urban regions,No,0.68809,10540,23017,0.68795,0.68822
2002,Rural regions,Yes,0.29070,2301,23017,0.29051,0.29089
2002,Rural regions,No,0.70930,5450,23017,0.70911,0.70949
2004,Urban regions,Yes,0.30654,4271,21561,0.30641,0.30667
2004,Urban regions,No,0.69346,10045,21561,0.69333,0.69359
2004,Rural regions,Yes,0.28655,2105,21561,0.28636,0.28674
2004,Rural regions,No,0.71345,5140,21561,0.71326,0.71364
2006,Urban regions,Yes,0.30926,4161,21942,0.30913,0.30939
2006,Urban regions,No,0.69074,10259,21942,0.69061,0.69087
2006,Rural regions,Yes,0.28686,2111,21942,0.28667,0.28705
2006,Rural regions,No,0.71314,5411,21942,0.71295,0.71333
2008,Urban regions,Yes,0.28754,3378,19291,0.28741,0.28767
2008,Urban regions,No,0.71246,9271,19291,0.71233,0.71259
2008,Rural regions,Yes,0.28380,1811,19291,0.28361,0.28399
2008,Rural regions,No,0.71620,4831,19291,0.71601,0.71639
2010,Urban regions,Yes,0.27581,2812,16621,0.27567,0.27594
2010,Urban regions,No,0.72419,8068,16621,0.72406,0.72433
2010,Rural regions,Yes,0.26716,1525,16621,0.26696,0.26735
2010,Rural regions,No,0.73284,4216,16621,0.73265,0.73304
2012,Urban regions,Yes,0.26223,3273,20422,0.26210,0.26237
2012,Urban regions,No,0.73777,9734,20422,0.73763,0.73790
2012,Rural regions,Yes,0.27600,1991,20422,0.27580,0.27619
2012,Rural regions,No,0.72400,5424,20422,0.72381,0.72420
2014,Urban regions,Yes,0.26105,4684,27031,0.26092,0.26118
2014,Urban regions,No,0.73895,12917,27031,0.73882,0.73908
2014,Rural regions,Yes,0.28277,2723,27031,0.28258,0.28296
2014,Rural regions,No,0.71723,6707,27031,0.71704,0.71742
2016,Urban regions,Yes,0.24978,3951,24122,0.24965,0.24990
2016,Urban regions,No,0.75022,11690,24122,0.75010,0.75035
2016,Rural regions,Yes,0.26582,2341,24122,0.26564,0.26601
2016,Rural regions,No,0.73418,6140,24122,0.73399,0.73436
2018,Urban regions,Yes,0.24223,4072,25531,0.24211,0.24235
2018,Urban regions,No,0.75777,12513,25531,0.75765,0.75789
2018,Rural regions,Yes,0.26210,2405,25531,0.26191,0.26229
2018,Rural regions,No,0.73790,6541,25531,0.73771,0.73809
2020,Urban regions,Yes,0.22228,4513,28380,0.22216,0.22240
2020,Urban regions,No,0.77772,14501,28380,0.77760,0.77784
2020,Rural regions,Yes,0.25343,2450,28380,0.25325,0.25362
2020,Rural regions,No,0.74657,6916,28380,0.74638,0.74675
