year,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,Yes,0.311913077153271,4726,23017,0.3117793708273891,0.3120467834791529
2002,Urban regions,No,0.6880869228467291,10540,23017,0.6879532165208473,0.688220629172611
2002,Rural regions,Yes,0.29070341596705634,2301,23017,0.2905125671679503,0.29089426476616237
2002,Rural regions,No,0.7092965840329436,5450,23017,0.7091057352338376,0.7094874328320496
2004,Urban regions,Yes,0.30654111231490094,4271,21561,0.3064086469213188,0.3066735777084831
2004,Urban regions,No,0.693458887685099,10045,21561,0.6933264222915169,0.6935913530786811
2004,Rural regions,Yes,0.28654579086859905,2105,21561,0.2863551711900825,0.28673641054711557
2004,Rural regions,No,0.7134542091314009,5140,21561,0.7132635894528844,0.7136448288099174
2006,Urban regions,Yes,0.30925988672795257,4161,21942,0.30912644596963695,0.3093933274862682
2006,Urban regions,No,0.6907401132720473,10259,21942,0.6906066725137318,0.6908735540303629
2006,Rural regions,Yes,0.28686419253670953,2111,21942,0.28667465810321763,0.28705372697020143
2006,Rural regions,No,0.7131358074632905,5411,21942,0.7129462730297986,0.7133253418967824
2008,Urban regions,Yes,0.28753978367633826,3378,19291,0.2874094409398676,0.2876701264128089
2008,Urban regions,No,0.7124602163236619,9271,19291,0.7123298735871912,0.7125905590601325
2008,Rural regions,Yes,0.28379707379438823,1811,19291,0.28360826480890927,0.2839858827798672
2008,Rural regions,No,0.7162029262056118,4831,19291,0.7160141172201328,0.7163917351910908
2010,Urban regions,Yes,0.2758094937922958,2812,16621,0.2756741941788514,0.2759447934057402
2010,Urban regions,No,0.7241905062077042,8068,16621,0.7240552065942598,0.7243258058211486
2010,Rural regions,Yes,0.2671586458922261,1525,16621,0.2669630178587332,0.267354273925719
2010,Rural regions,No,0.7328413541077738,4216,16621,0.732645726074281,0.7330369821412667
2012,Urban regions,Yes,0.26223211389745593,3273,20422,0.26209746498419717,0.2623667628107147
2012,Urban regions,No,0.7377678861025441,9734,20422,0.7376332371892853,0.7379025350158028
2012,Rural regions,Yes,0.27599650752343746,1991,20422,0.27580056642364453,0.2761924486232304
2012,Rural regions,No,0.7240034924765626,5424,20422,0.7238075513767697,0.7241994335763555
2014,Urban regions,Yes,0.26105220454786965,4684,27031,0.2609243918212722,0.2611800172744671
2014,Urban regions,No,0.7389477954521304,12917,27031,0.738819982725533,0.7390756081787279
2014,Rural regions,Yes,0.28276934426122885,2723,27031,0.28258070452534195,0.28295798399711575
2014,Rural regions,No,0.7172306557387711,6707,27031,0.7170420160028842,0.717419295474658
2016,Urban regions,Yes,0.24977763713766266,3951,24122,0.24965250639849826,0.24990276787682705
2016,Urban regions,No,0.7502223628623372,11690,24122,0.7500972321231728,0.7503474936015017
2016,Rural regions,Yes,0.26582219739003743,2341,24122,0.26563695948962923,0.2660074352904456
2016,Rural regions,No,0.7341778026099627,6140,24122,0.7339925647095544,0.7343630405103709
2018,Urban regions,Yes,0.24223041829592165,4072,25531,0.24210755856114316,0.24235327803070014
2018,Urban regions,No,0.7577695817040784,12513,25531,0.7576467219692998,0.7578924414388569
2018,Rural regions,Yes,0.26210153705665984,2405,25531,0.2619146938944401,0.26228838021887957
2018,Rural regions,No,0.7378984629433402,6541,25531,0.7377116197811204,0.7380853061055599
2020,Urban regions,Yes,0.2222791719211572,4513,28380,0.22215988328453137,0.22239846055778303
2020,Urban regions,No,0.7777208280788428,14501,28380,0.777601539442217,0.7778401167154686
2020,Rural regions,Yes,0.2534326644273518,2450,28380,0.25324968769306716,0.25361564116163643
2020,Rural regions,No,0.7465673355726481,6916,28380,0.7463843588383635,0.7467503123069327
