"ple0081_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","Städtischer Raum","4713","0.31172858602523","0.304372652320935","0.319084519729525"
"Ja","2002","Ländlicher Raum","2314","0.291180999759421","0.281089215114817","0.301272784404025"
"Nein","2002","Städtischer Raum","10519","0.68827141397477","0.680915480270475","0.695627347679065"
"Nein","2002","Ländlicher Raum","5471","0.708819000240579","0.698727215595975","0.718910784885183"
"Ja","2003","Städtischer Raum","","","",""
"Ja","2003","Ländlicher Raum","","","",""
"Nein","2003","Städtischer Raum","","","",""
"Nein","2003","Ländlicher Raum","","","",""
"Ja","2004","Städtischer Raum","4258","0.306378742704355","0.298818883934368","0.313938601474342"
"Ja","2004","Ländlicher Raum","2118","0.287052883882055","0.276658912444407","0.297446855319702"
"Nein","2004","Städtischer Raum","10026","0.693621257295645","0.686061398525658","0.701181116065632"
"Nein","2004","Ländlicher Raum","5159","0.712947116117945","0.702553144680298","0.723341087555593"
"Ja","2005","Städtischer Raum","","","",""
"Ja","2005","Ländlicher Raum","","","",""
"Nein","2005","Städtischer Raum","","","",""
"Nein","2005","Ländlicher Raum","","","",""
"Ja","2006","Städtischer Raum","4152","0.309245843301029","0.301694900077511","0.316796786524548"
"Ja","2006","Ländlicher Raum","2120","0.287297228412569","0.277090312023522","0.297504144801616"
"Nein","2006","Städtischer Raum","10240","0.690754156698971","0.683203213475452","0.698305099922489"
"Nein","2006","Ländlicher Raum","5430","0.712702771587431","0.702495855198384","0.722909687976478"
"Ja","2007","Städtischer Raum","","","",""
"Ja","2007","Ländlicher Raum","","","",""
"Nein","2007","Städtischer Raum","","","",""
"Nein","2007","Ländlicher Raum","","","",""
"Ja","2008","Städtischer Raum","3370","0.287592203782085","0.279695037188643","0.295489370375528"
"Ja","2008","Ländlicher Raum","1819","0.284006752685986","0.273185652523523","0.294827852848448"
"Nein","2008","Städtischer Raum","9250","0.712407796217915","0.704510629624472","0.720304962811357"
"Nein","2008","Ländlicher Raum","4852","0.715993247314014","0.705172147151552","0.726814347476477"
"Ja","2009","Städtischer Raum","","","",""
"Ja","2009","Ländlicher Raum","","","",""
"Nein","2009","Städtischer Raum","","","",""
"Nein","2009","Ländlicher Raum","","","",""
"Ja","2010","Städtischer Raum","2805","0.275647923346363","0.267241613381424","0.284054233311302"
"Ja","2010","Ländlicher Raum","1532","0.267035413735418","0.25561717704012","0.278453650430716"
"Nein","2010","Städtischer Raum","8049","0.724352076653637","0.715945766688698","0.732758386618576"
"Nein","2010","Ländlicher Raum","4235","0.732964586264582","0.721546349569284","0.74438282295988"
"Ja","2011","Städtischer Raum","","","",""
"Ja","2011","Ländlicher Raum","","","",""
"Nein","2011","Städtischer Raum","","","",""
"Nein","2011","Ländlicher Raum","","","",""
"Ja","2012","Städtischer Raum","3271","0.262299564056636","0.254735609873945","0.269863518239328"
"Ja","2012","Ländlicher Raum","1993","0.276739502847133","0.266566793522536","0.28691221217173"
"Nein","2012","Städtischer Raum","9721","0.737700435943364","0.730136481760672","0.745264390126055"
"Nein","2012","Ländlicher Raum","5437","0.723260497152867","0.71308778782827","0.733433206477464"
"Ja","2013","Städtischer Raum","","","",""
"Ja","2013","Ländlicher Raum","","","",""
"Nein","2013","Städtischer Raum","","","",""
"Nein","2013","Ländlicher Raum","","","",""
"Ja","2014","Städtischer Raum","4680","0.261858156388499","0.255359045103449","0.268357267673548"
"Ja","2014","Ländlicher Raum","2727","0.282717205186998","0.27363884183648","0.291795568537516"
"Nein","2014","Städtischer Raum","12899","0.738141843611501","0.731642732326452","0.744640954896551"
"Nein","2014","Ländlicher Raum","6725","0.717282794813002","0.708204431462484","0.72636115816352"
"Ja","2015","Städtischer Raum","","","",""
"Ja","2015","Ländlicher Raum","","","",""
"Nein","2015","Städtischer Raum","","","",""
"Nein","2015","Ländlicher Raum","","","",""
"Ja","2016","Städtischer Raum","3948","0.250545098268032","0.24375043899532","0.257339757540744"
"Ja","2016","Ländlicher Raum","2344","0.266307776005063","0.256909707429841","0.275705844580284"
"Nein","2016","Städtischer Raum","11676","0.749454901731968","0.742660242459256","0.75624956100468"
"Nein","2016","Ländlicher Raum","6154","0.733692223994938","0.724294155419717","0.743090292570159"
"Ja","2017","Städtischer Raum","","","",""
"Ja","2017","Ländlicher Raum","","","",""
"Nein","2017","Städtischer Raum","","","",""
"Nein","2017","Ländlicher Raum","","","",""
"Ja","2018","Städtischer Raum","4067","0.242897949377632","0.236366537672462","0.249429361082802"
"Ja","2018","Ländlicher Raum","2410","0.261844061924395","0.252746540514904","0.270941583333886"
"Nein","2018","Städtischer Raum","12493","0.757102050622368","0.750570638917198","0.763633462327538"
"Nein","2018","Ländlicher Raum","6561","0.738155938075605","0.729058416666114","0.747253459485097"
"Ja","2019","Städtischer Raum","","","",""
"Ja","2019","Ländlicher Raum","","","",""
"Nein","2019","Städtischer Raum","","","",""
"Nein","2019","Ländlicher Raum","","","",""
"Ja","2020","Städtischer Raum","4516","0.223078431892901","0.217164171536158","0.228992692249644"
"Ja","2020","Ländlicher Raum","2469","0.25351811581533","0.244748100130704","0.262288131499955"
"Nein","2020","Städtischer Raum","14518","0.776921568107099","0.771007307750356","0.782835828463842"
"Nein","2020","Ländlicher Raum","6983","0.74648188418467","0.737711868500045","0.755251899869296"
