,Unnamed: 0,year,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,Urban regions,Yes,0.31191,4726,23017,0.30493,0.31818
1,1,2002,Urban regions,No,0.68809,10540,23017,0.67862,0.69717
2,2,2002,Rural regions,Yes,0.2907,2301,23017,0.28069,0.29905
3,3,2002,Rural regions,No,0.7093,5450,23017,0.69645,0.72289
4,4,2004,Urban regions,Yes,0.30654,4271,21561,0.29807,0.31281
5,5,2004,Urban regions,No,0.69346,10045,21561,0.68331,0.70502
6,6,2004,Rural regions,Yes,0.28655,2105,21561,0.27535,0.29731
7,7,2004,Rural regions,No,0.71345,5140,21561,0.69854,0.72749
8,8,2006,Urban regions,Yes,0.30926,4161,21942,0.30105,0.31797
9,9,2006,Urban regions,No,0.69074,10259,21942,0.6802,0.70165
10,10,2006,Rural regions,Yes,0.28686,2111,21942,0.27689,0.29696
11,11,2006,Rural regions,No,0.71314,5411,21942,0.69685,0.73103
12,12,2008,Urban regions,Yes,0.28754,3378,19291,0.27991,0.29619
13,13,2008,Urban regions,No,0.71246,9271,19291,0.70075,0.72506
14,14,2008,Rural regions,Yes,0.2838,1811,19291,0.27199,0.29454
15,15,2008,Rural regions,No,0.7162,4831,19291,0.69928,0.73444
16,16,2010,Urban regions,Yes,0.27581,2812,16621,0.26549,0.28688
17,17,2010,Urban regions,No,0.72419,8068,16621,0.70943,0.73885
18,18,2010,Rural regions,Yes,0.26716,1525,16621,0.25183,0.28299
19,19,2010,Rural regions,No,0.73284,4216,16621,0.70882,0.75275
20,20,2012,Urban regions,Yes,0.26223,3273,20422,0.25527,0.27095
21,21,2012,Urban regions,No,0.73777,9734,20422,0.72421,0.75163
22,22,2012,Rural regions,Yes,0.276,1991,20422,0.26488,0.28748
23,23,2012,Rural regions,No,0.724,5424,20422,0.70824,0.74101
24,24,2014,Urban regions,Yes,0.26105,4684,27031,0.25316,0.27019
25,25,2014,Urban regions,No,0.73895,12917,27031,0.72483,0.75409
26,26,2014,Rural regions,Yes,0.28277,2723,27031,0.27103,0.29549
27,27,2014,Rural regions,No,0.71723,6707,27031,0.69568,0.73719
28,28,2016,Urban regions,Yes,0.24978,3951,24122,0.23998,0.26078
29,29,2016,Urban regions,No,0.75022,11690,24122,0.73586,0.7651
30,30,2016,Rural regions,Yes,0.26582,2341,24122,0.25218,0.27946
31,31,2016,Rural regions,No,0.73418,6140,24122,0.7108,0.75668
32,32,2018,Urban regions,Yes,0.24223,4072,25531,0.2334,0.25032
33,33,2018,Urban regions,No,0.75777,12513,25531,0.74198,0.77601
34,34,2018,Rural regions,Yes,0.2621,2405,25531,0.25091,0.27366
35,35,2018,Rural regions,No,0.7379,6541,25531,0.71437,0.75724
36,36,2020,Urban regions,Yes,0.22228,4513,28380,0.21335,0.23226
37,37,2020,Urban regions,No,0.77772,14501,28380,0.75876,0.79463
38,38,2020,Rural regions,Yes,0.25343,2450,28380,0.23981,0.26706
39,39,2020,Rural regions,No,0.74657,6916,28380,0.72483,0.7708
