year,regtyp,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,No,0.6904231625835189,28961,0.6850985109333758,0.6957478142336619
2002,Urban regions,Yes,0.30957683741648107,28961,0.30425218576633806,0.3149014890666241
2002,Rural regions,No,0.7031350793446007,28961,0.6978731123686714,0.70839704632053
2002,Rural regions,Yes,0.2968649206553993,28961,0.29160295367947003,0.3021268876313286
2004,Urban regions,No,0.7016624755518301,26790,0.6961836461073866,0.7071413049962737
2004,Urban regions,Yes,0.29833752444816986,26790,0.2928586950037263,0.3038163538926134
2004,Rural regions,No,0.7094547964113181,26790,0.7040180517794736,0.7148915410431627
2004,Rural regions,Yes,0.29054520358868186,26790,0.28510845895683734,0.29598194822052637
2006,Urban regions,No,0.7114424410540915,27321,0.7060697250093354,0.7168151570988476
2006,Urban regions,Yes,0.28855755894590845,27321,0.28318484290115237,0.29393027499066454
2006,Rural regions,No,0.71935655410795,27321,0.714028638584938,0.7246844696309619
2006,Rural regions,Yes,0.28064344589205,27321,0.275315530369038,0.28597136141506196
2008,Urban regions,No,0.7329433156771287,23673,0.7273073759119323,0.7385792554423251
2008,Urban regions,Yes,0.2670566843228714,23673,0.261420744557675,0.27269262408806777
2008,Rural regions,No,0.7273411623005119,23673,0.7216682209331159,0.733014103667908
2008,Rural regions,Yes,0.2726588376994881,23673,0.26698589633209213,0.2783317790668841
2010,Urban regions,No,0.7415441176470589,35837,0.7370114700435393,0.7460767652505784
2010,Urban regions,Yes,0.2584558823529412,35837,0.2539232347494217,0.2629885299564607
2010,Rural regions,No,0.7343668350461592,35837,0.7297939748502434,0.7389396952420749
2010,Rural regions,Yes,0.2656331649538408,35837,0.2610603047579251,0.27020602514975656
2012,Urban regions,No,0.7483662643192127,40229,0.7441256577074326,0.7526068709309929
2012,Urban regions,Yes,0.2516337356807873,40229,0.2473931290690071,0.2558743422925675
2012,Rural regions,No,0.7314902225219151,40229,0.7271593961981127,0.7358210488457175
2012,Rural regions,Yes,0.26850977747808497,40229,0.2641789511542826,0.27284060380188735
2014,Urban regions,No,0.7338787568888131,38694,0.7294753766636047,0.7382821371140215
2014,Urban regions,Yes,0.26612124311118684,38694,0.2617178628859785,0.2705246233363952
2014,Rural regions,No,0.7112407211028632,38694,0.7067251723164337,0.7157562698892926
2014,Rural regions,Yes,0.2887592788971368,38694,0.2842437301107074,0.2932748276835662
2016,Urban regions,No,0.7473946678601112,41132,0.7431955079628736,0.7515938277573488
2016,Urban regions,Yes,0.2526053321398887,41132,0.24840617224265107,0.25680449203712635
2016,Rural regions,No,0.7239712298078057,41132,0.7196510284706013,0.7282914311450102
2016,Rural regions,Yes,0.2760287701921943,41132,0.27170856885498984,0.28034897152939875
2018,Urban regions,No,0.7544769369912572,43121,0.7504145546983324,0.758539319284182
2018,Urban regions,Yes,0.24552306300874285,43121,0.24146068071581805,0.24958544530166765
2018,Rural regions,No,0.731164766376034,43121,0.7269800851506741,0.7353494476013939
2018,Rural regions,Yes,0.268835233623966,43121,0.2646505523986062,0.2730199148493258
2020,Urban regions,No,0.7626485747344063,42741,0.7586149834929604,0.7666821659758521
2020,Urban regions,Yes,0.23735142526559377,42741,0.23331783402414796,0.24138501650703958
2020,Rural regions,No,0.7384155455904334,42741,0.7342488659276247,0.7425822252532421
2020,Rural regions,Yes,0.2615844544095665,42741,0.25741777474675775,0.2657511340723753
