year,regtyp,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,No,0.6898616285258116,28961,0.6845343176572009,0.6951889393944223
2002,Urban regions,Yes,0.3101383714741884,28961,0.3048110606055777,0.31546568234279904
2002,Rural regions,No,0.7022058823529411,28961,0.6969391701937796,0.7074725945121026
2002,Rural regions,Yes,0.2977941176470588,28961,0.2925274054878973,0.30306082980622034
2004,Urban regions,No,0.700418647555524,26790,0.6949332772262667,0.7059040178847812
2004,Urban regions,Yes,0.299581352444476,26790,0.29409598211521876,0.3050667227737332
2004,Rural regions,No,0.7103448275862069,26790,0.7049130125886396,0.7157766425837742
2004,Rural regions,Yes,0.2896551724137931,26790,0.2842233574162258,0.29508698741136047
2006,Urban regions,No,0.7112314313480494,27321,0.7058575483530439,0.716605314343055
2006,Urban regions,Yes,0.28876856865195055,27321,0.2833946856569451,0.294142451646956
2006,Rural regions,No,0.7194829424307037,27321,0.7141557588396602,0.7248101260217471
2006,Rural regions,Yes,0.2805170575692964,27321,0.27518987397825295,0.28584424116033985
2008,Urban regions,No,0.7329433156771287,23673,0.7273073759119323,0.7385792554423251
2008,Urban regions,Yes,0.2670566843228714,23673,0.261420744557675,0.27269262408806777
2008,Rural regions,No,0.7273411623005119,23673,0.7216682209331159,0.733014103667908
2008,Rural regions,Yes,0.2726588376994881,23673,0.26698589633209213,0.2783317790668841
2010,Urban regions,No,0.7415441176470589,35837,0.7370114700435393,0.7460767652505784
2010,Urban regions,Yes,0.2584558823529412,35837,0.2539232347494217,0.2629885299564607
2010,Rural regions,No,0.7343668350461592,35837,0.7297939748502434,0.7389396952420749
2010,Rural regions,Yes,0.2656331649538408,35837,0.2610603047579251,0.27020602514975656
2012,Urban regions,No,0.7483662643192127,40229,0.7441256577074326,0.7526068709309929
2012,Urban regions,Yes,0.2516337356807873,40229,0.2473931290690071,0.2558743422925675
2012,Rural regions,No,0.7314902225219151,40229,0.7271593961981127,0.7358210488457175
2012,Rural regions,Yes,0.26850977747808497,40229,0.2641789511542826,0.27284060380188735
2014,Urban regions,No,0.7338636363636364,38694,0.729460176408383,0.7382670963188898
2014,Urban regions,Yes,0.2661363636363636,38694,0.26173290368111024,0.270539823591617
2014,Rural regions,No,0.7112407211028632,38694,0.7067251723164337,0.7157562698892926
2014,Rural regions,Yes,0.2887592788971368,38694,0.2842437301107074,0.2932748276835662
2016,Urban regions,No,0.7473946678601112,41132,0.7431955079628736,0.7515938277573488
2016,Urban regions,Yes,0.2526053321398887,41132,0.24840617224265107,0.25680449203712635
2016,Rural regions,No,0.7239712298078057,41132,0.7196510284706013,0.7282914311450102
2016,Rural regions,Yes,0.2760287701921943,41132,0.27170856885498984,0.28034897152939875
2018,Urban regions,No,0.7544769369912572,43121,0.7504145546983324,0.758539319284182
2018,Urban regions,Yes,0.24552306300874285,43121,0.24146068071581805,0.24958544530166765
2018,Rural regions,No,0.731164766376034,43121,0.7269800851506741,0.7353494476013939
2018,Rural regions,Yes,0.268835233623966,43121,0.2646505523986062,0.2730199148493258
2020,Urban regions,No,0.7626485747344063,42741,0.7586149834929604,0.7666821659758521
2020,Urban regions,Yes,0.23735142526559377,42741,0.23331783402414796,0.24138501650703958
2020,Rural regions,No,0.7384155455904334,42741,0.7342488659276247,0.7425822252532421
2020,Rural regions,Yes,0.2615844544095665,42741,0.25741777474675775,0.2657511340723753
