year,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,Yes,0.21196251722923667,4726,23017,0.21186528074992894,0.2120597537085444
2002,Urban regions,No,0.46759384880629323,10540,23017,0.46747514020690467,0.4677125574056818
2002,Rural regions,Yes,0.09315405901836851,2301,23017,0.09308490874484524,0.09322320929189179
2002,Rural regions,No,0.22728957494610164,5450,23017,0.22718986823339107,0.2273892816588122
2004,Urban regions,Yes,0.2093245500714996,4271,21561,0.20922796219024484,0.20942113795275438
2004,Urban regions,No,0.47353507841600473,10045,21561,0.4734165358764738,0.47365362095553565
2004,Rural regions,Yes,0.09087523857140936,2105,21561,0.09080699716725185,0.09094347997556687
2004,Rural regions,No,0.2262651329410862,5140,21561,0.22616579427347158,0.2263644716087008
2006,Urban regions,Yes,0.20971164069855877,4161,21942,0.20961485238994682,0.20980842900717073
2006,Urban regions,No,0.46839648032987685,10259,21942,0.4682778434887622,0.4685151171709915
2006,Rural regions,Yes,0.09233925394530204,2111,21942,0.09227042457495403,0.09240808331565005
2006,Rural regions,No,0.22955262502626234,5411,21942,0.22945264080676986,0.2296526092457548
2008,Urban regions,Yes,0.19522817917467788,3378,19291,0.19513412296616475,0.19532223538319102
2008,Urban regions,No,0.48373240387434974,9271,19291,0.4836138215771421,0.48385098617155736
2008,Rural regions,Yes,0.09111004710334249,1811,19291,0.09104176315542227,0.0911783310512627
2008,Rural regions,No,0.22992936984762993,4831,19291,0.2298295211648159,0.23002921853044397
2010,Urban regions,Yes,0.18777044628991513,2812,16621,0.18767289622485656,0.1878679963549737
2010,Urban regions,No,0.4930271713269739,8068,16621,0.4929022886155542,0.4931520540383936
2010,Rural regions,Yes,0.08527767624304451,1525,16621,0.08520791136037206,0.08534744112571696
2010,Rural regions,No,0.2339247061400665,4216,16621,0.23381896394420074,0.23403044833593226
2012,Urban regions,Yes,0.17626140940501506,3273,20422,0.1761657761257964,0.17635704268423372
2012,Urban regions,No,0.4958965760732277,9734,20422,0.49577109127957786,0.4960220608668775
2012,Rural regions,Yes,0.09048325102745308,1991,20422,0.09041125224188985,0.09055524981301631
2012,Rural regions,No,0.2373587634943042,5424,20422,0.2372519813838882,0.23746554560472022
2014,Urban regions,Yes,0.1760714178778958,4684,27031,0.17598039019213824,0.17616244556365335
2014,Urban regions,No,0.49839681035577627,12917,27031,0.4982773147161465,0.49851630599540603
2014,Rural regions,Yes,0.09205040563856057,2723,27031,0.0919813135996082,0.09211949767751293
2014,Rural regions,No,0.23348136612776735,6707,27031,0.23338026133165393,0.23358247092388076
2016,Urban regions,Yes,0.1693126856292972,3951,24122,0.169223432440371,0.16940193881822338
2016,Urban regions,No,0.5085409748086147,11690,24122,0.5084219967613947,0.5086599528558348
2016,Rural regions,Yes,0.08563364786355139,2341,24122,0.08556705272237594,0.08570024300472684
2016,Rural regions,No,0.2365126916985367,6140,24122,0.23641155975816391,0.23661382363890948
2018,Urban regions,Yes,0.1664150012557967,4072,25531,0.16632647344428472,0.16650352906730867
2018,Urban regions,No,0.5205961612006674,12513,25531,0.5204774177183655,0.5207149046829693
2018,Rural regions,Yes,0.08203485540173794,2405,25531,0.0819696293860242,0.08210008141745168
2018,Rural regions,No,0.23095398214179788,6541,25531,0.23085380988966786,0.2310541543939279
2020,Urban regions,Yes,0.1517083734295743,4513,28380,0.15162334374228517,0.15179340311686343
2020,Urban regions,No,0.5308043969679397,14501,28380,0.5306861098532387,0.5309226840826407
2020,Rural regions,Yes,0.08046163451981643,2450,28380,0.0803971623082242,0.08052610673140866
2020,Rural regions,No,0.2370255950826696,6916,28380,0.23692479849655781,0.23712639166878138
