"ple0081_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","Staedtischer Raum","4713","0.31172858602523","0.304372652320935","0.319084519729525"
"Ja","2002","Laendlicher Raum","2314","","",""
"Nein","2002","Staedtischer Raum","10519","","",""
"Nein","2002","Laendlicher Raum","5471","0.708819000240579","0.698727215595975","0.718910784885183"
"Ja","2003","Staedtischer Raum","","","",""
"Ja","2003","Laendlicher Raum","","","",""
"Nein","2003","Staedtischer Raum","","","",""
"Nein","2003","Laendlicher Raum","","","",""
"Ja","2004","Staedtischer Raum","4258","0.306378742704355","0.298818883934368","0.313938601474342"
"Ja","2004","Laendlicher Raum","2118","","",""
"Nein","2004","Staedtischer Raum","10026","","",""
"Nein","2004","Laendlicher Raum","5159","0.712947116117945","0.702553144680298","0.723341087555593"
"Ja","2005","Staedtischer Raum","","","",""
"Ja","2005","Laendlicher Raum","","","",""
"Nein","2005","Staedtischer Raum","","","",""
"Nein","2005","Laendlicher Raum","","","",""
"Ja","2006","Staedtischer Raum","4152","0.309245843301029","0.301694900077511","0.316796786524548"
"Ja","2006","Laendlicher Raum","2120","","",""
"Nein","2006","Staedtischer Raum","10240","","",""
"Nein","2006","Laendlicher Raum","5430","0.712702771587431","0.702495855198384","0.722909687976478"
"Ja","2007","Staedtischer Raum","","","",""
"Ja","2007","Laendlicher Raum","","","",""
"Nein","2007","Staedtischer Raum","","","",""
"Nein","2007","Laendlicher Raum","","","",""
"Ja","2008","Staedtischer Raum","3370","0.287592203782085","0.279695037188643","0.295489370375528"
"Ja","2008","Laendlicher Raum","1819","","",""
"Nein","2008","Staedtischer Raum","9250","0.712407796217915","0.704510629624472","0.720304962811357"
"Nein","2008","Laendlicher Raum","4852","0.715993247314014","0.705172147151552","0.726814347476477"
"Ja","2009","Staedtischer Raum","","","",""
"Ja","2009","Laendlicher Raum","","","",""
"Nein","2009","Staedtischer Raum","","","",""
"Nein","2009","Laendlicher Raum","","","",""
"Ja","2010","Staedtischer Raum","2805","","",""
"Ja","2010","Laendlicher Raum","1532","","",""
"Nein","2010","Staedtischer Raum","8049","0.724352076653637","0.715945766688698","0.732758386618576"
"Nein","2010","Laendlicher Raum","4235","0.732964586264582","0.721546349569284","0.74438282295988"
"Ja","2011","Staedtischer Raum","","","",""
"Ja","2011","Laendlicher Raum","","","",""
"Nein","2011","Staedtischer Raum","","","",""
"Nein","2011","Laendlicher Raum","","","",""
"Ja","2012","Staedtischer Raum","3271","0.262299564056636","0.254735609873945","0.269863518239328"
"Ja","2012","Laendlicher Raum","1993","","",""
"Nein","2012","Staedtischer Raum","9721","0.737700435943364","0.730136481760672","0.745264390126055"
"Nein","2012","Laendlicher Raum","5437","0.723260497152867","0.71308778782827","0.733433206477464"
"Ja","2013","Staedtischer Raum","","","",""
"Ja","2013","Laendlicher Raum","","","",""
"Nein","2013","Staedtischer Raum","","","",""
"Nein","2013","Laendlicher Raum","","","",""
"Ja","2014","Staedtischer Raum","4680","0.261858156388499","0.255359045103449","0.268357267673548"
"Ja","2014","Laendlicher Raum","2727","","",""
"Nein","2014","Staedtischer Raum","12899","","",""
"Nein","2014","Laendlicher Raum","6725","0.717282794813002","0.708204431462484","0.72636115816352"
"Ja","2015","Staedtischer Raum","","","",""
"Ja","2015","Laendlicher Raum","","","",""
"Nein","2015","Staedtischer Raum","","","",""
"Nein","2015","Laendlicher Raum","","","",""
"Ja","2016","Staedtischer Raum","3948","0.250545098268032","0.24375043899532","0.257339757540744"
"Ja","2016","Laendlicher Raum","2344","","",""
"Nein","2016","Staedtischer Raum","11676","","",""
"Nein","2016","Laendlicher Raum","6154","0.733692223994938","0.724294155419717","0.743090292570159"
"Ja","2017","Staedtischer Raum","","","",""
"Ja","2017","Laendlicher Raum","","","",""
"Nein","2017","Staedtischer Raum","","","",""
"Nein","2017","Laendlicher Raum","","","",""
"Ja","2018","Staedtischer Raum","4067","0.242897949377632","0.236366537672462","0.249429361082802"
"Ja","2018","Laendlicher Raum","2410","","",""
"Nein","2018","Staedtischer Raum","12493","","",""
"Nein","2018","Laendlicher Raum","6561","0.738155938075605","0.729058416666114","0.747253459485097"
"Ja","2019","Staedtischer Raum","","","",""
"Ja","2019","Laendlicher Raum","","","",""
"Nein","2019","Staedtischer Raum","","","",""
"Nein","2019","Laendlicher Raum","","","",""
"Ja","2020","Staedtischer Raum","4516","0.223027642039099","0.217114017041323","0.228941267036875"
"Ja","2020","Laendlicher Raum","2469","","",""
"Nein","2020","Staedtischer Raum","14519","","",""
"Nein","2020","Laendlicher Raum","6983","0.74648188418467","0.737711868500045","0.755251899869296"
