year,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Yes,0.30513,7027,23017,0.29918,0.31108
2002,No,0.69487,15990,23017,0.68892,0.70082
2004,Yes,0.30019,6376,21561,0.29407,0.30631
2004,No,0.69981,15185,21561,0.69369,0.70593
2006,Yes,0.30207,6272,21942,0.29599,0.30815
2006,No,0.69793,15670,21942,0.69185,0.70401
2008,Yes,0.28640,5189,19291,0.28002,0.29278
2008,No,0.71360,14102,19291,0.70722,0.71998
2010,Yes,0.27313,4337,16621,0.26635,0.27990
2010,No,0.72687,12284,16621,0.72010,0.73365
2012,Yes,0.26678,5264,20422,0.26071,0.27284
2012,No,0.73322,15158,20422,0.72716,0.73929
2014,Yes,0.26878,7407,27031,0.26349,0.27406
2014,No,0.73122,19624,27031,0.72594,0.73651
2016,Yes,0.25535,6292,24122,0.24984,0.26085
2016,No,0.74465,17830,24122,0.73915,0.75016
2018,Yes,0.24826,6477,25531,0.24296,0.25356
2018,No,0.75174,19054,25531,0.74644,0.75704
2020,Yes,0.23229,6963,28380,0.22737,0.23720
2020,No,0.76771,21417,28380,0.76280,0.77263
2022,Yes,0.20870,5275,26105,0.20377,0.21363
2022,No,0.79130,20830,26105,0.78637,0.79623
