year,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,Nein,0.694012716354645,28961,0.6887052811880287,0.6993201515212614
2002,Ja,0.305987283645355,28961,0.3006798484787387,0.3112947188119713
2004,Nein,0.7037456363807907,26790,0.698277870004329,0.7092134027572524
2004,Ja,0.29625436361920937,26790,0.2907865972427477,0.30172212999567105
2006,Nein,0.7140575079872205,27321,0.7086993721488866,0.7194156438255543
2006,Ja,0.28594249201277955,27321,0.2805843561744456,0.2913006278511135
2008,Nein,0.7310144627028148,23673,0.7253656539452166,0.736663271460413
2008,Ja,0.2689855372971852,23673,0.26333672853958695,0.2746343460547835
2010,Nein,0.7390650382046808,35837,0.7345183234022441,0.7436117530071176
2010,Ja,0.26093496179531916,35837,0.2563882469928824,0.26548167659775596
2012,Nein,0.7422387621192831,40229,0.7379644417277257,0.7465130825108405
2012,Ja,0.25776123788071686,40229,0.2534869174891594,0.2620355582722743
2014,Nein,0.7259711431742508,38694,0.7215269586138592,0.7304153277346425
2014,Ja,0.2740288568257492,38694,0.2695846722653576,0.27847304138614076
2016,Nein,0.7391592736920654,41132,0.7349157867196034,0.7434027606645273
2016,Ja,0.26084072630793464,41132,0.25659723933547274,0.26508421328039655
2018,Nein,0.7463084093846696,43121,0.7422014173288408,0.7504154014404983
2018,Ja,0.25369159061533036,43121,0.24958459855950157,0.2577985826711592
2020,Nein,0.7546511627906977,42741,0.7505717386962782,0.7587305868851171
2020,Ja,0.2453488372093023,42741,0.24126941311488292,0.2494282613037217
