year,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,Yes,1.0,28961,1.0,1.0
2002,No,1.0,28961,1.0,1.0
2004,Yes,1.0,26790,1.0,1.0
2004,No,1.0,26790,1.0,1.0
2006,Yes,1.0,27321,1.0,1.0
2006,No,1.0,27321,1.0,1.0
2008,Yes,1.0,23673,1.0,1.0
2008,No,1.0,23673,1.0,1.0
2010,Yes,1.0,35837,1.0,1.0
2010,No,1.0,35837,1.0,1.0
2012,Yes,1.0,40229,1.0,1.0
2012,No,1.0,40229,1.0,1.0
2014,Yes,1.0,38694,1.0,1.0
2014,No,1.0,38694,1.0,1.0
2016,Yes,1.0,41132,1.0,1.0
2016,No,1.0,41132,1.0,1.0
2018,Yes,1.0,43121,1.0,1.0
2018,No,1.0,43121,1.0,1.0
2020,Yes,1.0,42741,1.0,1.0
2020,No,1.0,42741,1.0,1.0
