"ple0081_h","year","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2002","7027","0.305124942358874","0.299176326167134","0.311073558550613"
"Nein","2002","15990","0.694875057641126","0.688926441449386","0.700823673832866"
"Ja","2003","","","",""
"Nein","2003","","","",""
"Ja","2004","6376","0.300232469958636","0.294114330612051","0.306350609305221"
"Nein","2004","15185","0.699767530041364","0.693649390694779","0.705885669387949"
"Ja","2005","","","",""
"Nein","2005","","","",""
"Ja","2006","6272","0.302164138403425","0.296088273796421","0.308240003010428"
"Nein","2006","15670","0.697835861596575","0.691759996989572","0.703911726203579"
"Ja","2007","","","",""
"Nein","2007","","","",""
"Ja","2008","5189","0.286438763989897","0.280059034849643","0.292818493130152"
"Nein","2008","14102","0.713561236010102","0.707181506869848","0.719940965150357"
"Ja","2009","","","",""
"Nein","2009","","","",""
"Ja","2010","4337","0.272893938683226","0.266121963723723","0.279665913642729"
"Nein","2010","12284","0.727106061316774","0.720334086357271","0.733878036276277"
"Ja","2011","","","",""
"Nein","2011","","","",""
"Ja","2012","5264","0.267032321534976","0.260964632954486","0.273100010115467"
"Nein","2012","15158","0.732967678465024","0.726899989884533","0.739035367045514"
"Ja","2013","","","",""
"Nein","2013","","","",""
"Ja","2014","7407","0.268655084063475","0.263370927340305","0.273939240786646"
"Nein","2014","19624","0.731344915936525","0.726060759213354","0.736629072659695"
"Ja","2015","","","",""
"Nein","2015","","","",""
"Ja","2016","6292","0.255624127506609","0.250119366101836","0.261128888911383"
"Nein","2016","17830","0.744375872493391","0.738871111088617","0.749880633898164"
"Ja","2017","","","",""
"Nein","2017","","","",""
"Ja","2018","6477","0.248827548605581","0.243524406866797","0.254130690344365"
"Nein","2018","19054","0.751172451394419","0.745869309655635","0.756475593133203"
"Ja","2019","","","",""
"Nein","2019","","","",""
"Ja","2020","6985","0.232725760831345","0.227818690628561","0.237632831034129"
"Nein","2020","21502","0.767274239168655","0.762367168965871","0.772181309371439"
