,Unnamed: 0,year,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,Yes,0.30512,7027,23017,0.2998,0.31118
1,1,2002,No,0.69488,15990,23017,0.68535,0.70324
2,2,2004,Yes,0.3002,6376,21561,0.29535,0.30549
3,3,2004,No,0.6998,15185,21561,0.69113,0.70914
4,4,2006,Yes,0.30205,6272,21942,0.29693,0.30934
5,5,2006,No,0.69795,15670,21942,0.68981,0.70733
6,6,2008,Yes,0.28634,5189,19291,0.2803,0.29196
7,7,2008,No,0.71366,14102,19291,0.70397,0.72269
8,8,2010,Yes,0.27305,4337,16621,0.26432,0.28096
9,9,2010,No,0.72695,12284,16621,0.71284,0.74128
10,10,2012,Yes,0.26674,5264,20422,0.25942,0.27332
11,11,2012,No,0.73326,15158,20422,0.72193,0.74407
12,12,2014,Yes,0.26812,7407,27031,0.26067,0.27533
13,13,2014,No,0.73188,19624,27031,0.72027,0.74371
14,14,2016,Yes,0.25495,6292,24122,0.24649,0.26337
15,15,2016,No,0.74505,17830,24122,0.73133,0.75756
16,16,2018,Yes,0.24845,6477,25531,0.24122,0.25491
17,17,2018,No,0.75155,19054,25531,0.7378,0.76298
18,18,2020,Yes,0.23217,6963,28380,0.22506,0.2409
19,19,2020,No,0.76783,21417,28380,0.75135,0.7814
