year,ple0081_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2002,Yes,3rd Quintile,West,0.1960969468051621,28961,0.19152410108266557,0.20066979252765862
2002,Yes,4th Quintile,West,0.1706011960969468,28961,0.1662688610822946,0.17493353111159898
2002,Yes,2nd Quintile,West,0.15470569719861504,28961,0.15054077954544254,0.15887061485178755
2002,Yes,5th Quintile,West,0.12684922883223165,28961,0.12301623755297808,0.13068222011148523
2002,Yes,1st Quintile,West,0.11189801699716714,28961,0.10826730408643088,0.1155287299079034
2002,Yes,3rd Quintile,East,0.061536040289581366,28961,0.05876831573049296,0.06430376484866977
2002,Yes,1st Quintile,East,0.061378659112370164,28961,0.05861424434070665,0.06414307388403367
2002,Yes,2nd Quintile,East,0.061378659112370164,28961,0.05861424434070665,0.06414307388403367
2002,Yes,4th Quintile,East,0.039817437834435004,28961,0.037565466504662165,0.042069409164207844
2002,Yes,5th Quintile,East,0.015738117721120555,28961,0.014304672759423117,0.017171562682817994
2002,No,4th Quintile,West,0.19272495213784302,28961,0.1881820954935151,0.19726780878217093
2002,No,3rd Quintile,West,0.1723037651563497,28961,0.16795433693374928,0.17665319337895014
2002,No,5th Quintile,West,0.15443522654754308,28961,0.15027328553914449,0.15859716755594166
2002,No,2nd Quintile,West,0.1447209813514855,28961,0.140668985863745,0.14877297683922602
2002,No,1st Quintile,West,0.08267744451535135,28961,0.07950565869732867,0.08584923033337402
2002,No,2nd Quintile,East,0.07381408211018932,28961,0.0708026852510201,0.07682547896935854
2002,No,3rd Quintile,East,0.07019783024888322,28961,0.06725539837413474,0.0731402621236317
2002,No,4th Quintile,East,0.05601645040062398,28961,0.053368015512318775,0.058664885288929186
2002,No,1st Quintile,East,0.031269942565411615,28961,0.029265404887160347,0.033274480243662884
2002,No,5th Quintile,East,0.021839324966319223,28961,0.020155976609874962,0.023522673322763483
2004,Yes,5th Quintile,West,0.18646496815286623,26790,0.1818009904051813,0.19112894590055116
2004,Yes,4th Quintile,West,0.17452229299363056,26790,0.16997714693028393,0.1790674390569772
2004,Yes,3rd Quintile,West,0.17038216560509553,26790,0.1658800066811947,0.17488432452899635
2004,Yes,2nd Quintile,West,0.13009554140127388,26790,0.12606710325887677,0.134123979543671
2004,Yes,1st Quintile,West,0.10238853503184714,26790,0.09875825961556518,0.1060188104481291
2004,Yes,3rd Quintile,East,0.05780254777070064,26790,0.05500798307661688,0.06059711246478439
2004,Yes,2nd Quintile,East,0.05748407643312102,26790,0.05469674994619875,0.06027140292004329
2004,Yes,1st Quintile,East,0.055414012738853505,26790,0.05267433006012839,0.05815369541757862
2004,Yes,4th Quintile,East,0.045859872611464965,26790,0.04335496208941209,0.04836478313351784
2004,Yes,5th Quintile,East,0.019585987261146496,26790,0.017926602095474406,0.021245372426818586
2004,No,5th Quintile,West,0.22885105241989542,26790,0.22382050431124445,0.2338816005285464
2004,No,4th Quintile,West,0.18997184609196943,26790,0.18527437200559452,0.19466932017834435
2004,No,3rd Quintile,West,0.15477946105376056,26790,0.150448229517849,0.15911069258967211
2004,No,2nd Quintile,West,0.11308486392277785,26790,0.1092924739662812,0.1168772538792745
2004,No,1st Quintile,West,0.07025070384770077,26790,0.06719030532538547,0.07331110237001606
2004,No,3rd Quintile,East,0.06964740581847433,26790,0.06659918816874154,0.07269562346820711
2004,No,2nd Quintile,East,0.05771551146266256,26790,0.054922922547045464,0.06050810037827965
2004,No,4th Quintile,East,0.05416275640166242,26790,0.05145238816560658,0.05687312463771826
2004,No,5th Quintile,East,0.03184072932028422,26790,0.029738236012230277,0.03394322262833817
2004,No,1st Quintile,East,0.02969566966081244,26790,0.02766298382441238,0.0317283554972125
2006,Yes,5th Quintile,West,0.1931899641577061,27321,0.18850845688357523,0.19787147143183695
2006,Yes,4th Quintile,West,0.16881720430107527,27321,0.1643753490659175,0.17325905953623305
2006,Yes,3rd Quintile,West,0.1589605734767025,27321,0.15462485910716564,0.16329628784623937
2006,Yes,2nd Quintile,West,0.12437275985663082,27321,0.12045957789138403,0.1282859418218776
2006,Yes,1st Quintile,West,0.11505376344086021,27321,0.11127006397562561,0.11883746290609482
2006,Yes,1st Quintile,East,0.06129032258064516,27321,0.05844606203597067,0.06413458312531964
2006,Yes,2nd Quintile,East,0.05681003584229391,27321,0.0540651777732819,0.05955489391130592
2006,Yes,3rd Quintile,East,0.05197132616487455,27321,0.04933923812514825,0.054603414204600846
2006,Yes,4th Quintile,East,0.0442652329749104,27321,0.0418262551865097,0.04670421076331109
2006,Yes,5th Quintile,East,0.025268817204301075,27321,0.023407833104669828,0.027129801303932322
2006,No,5th Quintile,West,0.24292675830969526,27321,0.23784148380294173,0.2480120328164488
2006,No,4th Quintile,West,0.1909229762164521,27321,0.1862624837776408,0.1955834686552634
2006,No,3rd Quintile,West,0.15230198559895264,27321,0.1480412837824098,0.15656268741549548
2006,No,2nd Quintile,West,0.10102552912939122,27321,0.09745200250623648,0.10459905575254597
2006,No,3rd Quintile,East,0.07193250418212234,27321,0.06886870605228473,0.07499630231195994
2006,No,1st Quintile,West,0.06662302712924577,27321,0.06366604637624196,0.06958000788224958
2006,No,2nd Quintile,East,0.05571314277401993,27321,0.05299333270588084,0.058432952842159026
2006,No,4th Quintile,East,0.05382209615244745,27321,0.05114616780389487,0.056498024501000034
2006,No,5th Quintile,East,0.035929885809877084,27321,0.03372294846216387,0.038136823157590295
2006,No,1st Quintile,East,0.028802094697796203,27321,0.026818861967468115,0.03078532742812429
2008,Yes,5th Quintile,West,0.19965311235305455,23673,0.19456089895919748,0.20474532574691162
2008,Yes,4th Quintile,West,0.1821160146463673,23673,0.1771995904944076,0.18703243879832704
2008,Yes,3rd Quintile,West,0.15455771825014453,23673,0.14995285483669532,0.15916258166359373
2008,Yes,2nd Quintile,West,0.12063981499325496,23673,0.11649067438572151,0.12478895560078841
2008,Yes,1st Quintile,West,0.09481595683175949,23673,0.09108398305815998,0.09854793060535899
2008,Yes,1st Quintile,East,0.06224706109076893,23673,0.059169313038984914,0.06532480914255295
2008,Yes,3rd Quintile,East,0.05646560030834458,23673,0.05352524193132597,0.059405958685363185
2008,Yes,4th Quintile,East,0.05415301599537483,23673,0.05126997253904556,0.0570360594517041
2008,Yes,2nd Quintile,East,0.0472152630564656,23673,0.044513370811251306,0.0499171553016799
2008,Yes,5th Quintile,East,0.028136442474465215,23673,0.026029917251677564,0.030242967697252866
2008,No,5th Quintile,West,0.2671961423911502,23673,0.26155926760712783,0.27283301717517255
2008,No,4th Quintile,West,0.19351864983690256,23673,0.18848610098485138,0.19855119868895374
2008,No,3rd Quintile,West,0.13714366756488441,23673,0.1327615245465421,0.14152581058322672
2008,No,2nd Quintile,West,0.09332009644022124,23673,0.08961462042381564,0.09702557245662684
2008,No,3rd Quintile,East,0.07091192738618636,23673,0.06764215509262507,0.07418169967974765
2008,No,1st Quintile,West,0.06254431995461637,23673,0.059459720822160424,0.06562891908707232
2008,No,4th Quintile,East,0.059495107077010355,23673,0.05648175014286923,0.06250846401115148
2008,No,2nd Quintile,East,0.05070202808112324,23673,0.04790727550877083,0.053496780653475656
2008,No,5th Quintile,East,0.04127074173876046,23673,0.038736788769069434,0.04380469470845149
2008,No,1st Quintile,East,0.0238973195291448,23673,0.021951727536194874,0.025842911522094728
2010,Yes,5th Quintile,West,0.2225040350472677,35837,0.2181976955464192,0.2268103745481162
2010,Yes,4th Quintile,West,0.1925293982015218,35837,0.18844712435652727,0.1966116720465163
2010,Yes,3rd Quintile,West,0.1424948120820844,35837,0.13887564900487748,0.1461139751592913
2010,Yes,2nd Quintile,West,0.09914687572054416,35837,0.09605261603333445,0.10224113540775387
2010,Yes,1st Quintile,West,0.09199907770348167,35837,0.08900663992029274,0.0949915154866706
2010,Yes,4th Quintile,East,0.0606409960802398,35837,0.05816990238617214,0.06311208977430746
2010,Yes,1st Quintile,East,0.05787410652524787,35837,0.055456493049523825,0.06029172000097191
2010,Yes,3rd Quintile,East,0.054646068711090616,35837,0.052292824888967006,0.056999312533214226
2010,Yes,2nd Quintile,East,0.045423103527784184,35837,0.043267176239798935,0.04757903081576943
2010,Yes,5th Quintile,East,0.03274152640073784,35837,0.03089901161932362,0.03458404118215206
2010,No,5th Quintile,West,0.290703353956366,35837,0.2860019320959273,0.2954047758168047
2010,No,4th Quintile,West,0.19423640507977857,35837,0.1901404103927075,0.19833239976684966
2010,No,3rd Quintile,West,0.12854119179420384,35837,0.12507593964894273,0.13200644393946495
2010,No,2nd Quintile,West,0.0846629762292413,35837,0.0817807535686948,0.08754519888978779
2010,No,3rd Quintile,East,0.06821882123086942,35837,0.0656084677556706,0.07082917470606824
2010,No,4th Quintile,East,0.06699772061217844,35837,0.0644091404767328,0.06958630074762409
2010,No,1st Quintile,West,0.05535656138065777,35837,0.05298895906177942,0.05772416369953612
2010,No,5th Quintile,East,0.04990231195050472,35837,0.04764789255567892,0.052156731345330526
2010,No,2nd Quintile,East,0.04054054054054054,35837,0.03849857537059969,0.042582505710481396
2010,No,1st Quintile,East,0.020840117225659396,35837,0.01936112077212697,0.022319113679191822
2012,Yes,5th Quintile,West,0.21456521739130435,40229,0.21055358454810244,0.21857685023450626
2012,Yes,4th Quintile,West,0.1867391304347826,40229,0.1829309364990556,0.1905473243705096
2012,Yes,3rd Quintile,West,0.1358695652173913,40229,0.13252116627356186,0.13921796416122073
2012,Yes,2nd Quintile,West,0.11217391304347826,40229,0.10909004108033447,0.11525778500662205
2012,Yes,1st Quintile,West,0.08608695652173913,40229,0.08334596578556104,0.08882794725791722
2012,Yes,4th Quintile,East,0.06304347826086956,40229,0.06066846381721944,0.06541849270451969
2012,Yes,1st Quintile,East,0.05565217391304348,40229,0.05341193925370697,0.05789240857237999
2012,Yes,3rd Quintile,East,0.05217391304347826,40229,0.05000082417783863,0.054347001909117884
2012,Yes,2nd Quintile,East,0.04934782608695652,40229,0.04723126265569861,0.051464389518214436
2012,Yes,5th Quintile,East,0.04434782608695652,40229,0.04233608286532427,0.04635956930858877
2012,No,5th Quintile,West,0.30526079808698253,40229,0.3007605871256423,0.30976100904832277
2012,No,4th Quintile,West,0.18943356747870274,40229,0.18560435708416073,0.19326277787324475
2012,No,3rd Quintile,West,0.13435958750560453,40229,0.13102693873662444,0.13769223627458463
2012,No,2nd Quintile,West,0.08205051561799433,40229,0.07936865315800562,0.08473237807798303
2012,No,4th Quintile,East,0.06673143027947989,40229,0.06429274930850477,0.06917011125045501
2012,No,3rd Quintile,East,0.05701688835749514,40229,0.054750991347204146,0.05928278536778613
2012,No,5th Quintile,East,0.05574652518308175,40229,0.05350450432002414,0.05798854604613936
2012,No,1st Quintile,West,0.050889254222089376,40229,0.04874163174226743,0.053036876701911324
2012,No,2nd Quintile,East,0.036840532057988346,40229,0.034999766419724784,0.03868129769625191
2012,No,1st Quintile,East,0.021670901210581378,40229,0.0202480239969592,0.023093778424203557
2014,Yes,5th Quintile,West,0.1745646010530579,38694,0.17078231916832692,0.1783468829377889
2014,Yes,4th Quintile,West,0.171189415417848,38694,0.16743622709452055,0.17494260374117543
2014,Yes,3rd Quintile,West,0.16146888078844338,38694,0.15780249409959893,0.16513526747728782
2014,Yes,2nd Quintile,West,0.15120831645740515,38694,0.14763869096418747,0.15477794195062283
2014,Yes,1st Quintile,West,0.1228567571216417,38694,0.1195858437472658,0.12612767049601759
2014,Yes,2nd Quintile,East,0.05251788848386661,38694,0.050295226632041015,0.05474055033569221
2014,Yes,1st Quintile,East,0.04860267314702309,38694,0.04646005243304965,0.05074529386099652
2014,Yes,3rd Quintile,East,0.045632509788038345,38694,0.04355315185313187,0.04771186772294482
2014,Yes,4th Quintile,East,0.04050222762251924,38694,0.038537982433433385,0.042466472811605094
2014,Yes,5th Quintile,East,0.03145673012015661,38694,0.029717525983401508,0.03319593425691171
2014,No,5th Quintile,West,0.28094582887428016,38694,0.2764673930316419,0.2854242647169184
2014,No,4th Quintile,West,0.1954339295724405,38694,0.19148285618059518,0.1993850029642858
2014,No,3rd Quintile,West,0.14319930693573868,38694,0.1397091526943454,0.14668946117713197
2014,No,2nd Quintile,West,0.11058451816745656,38694,0.10745963514068185,0.11370940119423126
2014,No,1st Quintile,West,0.06879682005809509,38694,0.06627484570821324,0.07131879440797695
2014,No,3rd Quintile,East,0.05335575600061153,38694,0.05111642498194568,0.05559508701927738
2014,No,4th Quintile,East,0.05096060745044081,38694,0.04876934863901343,0.053151866261868186
2014,No,5th Quintile,East,0.04352035876267645,38694,0.04148744780703667,0.04555326971831623
2014,No,2nd Quintile,East,0.033532079702390055,38694,0.03173834494260938,0.03532581446217073
2014,No,1st Quintile,East,0.01967079447587015,38694,0.01828712876495881,0.02105446018678149
2016,Yes,5th Quintile,West,0.20057215511760967,41132,0.19670233200767695,0.2044419782275424
2016,Yes,4th Quintile,West,0.1797520661157025,41132,0.17604119666666138,0.1834629355647436
2016,Yes,3rd Quintile,West,0.155276541640178,41132,0.15177647462228575,0.15877660865807028
2016,Yes,2nd Quintile,West,0.1354100445009536,41132,0.13210333006721467,0.1387167589346925
2016,Yes,1st Quintile,West,0.10425937698664971,41132,0.10130602741022099,0.10721272656307843
