year,quintil_oecd,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,West,Yes,0.3541103698308266,890,20790,0.35380721961238165,0.35441352004927157
2002,1st Quintile,West,No,0.6458896301691733,1494,20790,0.6455864799507284,0.6461927803876183
2002,1st Quintile,East,Yes,0.4137633496150044,465,20790,0.4132097465432649,0.41431695268674384
2002,1st Quintile,East,No,0.5862366503849956,609,20790,0.5856830473132562,0.5867902534567351
2002,2nd Quintile,West,Yes,0.307894284739122,858,20790,0.30760576654566457,0.30818280293257944
2002,2nd Quintile,West,No,0.6921057152608779,1835,20790,0.6918171970674205,0.6923942334543354
2002,2nd Quintile,East,Yes,0.24426984588215644,326,20790,0.24380241644662007,0.24473727531769282
2002,2nd Quintile,East,No,0.7557301541178435,921,20790,0.7552627246823072,0.7561975835533798
2002,3rd Quintile,West,Yes,0.32491074263692726,969,20790,0.32462373629785224,0.3251977489760023
2002,3rd Quintile,West,No,0.6750892573630728,1933,20790,0.6748022510239978,0.6753762637021478
2002,3rd Quintile,East,Yes,0.27800179645661777,324,20790,0.2774887087540403,0.27851488415919523
2002,3rd Quintile,East,No,0.7219982035433822,840,20790,0.7214851158408048,0.7225112912459596
2002,4th Quintile,West,Yes,0.30765196592325655,1028,20790,0.30738263094604534,0.30792130090046776
2002,4th Quintile,West,No,0.6923480340767435,2317,20790,0.6920786990995322,0.6926173690539548
2002,4th Quintile,East,Yes,0.24494675234390495,250,20790,0.24439065116769065,0.24550285352011925
2002,4th Quintile,East,No,0.755053247656095,759,20790,0.7544971464798808,0.7556093488323093
2002,5th Quintile,West,Yes,0.2583620075651813,1147,20790,0.2581131561707511,0.2586108589596115
2002,5th Quintile,West,No,0.7416379924348188,3132,20790,0.7413891410403886,0.741886843829249
2002,5th Quintile,East,Yes,0.28052594885580556,183,20790,0.27970864778128907,0.28134324993032206
2002,5th Quintile,East,No,0.7194740511441945,510,20790,0.718656750069678,0.720291352218711
2004,1st Quintile,West,Yes,0.3634032754120139,823,21558,0.36310123529596194,0.36370531552806584
2004,1st Quintile,West,No,0.6365967245879862,1404,21558,0.6362946844719343,0.6368987647040382
2004,1st Quintile,East,Yes,0.40866432641864897,436,21558,0.40812090340798446,0.4092077494293135
2004,1st Quintile,East,No,0.5913356735813511,618,21558,0.5907922505706865,0.5918790965920157
2004,2nd Quintile,West,Yes,0.3002034176456274,798,21558,0.2999178947760881,0.3004889405151667
2004,2nd Quintile,West,No,0.6997965823543726,1767,21558,0.6995110594848333,0.7000821052239119
2004,2nd Quintile,East,Yes,0.2695553548263599,344,21558,0.26906777425877015,0.27004293539394963
2004,2nd Quintile,East,No,0.7304446451736402,898,21558,0.7299570646060505,0.7309322257412298
2004,3rd Quintile,West,Yes,0.3184217033483817,921,21558,0.3181419907978004,0.318701415898963
2004,3rd Quintile,West,No,0.6815782966516184,1879,21558,0.681298584101037,0.6818580092021997
2004,3rd Quintile,East,Yes,0.2677919075463951,307,21558,0.267275337716025,0.26830847737676516
2004,3rd Quintile,East,No,0.732208092453605,823,21558,0.7316915226232349,0.732724662283975
2004,4th Quintile,West,Yes,0.2648521617855193,915,21558,0.2645991919236237,0.2651051316474149
2004,4th Quintile,West,No,0.7351478382144808,2428,21558,0.7348948683525852,0.7354008080763764
2004,4th Quintile,East,Yes,0.2422255148892572,269,21558,0.2416725282329086,0.2427785015456058
