year,quintil_oecd,sampreg,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,West,Nein,0.6185332575326891,28961,0.6129387847819215,0.6241277302834566
2002,1st Quintile,West,Ja,0.381466742467311,28961,0.3758722697165434,0.38706121521807857
2002,1st Quintile,East,Nein,0.5297845373891001,28961,0.5240361320109997,0.5355329427672005
2002,1st Quintile,East,Ja,0.47021546261089986,28961,0.4644670572327994,0.4759638679890003
2002,2nd Quintile,West,Nein,0.67543547813722,28961,0.6700429582971883,0.6808279979772518
2002,2nd Quintile,West,Ja,0.32456452186277995,28961,0.31917200202274826,0.32995704170281165
2002,2nd Quintile,East,Nein,0.7110609480812641,28961,0.7058405234508591,0.716281372711669
2002,2nd Quintile,East,Ja,0.28893905191873587,28961,0.28371862728833097,0.29415947654914076
2002,3rd Quintile,West,Nein,0.6607832322118037,28961,0.6553304587213293,0.666236005702278
2002,3rd Quintile,West,Ja,0.33921676778819637,28961,0.3337639942977221,0.34466954127867067
2002,3rd Quintile,East,Nein,0.7318116975748931,28961,0.7267093635802782,0.736914031569508
2002,3rd Quintile,East,Ja,0.268188302425107,28961,0.26308596843049203,0.27329063641972196
2002,4th Quintile,West,Nein,0.7048593350383632,28961,0.6996062425388953,0.7101124275378311
2002,4th Quintile,West,Ja,0.2951406649616368,28961,0.28988757246216895,0.3003937574611047
2002,4th Quintile,East,Nein,0.7518115942028986,28961,0.7468365774360198,0.7567866109697773
2002,4th Quintile,East,Ja,0.24818840579710144,28961,0.2432133890302227,0.2531634225639802
2002,5th Quintile,West,Nein,0.7351766513056835,28961,0.730094784432902,0.7402585181784651
2002,5th Quintile,West,Ja,0.26482334869431645,28961,0.2597414818215349,0.269905215567098
2002,5th Quintile,East,Nein,0.7468085106382979,28961,0.7418003474055556,0.7518166738710402
2002,5th Quintile,East,Ja,0.2531914893617021,28961,0.2481833261289598,0.25819965259444444
2004,1st Quintile,West,Nein,0.613855035279025,26790,0.60802491098259,0.6196851595754599
2004,1st Quintile,West,Ja,0.386144964720975,26790,0.38031484042454,0.39197508901740996
2004,1st Quintile,East,Nein,0.5468531468531469,26790,0.540892072257249,0.5528142214490448
2004,1st Quintile,East,Ja,0.45314685314685316,26790,0.44718577855095526,0.45910792774275105
2004,2nd Quintile,West,Nein,0.6847733105218136,26790,0.6792097269301509,0.6903368941134762
2004,2nd Quintile,West,Ja,0.3152266894781865,26790,0.30966310588652385,0.32079027306984914
2004,2nd Quintile,East,Nein,0.7032590051457976,26790,0.6977886422251377,0.7087293680664576
2004,2nd Quintile,East,Ja,0.2967409948542024,26790,0.2912706319335425,0.3022113577748623
2004,3rd Quintile,West,Nein,0.6701586351391798,26790,0.6645286002916089,0.6757886699867508
2004,3rd Quintile,West,Ja,0.3298413648608201,26790,0.32421133001324914,0.33547139970839107
2004,3rd Quintile,East,Nein,0.7333333333333333,26790,0.7280378598980864,0.7386288067685801
2004,3rd Quintile,East,Ja,0.26666666666666666,26790,0.26137119323141983,0.2719621401019135
2004,4th Quintile,West,Nein,0.7223888055972014,26790,0.7170262265673898,0.727751384627013
2004,4th Quintile,West,Ja,0.2776111944027986,26790,0.27224861537298695,0.2829737734326102
2004,4th Quintile,East,Nein,0.7419072615923009,26790,0.736667247942642,0.7471472752419598
2004,4th Quintile,East,Ja,0.25809273840769903,26790,0.25285272475804016,0.2633327520573579
2004,5th Quintile,West,Nein,0.7432460301093009,26790,0.7380149111378769,0.7484771490807249
2004,5th Quintile,West,Ja,0.2567539698906991,26790,0.25152285091927506,0.2619850888621231
2004,5th Quintile,East,Nein,0.7896296296296297,26790,0.7847490239786756,0.7945102352805837
2004,5th Quintile,East,Ja,0.21037037037037037,26790,0.2054897647194163,0.21525097602132445
2006,1st Quintile,West,Nein,0.5844336344683808,27321,0.5785898314061526,0.590277437530609
2006,1st Quintile,West,Ja,0.4155663655316192,27321,0.40972256246939104,0.42141016859384733
2006,1st Quintile,East,Nein,0.5295857988165681,27321,0.5236672374754824,0.5355043601576538
2006,1st Quintile,East,Ja,0.47041420118343197,27321,0.46449563984234626,0.47633276252451767
2006,2nd Quintile,West,Nein,0.6712052445789208,27321,0.6656346970109345,0.6767757921469072
2006,2nd Quintile,West,Ja,0.32879475542107917,27321,0.32322420785309286,0.33436530298906547
2006,2nd Quintile,East,Nein,0.7028846153846153,27321,0.697465700062814,0.7083035307064166
2006,2nd Quintile,East,Ja,0.2971153846153846,27321,0.2916964692935833,0.30253429993718595
2006,3rd Quintile,West,Nein,0.6954703832752613,27321,0.6900132838837653,0.7009274826667574
2006,3rd Quintile,West,Ja,0.30452961672473866,27321,0.2990725173332426,0.30998671611623474
2006,3rd Quintile,East,Nein,0.7704918032786885,27321,0.7655053599512546,0.7754782466061224
2006,3rd Quintile,East,Ja,0.22950819672131148,27321,0.22452175339387756,0.2344946400487454
2006,4th Quintile,West,Nein,0.7328729281767956,27321,0.7276262905778349,0.7381195657757563
2006,4th Quintile,West,Ja,0.26712707182320444,27321,0.26188043422424373,0.27237370942216516
2006,4th Quintile,East,Nein,0.7473481195756991,27321,0.742195471085456,0.7525007680659422
2006,4th Quintile,East,Ja,0.25265188042430087,27321,0.24749923193405776,0.257804528914544
2006,5th Quintile,West,Nein,0.7546325878594249,27321,0.7495300763286649,0.7597350993901849
2006,5th Quintile,West,Ja,0.2453674121405751,27321,0.24026490060981506,0.25046992367133514
2006,5th Quintile,East,Nein,0.7761627906976745,27321,0.7712202491765583,0.7811053322187906
2006,5th Quintile,East,Ja,0.2238372093023256,27321,0.2188946677812094,0.2287797508234418
