year,quintil_oecd,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,West,Yes,0.05171620493530812,890,20790,0.051662559114210346,0.05176985075640589
2002,1st Quintile,West,No,0.09432923553009005,1494,20790,0.09425843088661937,0.09440004017356074
2002,1st Quintile,East,Yes,0.019217055257511332,465,20790,0.01918379824142212,0.019250312273600544
2002,1st Quintile,East,No,0.02722750121514939,609,20790,0.027188077010218675,0.027266925420080104
2002,2nd Quintile,West,Yes,0.04625259448834241,858,20790,0.04620171553802541,0.046303473438659405
2002,2nd Quintile,West,No,0.10396972785041782,1835,20790,0.10389578976453447,0.10404366593630117
2002,2nd Quintile,East,Yes,0.012111032493987026,326,20790,0.012084535411307867,0.012137529576666185
2002,2nd Quintile,East,No,0.03746951417663958,921,20790,0.037423509743219306,0.037515518610059854
2002,3rd Quintile,West,Yes,0.050770703091255885,969,20790,0.05071752343029034,0.05082388275222143
2002,3rd Quintile,West,No,0.10548975994917305,1933,20790,0.10541534653707037,0.10556417336127573
2002,3rd Quintile,East,Yes,0.01243812528639431,324,20790,0.012411277218972517,0.012464973353816104
2002,3rd Quintile,East,No,0.03230304345758279,840,20790,0.03226021377883103,0.032345873136334545
2002,4th Quintile,West,Yes,0.053010897376896314,1028,20790,0.05295662129647596,0.05306517345731667
2002,4th Quintile,West,No,0.11929711053006381,2317,20790,0.11921859002552136,0.11937563103460626
2002,4th Quintile,East,Yes,0.008596469783932028,250,20790,0.008574106338735437,0.008618833229128618
2002,4th Quintile,East,No,0.0264987894986348,759,20790,0.0264598818778752,0.026537697119394396
2002,5th Quintile,West,Yes,0.04691113388854581,1147,20790,0.04685991170691194,0.04696235607017967
2002,5th Quintile,West,No,0.1346601982536646,3132,20790,0.13457750570582763,0.13474289080150156
2002,5th Quintile,East,Yes,0.004973978370306861,183,20790,0.004956936291316938,0.004991020449296784
2002,5th Quintile,East,No,0.012756924566104055,510,20790,0.012729738995659668,0.012784110136548442
2004,1st Quintile,West,Yes,0.051957060672710546,823,21558,0.051904361697572295,0.0520097596478488
2004,1st Quintile,West,No,0.09101650117480846,1404,21558,0.09094820381015026,0.09108479853946666
2004,1st Quintile,East,Yes,0.01885485706934564,436,21558,0.018822561411919878,0.0188871527267714
2004,1st Quintile,East,No,0.027282904047659994,618,21558,0.02724422244580134,0.02732158564951865
2004,2nd Quintile,West,Yes,0.04361672354484931,798,21558,0.04356822726956791,0.043665219820130705
2004,2nd Quintile,West,No,0.10167383939050108,1767,21558,0.10160207855050996,0.1017456002304922
2004,2nd Quintile,East,Yes,0.01258699954192482,344,21558,0.012560528172622484,0.012613470911227158
2004,2nd Quintile,East,No,0.03410841687832407,898,21558,0.03406531850782882,0.03415151524881932
2004,3rd Quintile,West,Yes,0.04979995209223025,921,21558,0.0497483000063143,0.04985160417814621
2004,3rd Quintile,West,No,0.1065962720613246,1879,21558,0.10652299622789738,0.10666954789475183
2004,3rd Quintile,East,Yes,0.0110943816690615,307,21558,0.011069510577197869,0.01111925276092513
2004,3rd Quintile,East,No,0.030334733089155724,823,21558,0.03029400942126135,0.0303754567570501
2004,4th Quintile,West,Yes,0.045433471087847524,915,21558,0.04538402215332508,0.04548292002236997
2004,4th Quintile,West,No,0.12610928990588807,2428,21558,0.12603046417982738,0.12618811563194876
2004,4th Quintile,East,Yes,0.008197514744260316,269,21558,0.008176104600785996,0.008218924887734637
2004,4th Quintile,East,No,0.025644975994207623,732,21558,0.02560744192580609,0.025682510062609156
