"ple0081_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","1 Einkommensschwächstes Quintil","Westdeutschland","1109","0.336238503651948","0.319800737219512","0.352676270084385"
"Ja","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","549","0.373290890466851","0.348657325842828","0.397924455090875"
"Ja","2002","2","Westdeutschland","1240","0.321155849165055","0.306231440696858","0.336080257633252"
"Ja","2002","2","Ostdeutschland","431","0.265221240408882","0.243426463288149","0.287016017529616"
"Ja","2002","3","Westdeutschland","1000","0.300914467075272","0.285047925788979","0.316781008361565"
"Ja","2002","3","Ostdeutschland","311","0.259128756413367","0.234181770007339","0.284075742819395"
"Ja","2002","4","Westdeutschland","1015","0.287691788889861","0.272688102302778","0.302695475476945"
"Ja","2002","4","Ostdeutschland","183","0.242298937659571","0.211023372826495","0.273574502492646"
"Ja","2002","5 Einkommensstärkstes Quintil","Westdeutschland","1061","0.271968452028901","0.258095336997828","0.285841567059973"
"Ja","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","128","0.293054130235959","0.251549733356124","0.334558527115794"
"Nein","2002","1 Einkommensschwächstes Quintil","Westdeutschland","2064","0.663761496348052","0.647323729915615","0.680199262780488"
"Nein","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","932","0.626709109533149","0.602075544909125","0.651342674157172"
"Nein","2002","2","Westdeutschland","2520","0.678844150834945","0.663919742366747","0.693768559303142"
"Nein","2002","2","Ostdeutschland","1145","0.734778759591118","0.712983982470385","0.756573536711851"
"Nein","2002","3","Westdeutschland","2210","0.699085532924728","0.683218991638435","0.714952074211021"
"Nein","2002","3","Ostdeutschland","874","0.740871243586633","0.715924257180605","0.765818229992661"
"Nein","2002","4","Westdeutschland","2482","0.712308211110139","0.697304524523055","0.727311897697222"
"Nein","2002","4","Ostdeutschland","538","0.757701062340429","0.726425497507354","0.788976627173505"
"Nein","2002","5 Einkommensstärkstes Quintil","Westdeutschland","2891","0.728031547971099","0.714158432940027","0.741904663002172"
"Nein","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","334","0.706945869764041","0.665441472884206","0.748450266643876"
"Ja","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2003","2","Westdeutschland","","","",""
"Ja","2003","2","Ostdeutschland","","","",""
"Ja","2003","3","Westdeutschland","","","",""
"Ja","2003","3","Ostdeutschland","","","",""
"Ja","2003","4","Westdeutschland","","","",""
"Ja","2003","4","Ostdeutschland","","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2003","2","Westdeutschland","","","",""
"Nein","2003","2","Ostdeutschland","","","",""
"Nein","2003","3","Westdeutschland","","","",""
"Nein","2003","3","Ostdeutschland","","","",""
"Nein","2003","4","Westdeutschland","","","",""
"Nein","2003","4","Ostdeutschland","","","",""
"Nein","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Westdeutschland","992","0.358090211567425","0.340216600818654","0.375963822316196"
"Ja","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","570","0.406429144160178","0.381007582777389","0.431850705542967"
"Ja","2004","2","Westdeutschland","1111","0.305186622054021","0.290019542676805","0.320353701431238"
"Ja","2004","2","Ostdeutschland","388","0.249233684498149","0.226726941505698","0.2717404274906"
"Ja","2004","3","Westdeutschland","895","0.287780211589163","0.271622870091956","0.30393755308637"
"Ja","2004","3","Ostdeutschland","257","0.234427210180511","0.209300592826089","0.259553827534933"
"Ja","2004","4","Westdeutschland","962","0.278780206351172","0.263809053627189","0.293751359075155"
