year,quintil_oecd,sampreg,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,5. Quintil,Westdeutschland,Nein,0.15462734016248675,28961,0.15046328440319268,0.15879139592178082
2002,4. Quintil,Westdeutschland,Nein,0.12310137760508655,28961,0.11931733998876909,0.126885415221404
2002,3. Quintil,Westdeutschland,Nein,0.10605793006004945,28961,0.10251162937474563,0.10960423074535326
2002,2. Quintil,Westdeutschland,Nein,0.089853408689509,28961,0.08655979812822741,0.0931470192507906
2002,5. Quintil,Westdeutschland,Ja,0.058857294242317205,28961,0.056146620921284425,0.061567967563349986
2002,1. Quintil,Westdeutschland,Nein,0.05475097138820205,28961,0.05213086860285697,0.05737107417354713
2002,3. Quintil,Westdeutschland,Ja,0.05395619922288944,28961,0.051354089584075176,0.0565583088617037
2002,4. Quintil,Westdeutschland,Ja,0.05249911691981632,28961,0.04993040674859551,0.05506782709103713
2002,2. Quintil,Ostdeutschland,Nein,0.04388908512892971,28961,0.04152979312061815,0.04624837713724127
2002,3. Quintil,Ostdeutschland,Nein,0.04353585305545744,28961,0.04118564034114853,0.045886065769766345
2002,2. Quintil,Westdeutschland,Ja,0.04097492052278347,28961,0.03869182891977815,0.04325801212578879
2002,4. Quintil,Ostdeutschland,Nein,0.03501412928293889,28961,0.032897077713035225,0.03713118085284256
2002,1. Quintil,Westdeutschland,Ja,0.030201342281879196,28961,0.028230267023468578,0.032172417540289815
2002,1. Quintil,Ostdeutschland,Nein,0.02212115860120099,28961,0.020427227453007343,0.023815089749394638
2002,5. Quintil,Ostdeutschland,Nein,0.021061462380784175,28961,0.019407707005954056,0.022715217755614293
2002,2. Quintil,Ostdeutschland,Ja,0.017838219710349698,28961,0.016313757848325977,0.01936268157237342
2002,3. Quintil,Ostdeutschland,Ja,0.01682267749911692,28961,0.015341480646373305,0.01830387435186053
2002,1. Quintil,Ostdeutschland,Ja,0.016425291416460614,28961,0.014961397814298857,0.01788918501862237
2002,4. Quintil,Ostdeutschland,Ja,0.01152419639703285,28961,0.010294953686767253,0.012753439107298446
2002,5. Quintil,Ostdeutschland,Ja,0.00688802543270929,28961,0.005935457900351561,0.007840592965067018
2004,5. Quintil,Westdeutschland,Nein,0.1611944523068214,26790,0.15679118138682796,0.16559772322681482
2004,4. Quintil,Westdeutschland,Nein,0.13189923577696008,26790,0.12784717525450054,0.13595129629941963
2004,3. Quintil,Westdeutschland,Nein,0.10609491461458628,26790,0.10240715416457778,0.10978267506459478
2004,2. Quintil,Westdeutschland,Nein,0.08194169261251061,26790,0.07865728301687017,0.08522610220815105
2004,5. Quintil,Westdeutschland,Ja,0.057882819133880554,26790,0.05508643381158019,0.06067920445618092
2004,4. Quintil,Westdeutschland,Ja,0.05283517312954052,26790,0.050156349858477264,0.05551399640060378
2004,3. Quintil,Westdeutschland,Ja,0.05165581658647042,26790,0.049005411095338375,0.05430622207760247
2004,1. Quintil,Westdeutschland,Nein,0.051561468063024814,26790,0.04891335242221475,0.05420958370383488
2004,3. Quintil,Ostdeutschland,Nein,0.04825926974242853,26790,0.04569289888316312,0.050825640601693936
2004,2. Quintil,Ostdeutschland,Nein,0.041371827530899144,26790,0.038987053897788115,0.04375660116401017
2004,4. Quintil,Ostdeutschland,Nein,0.036607227096895935,26790,0.03435840643278648,0.03885604776100539
2004,2. Quintil,Westdeutschland,Ja,0.03523917350693462,26790,0.03303120740270907,0.03744713961116017
2004,1. Quintil,Westdeutschland,Ja,0.028681951127464855,26790,0.02668321809638855,0.03068068415854116
2004,5. Quintil,Ostdeutschland,Nein,0.024672138881026512,26790,0.022814555015354954,0.02652972274669807
2004,1. Quintil,Ostdeutschland,Nein,0.020143409755637325,26790,0.01846105543787363,0.02182576407340102
2004,3. Quintil,Ostdeutschland,Ja,0.0175488253608831,26790,0.015976475347495966,0.019121175374270237
2004,2. Quintil,Ostdeutschland,Ja,0.016841211435041043,26790,0.015300333587426211,0.018382089282655875
2004,1. Quintil,Ostdeutschland,Ja,0.015756203415416548,26790,0.014264965809457573,0.017247441021375525
2004,4. Quintil,Ostdeutschland,Ja,0.013633361637890367,26790,0.012244719372813708,0.015022003902967027
2004,5. Quintil,Ostdeutschland,Ja,0.006179828285687329,26790,0.005241376808648709,0.007118279762725949
2006,5. Quintil,Westdeutschland,Nein,0.17521679598356915,27321,0.17070898655957276,0.17972460540756555
2006,4. Quintil,Westdeutschland,Nein,0.13112733911455957,27321,0.12712482874178363,0.1351298494873355
2006,3. Quintil,Westdeutschland,Nein,0.1059333637608398,27321,0.10228406767337697,0.10958265984830262
2006,2. Quintil,Westdeutschland,Nein,0.07763578274760384,27321,0.07446263739081642,0.08080892810439126
2006,5. Quintil,Westdeutschland,Ja,0.05741670470104975,27321,0.05465811711889345,0.060175292283206054
2006,1. Quintil,Westdeutschland,Nein,0.05120949338201734,27321,0.048595718496746175,0.05382326826728851
2006,4. Quintil,Westdeutschland,Ja,0.05061615700593337,27321,0.04801675602659537,0.05321555798527136
2006,3. Quintil,Ostdeutschland,Nein,0.046462802373345505,27321,0.04396689022015887,0.04895871452653214
2006,3. Quintil,Westdeutschland,Ja,0.04440894568690096,27321,0.04196619555838689,0.046851695815415026
2006,2. Quintil,Ostdeutschland,Nein,0.04048379735280694,27321,0.038146712109533215,0.04282088259608066
2006,4. Quintil,Ostdeutschland,Nein,0.03788224554997718,27321,0.035618436730141145,0.04014605436981321
2006,2. Quintil,Westdeutschland,Ja,0.03423094477407576,27321,0.03207491943074697,0.03638697011740455
2006,1. Quintil,Westdeutschland,Ja,0.03222272934732999,27321,0.030128729496277856,0.03431672919838212
2006,5. Quintil,Ostdeutschland,Nein,0.025376540392514833,27321,0.02351169679806828,0.027241383986961385
2006,1. Quintil,Ostdeutschland,Nein,0.022729347329986306,27321,0.02096205380258269,0.024496640857389923
2006,1. Quintil,Ostdeutschland,Ja,0.017024189867640347,27321,0.015490235578600383,0.018558144156680313
2006,2. Quintil,Ostdeutschland,Ja,0.015472387037882245,27321,0.014008861225093061,0.01693591285067143
2006,3. Quintil,Ostdeutschland,Ja,0.01478776814240073,27321,0.013356490162928024,0.016219046121873436
2006,4. Quintil,Ostdeutschland,Ja,0.012277498858968507,27321,0.010971688225985913,0.013583309491951101
2006,5. Quintil,Ostdeutschland,Ja,0.0074851665905979,27321,0.0064631051262557995,0.00850722805494
2008,5. Quintil,Westdeutschland,Nein,0.19325073868643408,23673,0.18822083937025383,0.19828063800261433
2008,4. Quintil,Westdeutschland,Nein,0.1388730496086258,23673,0.13446778500773957,0.143278314209512
2008,3. Quintil,Westdeutschland,Nein,0.10046135503602717,23673,0.09663188345408519,0.10429082661796915
2008,2. Quintil,Westdeutschland,Nein,0.06935876833756674,23673,0.06612230081400422,0.07259523586112926
2008,5. Quintil,Westdeutschland,Ja,0.05572546783474159,23673,0.05280329820898567,0.05864763746049751
2008,3. Quintil,Ostdeutschland,Nein,0.05043802809600332,23673,0.04765017343645864,0.053225882755548
2008,4. Quintil,Westdeutschland,Ja,0.05012700222901871,23673,0.047347301379092835,0.052906703078944586
2008,1. Quintil,Westdeutschland,Nein,0.0490384116945726,23673,0.04628748443082048,0.051789338958324715
2008,3. Quintil,Westdeutschland,Ja,0.04121092737546006,23673,0.03867873233425916,0.04374312241666096
2008,4. Quintil,Ostdeutschland,Nein,0.03981131097402934,23673,0.03732067099690761,0.042301950951151066
2008,2. Quintil,Ostdeutschland,Nein,0.03950028510704474,23673,0.03701899149429278,0.04198157871979669
2008,5. Quintil,Ostdeutschland,Nein,0.031258099631952724,23673,0.029041359672385015,0.03347483959152043
2008,2. Quintil,Westdeutschland,Ja,0.031154424342957857,23673,0.028941245204056276,0.03336760348185944
2008,1. Quintil,Westdeutschland,Ja,0.02400082940231196,23673,0.022051131737155356,0.025950527067468563
2008,1. Quintil,Ostdeutschland,Nein,0.01902441553055829,23673,0.01728415534992981,0.020764675711186772
2008,1. Quintil,Ostdeutschland,Ja,0.016017832149707117,23673,0.014418550679055184,0.01761711362035905
2008,4. Quintil,Ostdeutschland,Ja,0.0147737286817687,23673,0.013236839782556088,0.01631061758098131
2008,3. Quintil,Ostdeutschland,Ja,0.014359027525789228,23673,0.012843543682782711,0.015874511368795745
2008,2. Quintil,Ostdeutschland,Ja,0.01321859934684568,23673,0.011763701103341594,0.014673497590349766
2008,5. Quintil,Ostdeutschland,Ja,0.008397698408584314,23673,0.007235237594107144,0.009560159223061485
2010,5. Quintil,Westdeutschland,Nein,0.21214126707177666,35837,0.2079084743294082,0.21637405981414512
2010,4. Quintil,Westdeutschland,Nein,0.14162806088682992,35837,0.1380180986538673,0.14523802311979253
2010,3. Quintil,Westdeutschland,Nein,0.09175139883280188,35837,0.08876258431606969,0.09474021334953407
