syear,quintil_oecd,sampreg,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,5. Quintil,West,2.0,0.16700699482990833,23026,0.16218934944914062,0.17182464021067603
2002,4. Quintil,West,2.0,0.13954902897858104,23026,0.13507320194401176,0.14402485601315032
2002,3. Quintil,West,2.0,0.13781118303862364,23026,0.13335882332539023,0.14226354275185704
2002,2. Quintil,West,2.0,0.08424208193943607,23026,0.08065450099890285,0.08782966287996928
2002,3. Quintil,West,1.0,0.06690706868836077,23026,0.06367972458807472,0.07013441278864682
2002,3. Quintil,East,2.0,0.06347482295694487,23026,0.060325571790349614,0.06662407412354013
2002,4. Quintil,West,1.0,0.062432115392970416,23026,0.05930709966311434,0.06555713112282649
2002,5. Quintil,West,1.0,0.061302515531998086,23026,0.05820403482558824,0.06440099623840793
2002,2. Quintil,West,1.0,0.04505365599339618,23026,0.04237447949019925,0.04773283249659312
2002,4. Quintil,East,2.0,0.042881348568449405,23026,0.04026458835225504,0.04549810878464377
2002,2. Quintil,East,2.0,0.037537472303080334,23026,0.0350823606454695,0.03999258396069117
2002,3. Quintil,East,1.0,0.023938827822913497,23026,0.02196442037697831,0.025913235268848683
2002,2. Quintil,East,1.0,0.022418212625450754,23026,0.02050605423221312,0.024330371018688388
2002,5. Quintil,East,2.0,0.022200981882956074,23026,0.02029789896605647,0.02410406479985568
2002,4. Quintil,East,1.0,0.015466828865621063,23026,0.013872923113728187,0.01706073461751394
2002,5. Quintil,East,1.0,0.007776860581309467,23026,0.00664223217235691,0.008911488990262024
2004,5. Quintil,West,2.0,0.16877695839710588,21612,0.16378324105311914,0.17377067574109262
2004,4. Quintil,West,2.0,0.14461295858262604,21612,0.13992381500254988,0.1493021021627022
2004,3. Quintil,West,2.0,0.14201567645285468,21612,0.137361783262742,0.14666956964296735
2004,2. Quintil,West,2.0,0.07750104355085571,21612,0.07393616032065563,0.0810659267810558
2004,3. Quintil,West,1.0,0.06595241408097954,21612,0.06264332513005341,0.06926150303190567
2004,3. Quintil,East,2.0,0.06098975001159501,21612,0.05779915130344778,0.06418034871974224
2004,4. Quintil,West,1.0,0.058902648300171605,21612,0.05576363411513558,0.06204166248520763
2004,5. Quintil,West,1.0,0.05792866750150735,21612,0.054814103530113525,0.06104323147290118
2004,4. Quintil,East,2.0,0.04842075970502296,21612,0.04555890967969234,0.051282609730353576
2004,2. Quintil,West,1.0,0.04266963498910069,21612,0.039975006029256764,0.04536426394894461
2004,2. Quintil,East,2.0,0.036640230044988634,21612,0.034135378792888436,0.03914508129708883
2004,5. Quintil,East,2.0,0.025323500765270627,21612,0.023228902638174842,0.027418098892366412
2004,2. Quintil,East,1.0,0.02462780019479616,21612,0.022561437326067267,0.026694163063525053
2004,3. Quintil,East,1.0,0.022958118825657438,21612,0.020961324509748913,0.024954913141565963
2004,4. Quintil,East,1.0,0.016047493158944392,21612,0.014372167424068468,0.017722818893820318
2004,5. Quintil,East,1.0,0.00663234543852326,21612,0.005550171257353798,0.007714519619692722
2006,5. Quintil,West,2.0,0.1754625831738219,22269,0.17046680487324353,0.18045836147440028
2006,4. Quintil,West,2.0,0.15044207456020417,22269,0.14574652024679274,0.1551376288736156
2006,3. Quintil,West,2.0,0.14068908941755537,22269,0.1361222989473995,0.14525587988771124
2006,2. Quintil,West,2.0,0.07460577887157051,22269,0.07115469638621767,0.07805686135692334
2006,4. Quintil,West,1.0,0.06070549630844955,22269,0.05756917454788197,0.06384181806901712
2006,3. Quintil,East,2.0,0.06043204812687995,22269,0.05730234266498474,0.06356175358877517
2006,3. Quintil,West,1.0,0.05824446267432322,22269,0.05516835079765358,0.06132057455099286
2006,5. Quintil,West,1.0,0.054644061616990244,22269,0.05165885168262803,0.05762927155135246
2006,4. Quintil,East,2.0,0.054461762829277185,22269,0.051481249220563796,0.057442276437990575
2006,2. Quintil,West,1.0,0.045118949958982774,22269,0.042392736591143385,0.04784516332682216
2006,2. Quintil,East,2.0,0.035912861179473156,22269,0.033468930621036896,0.038356791737909415
2006,2. Quintil,East,1.0,0.0257041290675417,22269,0.023625616803503918,0.027782641331579483
2006,5. Quintil,East,2.0,0.022149302707136997,22269,0.020216346486309482,0.024082258927964513
2006,3. Quintil,East,1.0,0.019141372709871478,22269,0.017341691999621912,0.020941053420121043
2006,4. Quintil,East,1.0,0.015221948774040652,22269,0.013613859993231125,0.01683003755485018
2006,5. Quintil,East,1.0,0.0070640780238811415,22269,0.005964074519360519,0.008164081528401763
2008,5. Quintil,West,2.0,0.19490954331035198,19571,0.18935960118709955,0.20045948543360442
2008,4. Quintil,West,2.0,0.15437250531335855,19571,0.14931048263326283,0.15943452799345428
2008,3. Quintil,West,2.0,0.13322274635840547,19571,0.1284618085654737,0.13798368415133724
2008,2. Quintil,West,2.0,0.06847752838111036,19571,0.06493901966895718,0.07201603709326354
2008,3. Quintil,East,2.0,0.06282722513089005,19571,0.059427581971002806,0.06622686829077729
2008,5. Quintil,West,1.0,0.05738427245865948,19571,0.054125805334104916,0.06064273958321404
2008,4. Quintil,West,1.0,0.055932818412731324,19571,0.05271334854278174,0.059152288282680904
2008,4. Quintil,East,2.0,0.053859312632833965,19571,0.05069661389191494,0.05702201137375299
2008,3. Quintil,West,1.0,0.05297807267637759,19571,0.04983989406818557,0.0561162512845696
2008,2. Quintil,West,1.0,0.03592348763672179,19571,0.03331616628683961,0.03853080898660397
2008,2. Quintil,East,2.0,0.03364263127883469,19571,0.03111645634167347,0.036168806215995906
2008,5. Quintil,East,2.0,0.0297029702970297,19571,0.02732447742464628,0.03208146316941312
2008,2. Quintil,East,1.0,0.02270488828987611,19571,0.02061788991506278,0.024791886664689438
2008,3. Quintil,East,1.0,0.019698304909024935,19571,0.017751403912201535,0.021645205905848335
2008,4. Quintil,East,1.0,0.015603130993727645,19571,0.01386676787739168,0.01733949411006361
2008,5. Quintil,East,1.0,0.008760561920066353,19571,0.007454977884139594,0.010066145955993111
2010,5. Quintil,West,2.0,0.21659346609710606,24328,0.2114171696779253,0.22176976251628683
2010,4. Quintil,West,2.0,0.15847421936104927,24328,0.15388524225503858,0.16306319646705997
2010,3. Quintil,West,2.0,0.12532338607785332,24328,0.12116291329255471,0.12948385886315192
2010,5. Quintil,West,1.0,0.06443655616388906,24328,0.061351197545284175,0.06752191478249395
2010,4. Quintil,East,2.0,0.06052584080380242,24328,0.05752933099999595,0.06352235060760889
2010,3. Quintil,East,2.0,0.059442873473316886,24328,0.05647158133045652,0.06241416561617725
2010,2. Quintil,West,2.0,0.0564947957403285,24328,0.05359358524966521,0.05939600623099179
2010,4. Quintil,West,1.0,0.05372721256242104,24328,0.05089381055029984,0.056560614574542235
2010,3. Quintil,West,1.0,0.04584561699055412,24328,0.043217400696083916,0.04847383328502432
2010,5. Quintil,East,2.0,0.036219240719571624,24328,0.03387143765799683,0.03856704378114642
2010,2. Quintil,West,1.0,0.03134588773238674,24328,0.029156223532168877,0.033535551932604594
2010,2. Quintil,East,2.0,0.02599121593165273,24328,0.02399182552841636,0.027990606334889097
2010,2. Quintil,East,1.0,0.020275555020756873,24328,0.018504462636502347,0.0220466474050114
2010,3. Quintil,East,1.0,0.019132422838577703,24328,0.01741097827078,0.020853867406375407
2010,4. Quintil,East,1.0,0.01744780699115577,24328,0.015802484226474442,0.019093129755837095
2010,5. Quintil,East,1.0,0.008723903495577884,24328,0.007555331132261376,0.009892475858894393
2012,5. Quintil,West,2.0,0.23288610322201547,28166,0.22794987539322986,0.23782233105080108
2012,4. Quintil,West,2.0,0.163402213299383,28166,0.1590842315049487,0.16772019509381733
2012,3. Quintil,West,2.0,0.11742238762119284,28166,0.11366275515947885,0.12118202008290682
2012,5. Quintil,West,1.0,0.06321613945744785,28166,0.06037411920110539,0.0660581597137903
2012,2. Quintil,West,2.0,0.05748702379786505,28166,0.054768569316245075,0.060205478279485025
2012,4. Quintil,East,2.0,0.05685045539124474,28166,0.054146181112128086,0.05955472967036139
2012,4. Quintil,West,1.0,0.05469591616883753,28166,0.05204035260275309,0.057351479734921974
2012,3. Quintil,East,2.0,0.052198609342865535,28166,0.04960095344517708,0.05479626524055399
2012,3. Quintil,West,1.0,0.04367838605425522,28166,0.041291516082302825,0.04606525602620761
2012,5. Quintil,East,2.0,0.03912447360689453,28166,0.03686008321416288,0.04138886399962618
2012,2. Quintil,West,1.0,0.030947017921848986,28166,0.028924573255374772,0.0329694625883232
2012,2. Quintil,East,2.0,0.022867495837821956,28166,0.021121756017152396,0.024613235658491515
2012,2. Quintil,East,1.0,0.01924395260013711,28166,0.017639521319805507,0.02084838388046871
2012,3. Quintil,East,1.0,0.01728528057976692,28166,0.01576317271069873,0.018807388448835106
2012,4. Quintil,East,1.0,0.016746645774165115,28166,0.015248030622169303,0.018245260926160925
2012,5. Quintil,East,1.0,0.011947899324258153,28166,0.010678994104068806,0.0132168045444475
2014,5. Quintil,West,2.0,0.22485294661684732,27654,0.21993234240590276,0.22977355082779188
2014,4. Quintil,West,2.0,0.1636639414006141,27654,0.1593033639375719,0.1680245188636563
2014,3. Quintil,West,2.0,0.125189597129222,27654,0.12128911598793661,0.1290900782705074
2014,2. Quintil,West,2.0,0.06633124930635197,27654,0.06339811065826631,0.06926438795443762
2014,4. Quintil,West,1.0,0.05826643483407939,27654,0.0555055369762014,0.06102733269195738
2014,3. Quintil,West,1.0,0.05674965780030335,27654,0.05402273902983185,0.059476576570774854
2014,5. Quintil,West,1.0,0.056268728496910954,27654,0.053552696913083606,0.0589847600807383
2014,4. Quintil,East,2.0,0.04935074544042026,27654,0.0467978436575771,0.05190364722326341
2014,2. Quintil,West,1.0,0.04280270800192372,27654,0.04041702110118454,0.0451883949026629
