year,quintil_oecd,sampreg,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,West,Yes,0.26883,900,2402,0.25110,0.28656
2002,1st Quintile,West,No,0.49798,1502,2402,0.47798,0.51798
2002,1st Quintile,East,Yes,0.33124,460,1066,0.30297,0.35950
2002,1st Quintile,East,No,0.47441,606,1066,0.44442,0.50440
2002,2nd Quintile,West,Yes,0.24269,856,2698,0.22651,0.25887
2002,2nd Quintile,West,No,0.53589,1842,2698,0.51707,0.55472
2002,2nd Quintile,East,Yes,0.21210,315,1221,0.18916,0.23504
2002,2nd Quintile,East,No,0.66311,906,1221,0.63658,0.68963
2002,3rd Quintile,West,Yes,0.26060,959,2865,0.24452,0.27667
2002,3rd Quintile,West,No,0.53944,1906,2865,0.52118,0.55769
2002,3rd Quintile,East,Yes,0.24060,327,1174,0.21614,0.26506
2002,3rd Quintile,East,No,0.63117,847,1174,0.60356,0.65878
2002,4th Quintile,West,Yes,0.25793,1010,3333,0.24308,0.27279
2002,4th Quintile,West,No,0.59463,2323,3333,0.57795,0.61130
2002,4th Quintile,East,Yes,0.22326,259,1033,0.19786,0.24867
2002,4th Quintile,East,No,0.67018,774,1033,0.64150,0.69887
2002,5th Quintile,West,Yes,0.24034,1167,4305,0.22758,0.25311
2002,5th Quintile,West,No,0.67466,3138,4305,0.66066,0.68865
2002,5th Quintile,East,Yes,0.26588,187,693,0.23296,0.29880
2002,5th Quintile,East,No,0.66432,506,693,0.62914,0.69951
2004,1st Quintile,West,Yes,0.28790,841,2239,0.26915,0.30666
2004,1st Quintile,West,No,0.48710,1398,2239,0.46639,0.50781
2004,1st Quintile,East,Yes,0.33296,419,1009,0.30387,0.36206
2004,1st Quintile,East,No,0.47009,590,1009,0.43928,0.50090
2004,2nd Quintile,West,Yes,0.23402,806,2530,0.21752,0.25052
2004,2nd Quintile,West,No,0.54655,1724,2530,0.52715,0.56595
2004,2nd Quintile,East,Yes,0.24024,357,1248,0.21653,0.26396
2004,2nd Quintile,East,No,0.63920,891,1248,0.61254,0.66585
2004,3rd Quintile,West,Yes,0.24835,893,2836,0.23245,0.26425
2004,3rd Quintile,West,No,0.56168,1943,2836,0.54341,0.57994
2004,3rd Quintile,East,Yes,0.22917,307,1168,0.20505,0.25328
2004,3rd Quintile,East,No,0.66986,861,1168,0.64288,0.69684
2004,4th Quintile,West,Yes,0.23070,939,3347,0.21642,0.24497
2004,4th Quintile,West,No,0.61866,2408,3347,0.60220,0.63512
2004,4th Quintile,East,Yes,0.22028,267,995,0.19451,0.24604
2004,4th Quintile,East,No,0.67406,728,995,0.64492,0.70320
2004,5th Quintile,West,Yes,0.24750,1381,5396,0.23598,0.25901
2004,5th Quintile,West,No,0.65451,4015,5396,0.64182,0.66720
2004,5th Quintile,East,Yes,0.21147,165,790,0.18298,0.23996
2004,5th Quintile,East,No,0.69536,625,790,0.66324,0.72747
2006,1st Quintile,West,Yes,0.30158,791,2002,0.28147,0.32169
2006,1st Quintile,West,No,0.48100,1211,2002,0.45910,0.50289
2006,1st Quintile,East,Yes,0.35227,418,943,0.32176,0.38277
2006,1st Quintile,East,No,0.46274,525,943,0.43090,0.49458
2006,2nd Quintile,West,Yes,0.25639,720,2203,0.23815,0.27463
2006,2nd Quintile,West,No,0.52990,1483,2203,0.50905,0.55074
2006,2nd Quintile,East,Yes,0.21963,292,1114,0.19530,0.24395
2006,2nd Quintile,East,No,0.63082,822,1114,0.60247,0.65917
2006,3rd Quintile,West,Yes,0.23014,744,2504,0.21365,0.24663
2006,3rd Quintile,West,No,0.56874,1760,2504,0.54934,0.58815
2006,3rd Quintile,East,Yes,0.18881,246,1072,0.16537,0.21225
2006,3rd Quintile,East,No,0.71084,826,1072,0.68369,0.73799
2006,4th Quintile,West,Yes,0.23248,802,3096,0.21760,0.24736
2006,4th Quintile,West,No,0.61079,2294,3096,0.59361,0.62796
2006,4th Quintile,East,Yes,0.20876,216,873,0.18178,0.23573
2006,4th Quintile,East,No,0.67727,657,873,0.64623,0.70830
2006,5th Quintile,West,Yes,0.24736,1185,4800,0.23515,0.25957
2006,5th Quintile,West,No,0.65386,3615,4800,0.64040,0.66732
2006,5th Quintile,East,Yes,0.23666,165,718,0.20555,0.26777
2006,5th Quintile,East,No,0.67806,553,718,0.64386,0.71226
2008,1st Quintile,West,Yes,0.27832,727,2032,0.25883,0.29781
2008,1st Quintile,West,No,0.50744,1305,2032,0.48570,0.52918
2008,1st Quintile,East,Yes,0.34872,399,937,0.31819,0.37925
2008,1st Quintile,East,No,0.47893,538,937,0.44693,0.51094
2008,2nd Quintile,West,Yes,0.24707,684,2282,0.22937,0.26477
