year,quintil_oecd,sampreg,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,West,No,0.6212040490143846,28961,0.6156171721763595,0.6267909258524098
2002,1st Quintile,West,Yes,0.37879595098561536,28961,0.3732090741475902,0.3843828278236405
2002,1st Quintile,East,No,0.5306859205776173,28961,0.524938144122805,0.5364336970324296
2002,1st Quintile,East,Yes,0.4693140794223827,28961,0.4635663029675704,0.47506185587719496
2002,2nd Quintile,West,No,0.6749338624338624,28961,0.6695391814332172,0.6803285434345077
2002,2nd Quintile,West,Yes,0.32506613756613756,28961,0.3196714565654924,0.3304608185667827
2002,2nd Quintile,East,No,0.7274633123689728,28961,0.7223350843280296,0.7325915404099159
2002,2nd Quintile,East,Yes,0.27253668763102723,28961,0.2674084595900841,0.2776649156719704
2002,3rd Quintile,West,No,0.6610446137105549,28961,0.6555928634903361,0.6664963639307737
2002,3rd Quintile,West,Yes,0.33895538628944505,28961,0.33350363606922623,0.34440713650966387
2002,3rd Quintile,East,No,0.7168718320057929,28961,0.7116830957982916,0.7220605682132941
2002,3rd Quintile,East,Yes,0.2831281679942071,28961,0.2779394317867059,0.2883169042017083
2002,4th Quintile,West,No,0.7148869016307207,28961,0.7096872224410692,0.7200865808203721
2002,4th Quintile,West,Yes,0.28511309836927934,28961,0.27991341917962786,0.2903127775589308
2002,4th Quintile,East,No,0.7574304889741131,28961,0.7524937656017961,0.7623672123464301
2002,4th Quintile,East,Yes,0.24256951102588686,28961,0.2376327876535699,0.24750623439820382
2002,5th Quintile,West,No,0.7298927613941019,28961,0.7247789237667182,0.7350065990214856
2002,5th Quintile,West,Yes,0.27010723860589814,28961,0.2649934009785145,0.2752210762332818
2002,5th Quintile,East,No,0.7549019607843137,28961,0.749947863966905,0.7598560576017224
2002,5th Quintile,East,Yes,0.24509803921568626,28961,0.24014394239827755,0.25005213603309495
2004,1st Quintile,West,No,0.6197516262566529,26790,0.6139384668161026,0.6255647856972032
2004,1st Quintile,West,Yes,0.38024837374334713,26790,0.3744352143027968,0.38606153318389747
2004,1st Quintile,East,No,0.5600505689001264,26790,0.5541064879382416,0.5659946498620112
2004,1st Quintile,East,Yes,0.43994943109987356,26790,0.4340053501379888,0.4458935120617583
2004,2nd Quintile,West,No,0.6737220447284346,26790,0.6681076368593342,0.679336452597535
2004,2nd Quintile,West,Yes,0.3262779552715655,26790,0.3206635474024651,0.3318923631406659
2004,2nd Quintile,East,No,0.704582651391162,26790,0.6991193685469009,0.7100459342354232
2004,2nd Quintile,East,Yes,0.29541734860883795,26790,0.2899540657645769,0.300880631453099
2004,3rd Quintile,West,No,0.6833382657591003,26790,0.6777678786378504,0.6889086528803502
2004,3rd Quintile,West,Yes,0.31666173424089966,26790,0.31109134711964975,0.32223212136214957
2004,3rd Quintile,East,No,0.7410841654778887,26790,0.7358387150483988,0.7463296159073786
2004,3rd Quintile,East,Yes,0.25891583452211125,26790,0.2536703840926213,0.2641612849516012
2004,4th Quintile,West,No,0.721119592875318,26790,0.7157494929846,0.726489692766036
2004,4th Quintile,West,Yes,0.27888040712468193,26790,0.27351030723396397,0.2842505070153999
2004,4th Quintile,East,No,0.7372262773722628,26790,0.7319556649088035,0.742496889835722
2004,4th Quintile,East,Yes,0.26277372262773724,26790,0.25750311016427796,0.2680443350911965
2004,5th Quintile,West,No,0.7446019629225736,26790,0.7393799182770829,0.7498240075680643
2004,5th Quintile,West,Yes,0.25539803707742637,26790,0.2501759924319356,0.2606200817229171
2004,5th Quintile,East,No,0.794314381270903,26790,0.7894741301846492,0.7991546323571569
2004,5th Quintile,East,Yes,0.205685618729097,26790,0.20084536764284314,0.21052586981535085
2006,1st Quintile,West,No,0.5879332477535302,27321,0.5820967063157075,0.5937697891913528
2006,1st Quintile,West,Yes,0.4120667522464698,27321,0.4062302108086472,0.41790329368429247
2006,1st Quintile,East,No,0.5365853658536586,27321,0.5306723089299625,0.5424984227773546
2006,1st Quintile,East,Yes,0.4634146341463415,27321,0.4575015772226455,0.46932769107003747
2006,2nd Quintile,West,No,0.6668266922707633,27321,0.6612374959582253,0.6724158885833013
2006,2nd Quintile,West,Yes,0.3331733077292367,27321,0.32758411141669874,0.33876250404177466
2006,2nd Quintile,East,No,0.7072945521698984,27321,0.7018991560533542,0.7126899482864427
2006,2nd Quintile,East,Yes,0.29270544783010155,27321,0.2873100517135573,0.2981008439466458
2006,3rd Quintile,West,No,0.7024488426702449,27321,0.6970276361965756,0.7078700491439142
2006,3rd Quintile,West,Yes,0.2975511573297551,27321,0.2921299508560858,0.30297236380342446
2006,3rd Quintile,East,No,0.7732603596559813,27321,0.7682951867600915,0.7782255325518711
2006,3rd Quintile,East,Yes,0.22673964034401878,27321,0.22177446744812893,0.23170481323990863
2006,4th Quintile,West,No,0.7359125315391085,27321,0.7306850227504812,0.7411400403277358
2006,4th Quintile,West,Yes,0.2640874684608915,27321,0.2588599596722642,0.26931497724951875
2006,4th Quintile,East,No,0.7497467071935157,27321,0.7446103530556551,0.7548830613313762
2006,4th Quintile,East,Yes,0.2502532928064843,27321,0.2451169386686238,0.25538964694434474
2006,5th Quintile,West,No,0.7559981892258941,27321,0.7509052947469537,0.7610910837048346
2006,5th Quintile,West,Yes,0.24400181077410593,27321,0.23890891629516542,0.24909470525304644
2006,5th Quintile,East,No,0.7779527559055118,27321,0.7730243430560297,0.7828811687549939
2006,5th Quintile,East,Yes,0.2220472440944882,27321,0.21711883124500614,0.22697565694397026
2008,1st Quintile,West,No,0.6419213973799127,23673,0.6358139528177593,0.6480288419420661
2008,1st Quintile,West,Yes,0.35807860262008734,23673,0.35197115805793394,0.36418604718224074
2008,1st Quintile,East,No,0.5106060606060606,23673,0.5042380804942173,0.516974040717904
2008,1st Quintile,East,Yes,0.4893939393939394,23673,0.483025959282096,0.49576191950578274
2008,2nd Quintile,West,No,0.6776519052523172,23673,0.6716980906350934,0.683605719869541
2008,2nd Quintile,West,Yes,0.3223480947476828,23673,0.316394280130459,0.32830190936490655
2008,2nd Quintile,East,No,0.7447916666666666,23673,0.739237815306919,0.7503455180264142
2008,2nd Quintile,East,Yes,0.2552083333333333,23673,0.24965448197358575,0.2607621846930809
2008,3rd Quintile,West,No,0.7068713450292398,23673,0.701072670298013,0.7126700197604665
2008,3rd Quintile,West,Yes,0.29312865497076024,23673,0.2873299802395335,0.298927329701987
2008,3rd Quintile,East,No,0.7733952049497294,23673,0.7680622893851738,0.7787281205142849
2008,3rd Quintile,East,Yes,0.2266047950502707,23673,0.22127187948571525,0.23193771061482615
2008,4th Quintile,West,No,0.7427871529667937,23673,0.7372190412219044,0.7483552647116829
2008,4th Quintile,West,Yes,0.2572128470332063,23673,0.25164473528831705,0.26278095877809554
2008,4th Quintile,East,No,0.7491071428571429,23673,0.7435845180421009,0.7546297676721848
2008,4th Quintile,East,Yes,0.25089285714285714,23673,0.2453702323278152,0.25641548195789904
2008,5th Quintile,West,No,0.7843463780183181,23673,0.7791072169728499,0.7895855390637863
2008,5th Quintile,West,Yes,0.21565362198168192,23673,0.21041446093621377,0.22089278302715007
2008,5th Quintile,East,No,0.7994505494505495,23673,0.7943497768418766,0.8045513220592224
2008,5th Quintile,East,Yes,0.20054945054945056,23673,0.19544867794077764,0.20565022315812348
2010,1st Quintile,West,No,0.6302131603336423,35837,0.6252150054783615,0.635211315188923
2010,1st Quintile,West,Yes,0.3697868396663577,35837,0.36478868481107696,0.3747849945216385
2010,1st Quintile,East,No,0.504930966469428,35837,0.4997544317396507,0.5101075011992053
2010,1st Quintile,East,Yes,0.49506903353057197,35837,0.4898924988007946,0.5002455682603493
2010,2nd Quintile,West,No,0.7074829931972789,35837,0.7027729617074284,0.7121930246871294
2010,2nd Quintile,West,Yes,0.2925170068027211,35837,0.2878069753128706,0.2972270382925716
2010,2nd Quintile,East,No,0.7165467625899281,35837,0.7118806713368776,0.7212128538429786
2010,2nd Quintile,East,Yes,0.28345323741007195,35837,0.27878714615702144,0.28811932866312245
2010,3rd Quintile,West,No,0.7187073281747838,35837,0.7140520515392162,0.7233626048103513
2010,3rd Quintile,West,Yes,0.2812926718252162,35837,0.27663739518964875,0.2859479484607837
2010,3rd Quintile,East,No,0.7795348837209303,35837,0.7752427033304362,0.7838270641114243
2010,3rd Quintile,East,Yes,0.22046511627906976,35837,0.21617293588857572,0.2247572966695638
2010,4th Quintile,West,No,0.7407637379695746,35837,0.7362266418438098,0.7453008340953394
2010,4th Quintile,West,Yes,0.2592362620304253,35837,0.2546991659046605,0.26377335815619013
2010,4th Quintile,East,No,0.7578268876611418,35837,0.753391432281757,0.7622623430405266
2010,4th Quintile,East,Yes,0.2421731123388582,35837,0.23773765695947333,0.24660856771824305
2010,5th Quintile,West,No,0.7872574955908289,35837,0.7830203266136744,0.7914946645679835
2010,5th Quintile,West,Yes,0.21274250440917108,35837,0.20850533543201658,0.2169796733863256
2010,5th Quintile,East,No,0.8119205298013245,35837,0.807874605938703,0.8159664536639459
2010,5th Quintile,East,Yes,0.1880794701986755,35837,0.184033546336054,0.19212539406129697
2012,1st Quintile,West,No,0.6323119777158774,40229,0.6276001229203314,0.6370238325114235
2012,1st Quintile,West,Yes,0.36768802228412256,40229,0.3629761674885766,0.37239987707966854
2012,1st Quintile,East,No,0.5311355311355311,40229,0.5262589798978851,0.5360120823731772
2012,1st Quintile,East,Yes,0.46886446886446886,40229,0.4639879176268228,0.47374102010211494
2012,2nd Quintile,West,No,0.6802973977695167,40229,0.6757400838675016,0.6848547116715318
2012,2nd Quintile,West,Yes,0.31970260223048325,40229,0.3151452883284682,0.32425991613249827
2012,2nd Quintile,East,No,0.6847222222222222,40229,0.6801818616404602,0.6892625828039842
2012,2nd Quintile,East,Yes,0.31527777777777777,40229,0.3107374171960158,0.31981813835953976
2012,3rd Quintile,West,No,0.7420553033429633,40229,0.73777999058269,0.7463306161032367
2012,3rd Quintile,West,Yes,0.25794469665703673,40229,0.2536693838967634,0.26222000941731005
2012,3rd Quintile,East,No,0.7607178464606181,40229,0.7565486399278465,0.7648870529933898
2012,3rd Quintile,East,Yes,0.23928215353938184,40229,0.23511294700661015,0.24345136007215354
2012,4th Quintile,West,No,0.7469063052445492,40229,0.7426575650182543,0.751155045470844
2012,4th Quintile,West,Yes,0.2530936947554508,40229,0.24884495452915595,0.25734243498174564
2012,4th Quintile,East,No,0.7548605240912933,40229,0.7506568751805093,0.7590641730020774
2012,4th Quintile,East,Yes,0.2451394759087067,40229,0.24093582699792257,0.2493431248194908
2012,5th Quintile,West,No,0.8054022082018928,40229,0.8015335370530271,0.8092708793507585
2012,5th Quintile,West,Yes,0.19459779179810727,40229,0.19072912064924158,0.19846646294697295
2012,5th Quintile,East,No,0.7852631578947369,40229,0.7812503594643191,0.7892759563251547
2012,5th Quintile,East,Yes,0.21473684210526317,40229,0.2107240436748454,0.21874964053568094
2014,1st Quintile,West,No,0.5973451327433629,38694,0.592458458387421,0.6022318070993048
2014,1st Quintile,West,Yes,0.4026548672566372,38694,0.39776819290069526,0.4075415416125791
2014,1st Quintile,East,No,0.517426273458445,38694,0.5124472940181921,0.522405252898698
2014,1st Quintile,East,Yes,0.48257372654155495,38694,0.477594747101302,0.4875527059818079
2014,2nd Quintile,West,No,0.6595744680851063,38694,0.6548529980474767,0.664295938122736
2014,2nd Quintile,West,Yes,0.3404255319148936,38694,0.3357040618772639,0.3451470019525233
2014,2nd Quintile,East,No,0.6284622731614136,38694,0.6236475056266182,0.6332770406962089
2014,2nd Quintile,East,Yes,0.37153772683858644,38694,0.36672295930379106,0.3763524943733818
2014,3rd Quintile,West,No,0.7014478282576135,38694,0.6968880674380581,0.706007589077169
2014,3rd Quintile,West,Yes,0.2985521717423864,38694,0.29399241092283096,0.30311193256194185
2014,3rd Quintile,East,No,0.755956678700361,38694,0.7516769506297954,0.7602364067709265
2014,3rd Quintile,East,Yes,0.244043321299639,38694,0.23976359322907345,0.24832304937020452
2014,4th Quintile,West,No,0.7515187144816774,38694,0.7472129427689873,0.7558244861943675
2014,4th Quintile,West,Yes,0.24848128551832255,38694,0.2441755138056325,0.25278705723101264
2014,4th Quintile,East,No,0.7692307692307693,38694,0.7650326812814271,0.7734288571801115
2014,4th Quintile,East,Yes,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,5th Quintile,West,No,0.8100205700852189,38694,0.8061118409894107,0.8139292991810271
2014,5th Quintile,West,Yes,0.18997942991478106,38694,0.18607070081897287,0.19388815901058926
2014,5th Quintile,East,No,0.7856485740570377,38694,0.7815596258509327,0.7897375222631426
2014,5th Quintile,East,Yes,0.21435142594296228,38694,0.21026247773685736,0.2184403741490672
2016,1st Quintile,West,No,0.6353529738743746,41132,0.630701291749502,0.6400046559992473
2016,1st Quintile,West,Yes,0.36464702612562533,41132,0.35999534400075267,0.369298708250498
2016,1st Quintile,East,No,0.5281899109792285,41132,0.5233654941891928,0.5330143277692643
2016,1st Quintile,East,Yes,0.47181008902077154,41132,0.46698567223073584,0.47663450581080724
2016,2nd Quintile,West,No,0.6438127090301003,41132,0.6391847965180657,0.648440621542135
2016,2nd Quintile,West,Yes,0.35618729096989965,41132,0.35155937845786506,0.36081520348193424
2016,2nd Quintile,East,No,0.6349206349206349,41132,0.6302677798834407,0.639573489957829
2016,2nd Quintile,East,Yes,0.36507936507936506,41132,0.36042651004217097,0.36973222011655915
2016,3rd Quintile,West,No,0.70581150255947,41132,0.701407745344493,0.710215259774447
2016,3rd Quintile,West,Yes,0.29418849744052994,41132,0.289784740225553,0.2985922546555069
2016,3rd Quintile,East,No,0.7510584250635055,41132,0.7468796236272702,0.7552372264997408
2016,3rd Quintile,East,Yes,0.2489415749364945,41132,0.24476277350025918,0.2531203763727298
2016,4th Quintile,West,No,0.7558290155440415,41132,0.7516773250953703,0.7599807059927126
2016,4th Quintile,West,Yes,0.24417098445595856,41132,0.24001929400728744,0.24832267490462967
2016,4th Quintile,East,No,0.7665399239543726,41132,0.7624516512362434,0.7706281966725019
2016,4th Quintile,East,Yes,0.23346007604562738,41132,0.22937180332749812,0.23754834876375663
2016,5th Quintile,West,No,0.8188343382141832,41132,0.8151121174837271,0.8225565589446392
2016,5th Quintile,West,Yes,0.18116566178581683,41132,0.17744344105536078,0.1848878825162729
2016,5th Quintile,East,No,0.7983425414364641,41132,0.7944648974010033,0.8022201854719249
2016,5th Quintile,East,Yes,0.20165745856353592,41132,0.19777981452807517,0.20553510259899668
2018,1st Quintile,West,No,0.6503067484662577,43121,0.6458056924740274,0.654807804458488
2018,1st Quintile,West,Yes,0.3496932515337423,43121,0.3451921955415121,0.35419430752597253
2018,1st Quintile,East,No,0.5408163265306123,43121,0.5361127330966273,0.5455199199645973
2018,1st Quintile,East,Yes,0.45918367346938777,43121,0.4544800800354028,0.46388726690337273
2018,2nd Quintile,West,No,0.6458117890382626,43121,0.6412975797020504,0.6503259983744749
2018,2nd Quintile,West,Yes,0.3541882109617373,43121,0.3496740016255251,0.3587024202979495
2018,2nd Quintile,East,No,0.6122733612273361,43121,0.6076745332807754,0.6168721891738969
2018,2nd Quintile,East,Yes,0.3877266387726639,43121,0.3831278108261032,0.3923254667192246
2018,3rd Quintile,West,No,0.7065727699530516,43121,0.7022750282097219,0.7108705116963814
2018,3rd Quintile,West,Yes,0.2934272300469484,43121,0.2891294883036186,0.2977249717902781
2018,3rd Quintile,East,No,0.7246503496503497,43121,0.7204341790345602,0.7288665202661392
2018,3rd Quintile,East,Yes,0.27534965034965037,43121,0.2711334797338609,0.2795658209654398
2018,4th Quintile,West,No,0.7625692591832547,43121,0.7585530180459338,0.7665855003205756
2018,4th Quintile,West,Yes,0.23743074081674534,43121,0.23341449967942443,0.24144698195406625
2018,4th Quintile,East,No,0.7729693741677763,43121,0.7690153890884105,0.7769233592471422
2018,4th Quintile,East,Yes,0.2270306258322237,43121,0.22307664075285785,0.23098461091158953
2018,5th Quintile,West,No,0.8226870875357988,43121,0.8190821380663843,0.8262920370052133
2018,5th Quintile,West,Yes,0.17731291246420122,43121,0.17370796299478672,0.18091786193361573
2018,5th Quintile,East,No,0.7945413191811979,43121,0.7907277454214411,0.7983548929409546
2018,5th Quintile,East,Yes,0.20545868081880211,43121,0.2016451070590454,0.20927225457855883
2020,1st Quintile,West,No,0.6795989537925021,42741,0.6751750360272271,0.6840228715577772
2020,1st Quintile,West,Yes,0.3204010462074978,42741,0.3159771284422228,0.32482496397277283
2020,1st Quintile,East,No,0.5849358974358975,42741,0.5802645146456199,0.589607280226175
2020,1st Quintile,East,Yes,0.4150641025641026,42741,0.410392719773825,0.41973548535438016
2020,2nd Quintile,West,No,0.6685210941121928,42741,0.664058172716021,0.6729840155083647
2020,2nd Quintile,West,Yes,0.33147890588780715,42741,0.32701598449163527,0.33594182728397903
2020,2nd Quintile,East,No,0.6218905472636815,42741,0.6172932829139027,0.6264878116134603
2020,2nd Quintile,East,Yes,0.3781094527363184,42741,0.3735121883865396,0.3827067170860972
2020,3rd Quintile,West,No,0.711092003439381,42741,0.7067948940386722,0.7153891128400897
2020,3rd Quintile,West,Yes,0.2889079965606191,42741,0.28461088715991045,0.29320510596132776
2020,3rd Quintile,East,No,0.6967963386727689,42741,0.6924386732499422,0.7011540040955956
2020,3rd Quintile,East,Yes,0.30320366132723114,42741,0.29884599590440447,0.3075613267500578
2020,4th Quintile,West,No,0.7586122648424138,42741,0.7545552998354178,0.7626692298494099
2020,4th Quintile,West,Yes,0.24138773515758613,42741,0.2373307701505901,0.24544470016458217
2020,4th Quintile,East,No,0.754225352112676,42741,0.7501435416329891,0.758307162592363
2020,4th Quintile,East,Yes,0.24577464788732395,42741,0.241692837407637,0.2498564583670109
2020,5th Quintile,West,No,0.8292558613659531,42741,0.8256884687521167,0.8328232539797895
2020,5th Quintile,West,Yes,0.1707441386340469,42741,0.1671767460202105,0.1743115312478833
2020,5th Quintile,East,No,0.8131699846860643,42741,0.809474701495612,0.8168652678765166
2020,5th Quintile,East,Yes,0.18683001531393567,42741,0.1831347321234834,0.19052529850438793
