,Unnamed: 0,year,quintil_oecd,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,1st Quintile,West,Yes,0.35411,890,20790,0.34058,0.36744
1,1,2002,1st Quintile,West,No,0.64589,1494,20790,0.62743,0.66633
2,2,2002,1st Quintile,East,Yes,0.41376,465,20790,0.38833,0.44183
3,3,2002,1st Quintile,East,No,0.58624,609,20790,0.56228,0.61252
4,4,2002,2nd Quintile,West,Yes,0.30789,858,20790,0.29458,0.32298
5,5,2002,2nd Quintile,West,No,0.69211,1835,20790,0.67271,0.71275
6,6,2002,2nd Quintile,East,Yes,0.24427,326,20790,0.22498,0.26184
7,7,2002,2nd Quintile,East,No,0.75573,921,20790,0.72723,0.78749
8,8,2002,3rd Quintile,West,Yes,0.32491,969,20790,0.31375,0.33823
9,9,2002,3rd Quintile,West,No,0.67509,1933,20790,0.65863,0.69459
10,10,2002,3rd Quintile,East,Yes,0.278,324,20790,0.2589,0.29487
11,11,2002,3rd Quintile,East,No,0.722,840,20790,0.69675,0.75036
12,12,2002,4th Quintile,West,Yes,0.30765,1028,20790,0.29548,0.32389
13,13,2002,4th Quintile,West,No,0.69235,2317,20790,0.67453,0.71638
14,14,2002,4th Quintile,East,Yes,0.24495,250,20790,0.22089,0.26876
15,15,2002,4th Quintile,East,No,0.75505,759,20790,0.71946,0.7924
16,16,2002,5th Quintile,West,Yes,0.25836,1147,20790,0.24615,0.27021
17,17,2002,5th Quintile,West,No,0.74164,3132,20790,0.71882,0.76564
18,18,2002,5th Quintile,East,Yes,0.28053,183,20790,0.24076,0.31993
19,19,2002,5th Quintile,East,No,0.71947,510,20790,0.67227,0.7719
20,20,2004,1st Quintile,West,Yes,0.3634,823,21558,0.34635,0.37889
21,21,2004,1st Quintile,West,No,0.6366,1404,21558,0.61578,0.65846
22,22,2004,1st Quintile,East,Yes,0.40866,436,21558,0.38581,0.43155
23,23,2004,1st Quintile,East,No,0.59134,618,21558,0.56201,0.62003
24,24,2004,2nd Quintile,West,Yes,0.3002,798,21558,0.28558,0.31809
25,25,2004,2nd Quintile,West,No,0.6998,1767,21558,0.67956,0.71947
26,26,2004,2nd Quintile,East,Yes,0.26956,344,21558,0.24854,0.29292
27,27,2004,2nd Quintile,East,No,0.73044,898,21558,0.69146,0.75977
28,28,2004,3rd Quintile,West,Yes,0.31842,921,21558,0.3059,0.3348
29,29,2004,3rd Quintile,West,No,0.68158,1879,21558,0.65975,0.70336
30,30,2004,3rd Quintile,East,Yes,0.26779,307,21558,0.24761,0.2925
31,31,2004,3rd Quintile,East,No,0.73221,823,21558,0.70047,0.77353
32,32,2004,4th Quintile,West,Yes,0.26485,915,21558,0.25316,0.27857
33,33,2004,4th Quintile,West,No,0.73515,2428,21558,0.71351,0.76262
34,34,2004,4th Quintile,East,Yes,0.24223,269,21558,0.21844,0.26654
35,35,2004,4th Quintile,East,No,0.75777,732,21558,0.71043,0.79864
36,36,2004,5th Quintile,West,Yes,0.27644,1403,21558,0.26393,0.29019
37,37,2004,5th Quintile,West,No,0.72356,4010,21558,0.70452,0.74622
38,38,2004,5th Quintile,East,Yes,0.22536,159,21558,0.19463,0.2614
39,39,2004,5th Quintile,East,No,0.77464,624,21558,0.71249,0.84164
40,40,2006,1st Quintile,West,Yes,0.38968,800,19325,0.36597,0.41209
41,41,2006,1st Quintile,West,No,0.61032,1199,19325,0.58251,0.63676
42,42,2006,1st Quintile,East,Yes,0.428,421,19325,0.39782,0.45572
43,43,2006,1st Quintile,East,No,0.572,532,19325,0.54065,0.60424
44,44,2006,2nd Quintile,West,Yes,0.31206,692,19325,0.29389,0.33212
45,45,2006,2nd Quintile,West,No,0.68794,1498,19325,0.66466,0.70952
46,46,2006,2nd Quintile,East,Yes,0.26745,294,19325,0.24349,0.29447
47,47,2006,2nd Quintile,East,No,0.73255,805,19325,0.6928,0.76915
48,48,2006,3rd Quintile,West,Yes,0.30026,772,19325,0.28262,0.31875
49,49,2006,3rd Quintile,West,No,0.69974,1782,19325,0.67034,0.72009
50,50,2006,3rd Quintile,East,Yes,0.20748,242,19325,0.19019,0.22889
51,51,2006,3rd Quintile,East,No,0.79252,844,19325,0.74415,0.83444
52,52,2006,4th Quintile,West,Yes,0.27403,804,19325,0.26045,0.2897
53,53,2006,4th Quintile,West,No,0.72597,2272,19325,0.70284,0.75072
54,54,2006,4th Quintile,East,Yes,0.23234,214,19325,0.20536,0.25928
55,55,2006,4th Quintile,East,No,0.76766,646,19325,0.71188,0.82193
56,56,2006,5th Quintile,West,Yes,0.27311,1174,19325,0.25864,0.28771
57,57,2006,5th Quintile,West,No,0.72689,3612,19325,0.70717,0.75242
58,58,2006,5th Quintile,East,Yes,0.25541,166,19325,0.21811,0.2966
59,59,2006,5th Quintile,East,No,0.74459,556,19325,0.68733,0.81246
60,60,2008,1st Quintile,West,Yes,0.35674,734,19289,0.3369,0.38068
61,61,2008,1st Quintile,West,No,0.64326,1312,19289,0.62018,0.67117
62,62,2008,1st Quintile,East,Yes,0.41695,412,19289,0.39013,0.44596
63,63,2008,1st Quintile,East,No,0.58305,558,19289,0.53971,0.62261
64,64,2008,2nd Quintile,West,Yes,0.31107,659,19289,0.29427,0.32849
65,65,2008,2nd Quintile,West,No,0.68893,1562,19289,0.66472,0.71377
66,66,2008,2nd Quintile,East,Yes,0.23106,258,19289,0.20462,0.25666
67,67,2008,2nd Quintile,East,No,0.76894,865,19289,0.73158,0.81073
68,68,2008,3rd Quintile,West,Yes,0.2945,742,19289,0.27947,0.31174
69,69,2008,3rd Quintile,West,No,0.7055,1862,19289,0.67988,0.72969
70,70,2008,3rd Quintile,East,Yes,0.26484,275,19289,0.23436,0.29453
71,71,2008,3rd Quintile,East,No,0.73516,887,19289,0.69681,0.7727
72,72,2008,4th Quintile,West,Yes,0.26422,785,19289,0.24901,0.28004
73,73,2008,4th Quintile,West,No,0.73578,2331,19289,0.71428,0.76372
74,74,2008,4th Quintile,East,Yes,0.24288,207,19289,0.21453,0.27828
75,75,2008,4th Quintile,East,No,0.75712,609,19289,0.70827,0.81379
76,76,2008,5th Quintile,West,Yes,0.22868,980,19289,0.21636,0.24227
77,77,2008,5th Quintile,West,No,0.77132,3561,19289,0.74579,0.79493
78,78,2008,5th Quintile,East,Yes,0.22148,136,19289,0.18051,0.26137
79,79,2008,5th Quintile,East,No,0.77852,554,19289,0.70645,0.85397
80,80,2010,1st Quintile,West,Yes,0.34051,648,16619,0.31379,0.37273
81,81,2010,1st Quintile,West,No,0.65949,1170,16619,0.63164,0.6862
82,82,2010,1st Quintile,East,Yes,0.38836,349,16619,0.35444,0.42972
83,83,2010,1st Quintile,East,No,0.61164,482,16619,0.55199,0.67217
84,84,2010,2nd Quintile,West,Yes,0.27384,539,16619,0.2517,0.29903
85,85,2010,2nd Quintile,West,No,0.72616,1419,16619,0.6931,0.76039
86,86,2010,2nd Quintile,East,Yes,0.24051,260,16619,0.2097,0.27461
87,87,2010,2nd Quintile,East,No,0.75949,772,16619,0.71077,0.80485
88,88,2010,3rd Quintile,West,Yes,0.27826,576,16619,0.25471,0.30355
89,89,2010,3rd Quintile,West,No,0.72174,1670,16619,0.68782,0.75721
90,90,2010,3rd Quintile,East,Yes,0.2271,209,16619,0.19531,0.26204
91,91,2010,3rd Quintile,East,No,0.7729,719,16619,0.71047,0.82433
92,92,2010,4th Quintile,West,Yes,0.27428,695,16619,0.25499,0.29329
93,93,2010,4th Quintile,West,No,0.72572,1992,16619,0.69596,0.75887
94,94,2010,4th Quintile,East,Yes,0.22712,164,16619,0.19436,0.2696
95,95,2010,4th Quintile,East,No,0.77288,577,16619,0.69966,0.84072
96,96,2010,5th Quintile,West,Yes,0.23017,789,16619,0.21433,0.24894
97,97,2010,5th Quintile,West,No,0.76983,3003,16619,0.73818,0.80071
98,98,2010,5th Quintile,East,Yes,0.1957,108,16619,0.15965,0.23278
99,99,2010,5th Quintile,East,No,0.8043,478,16619,0.7263,0.90636
100,100,2012,1st Quintile,West,Yes,0.3518,730,17977,0.32836,0.37626
101,101,2012,1st Quintile,West,No,0.6482,1316,17977,0.61853,0.68833
102,102,2012,1st Quintile,East,Yes,0.40805,409,17977,0.36753,0.44546
103,103,2012,1st Quintile,East,No,0.59195,564,17977,0.54821,0.63578
104,104,2012,2nd Quintile,West,Yes,0.26097,581,17977,0.23968,0.27841
105,105,2012,2nd Quintile,West,No,0.73903,1624,17977,0.70727,0.77215
106,106,2012,2nd Quintile,East,Yes,0.20498,237,17977,0.18491,0.23009
107,107,2012,2nd Quintile,East,No,0.79502,748,17977,0.75046,0.8487
108,108,2012,3rd Quintile,West,Yes,0.25315,650,17977,0.23709,0.26834
109,109,2012,3rd Quintile,West,No,0.74685,1869,17977,0.71434,0.7844
110,110,2012,3rd Quintile,East,Yes,0.26803,241,17977,0.23585,0.2979
111,111,2012,3rd Quintile,East,No,0.73197,734,17977,0.67812,0.78664
112,112,2012,4th Quintile,West,Yes,0.26635,704,17977,0.25003,0.28558
113,113,2012,4th Quintile,West,No,0.73365,2241,17977,0.70418,0.75871
114,114,2012,4th Quintile,East,Yes,0.23717,197,17977,0.20858,0.27051
115,115,2012,4th Quintile,East,No,0.76283,620,17977,0.70139,0.82623
116,116,2012,5th Quintile,West,Yes,0.19562,717,17977,0.18092,0.21084
117,117,2012,5th Quintile,West,No,0.80438,3145,17977,0.77279,0.83448
118,118,2012,5th Quintile,East,Yes,0.22971,133,17977,0.19748,0.26325
119,119,2012,5th Quintile,East,No,0.77029,517,17977,0.69562,0.84462
120,120,2014,1st Quintile,West,Yes,0.35645,1647,27024,0.33283,0.37954
121,121,2014,1st Quintile,West,No,0.64355,2733,27024,0.61418,0.67178
122,122,2014,1st Quintile,East,Yes,0.41218,624,27024,0.37339,0.45097
123,123,2014,1st Quintile,East,No,0.58782,792,27024,0.53859,0.63789
124,124,2014,2nd Quintile,West,Yes,0.28636,1269,27024,0.26758,0.30445
125,125,2014,2nd Quintile,West,No,0.71364,2828,27024,0.68093,0.74827
126,126,2014,2nd Quintile,East,Yes,0.26061,385,27024,0.23262,0.28921
127,127,2014,2nd Quintile,East,No,0.73939,1026,27024,0.69262,0.79077
128,128,2014,3rd Quintile,West,Yes,0.26693,1053,27024,0.24675,0.28731
129,129,2014,3rd Quintile,West,No,0.73307,2934,27024,0.70126,0.76742
130,130,2014,3rd Quintile,East,Yes,0.22892,252,27024,0.19876,0.25688
131,131,2014,3rd Quintile,East,No,0.77108,927,27024,0.71845,0.8213
132,132,2014,4th Quintile,West,Yes,0.24632,974,27024,0.229,0.264
133,133,2014,4th Quintile,West,No,0.75368,3277,27024,0.72939,0.78209
134,134,2014,4th Quintile,East,Yes,0.29258,233,27024,0.25928,0.32603
135,135,2014,4th Quintile,East,No,0.70742,667,27024,0.64599,0.76858
136,136,2014,5th Quintile,West,Yes,0.18701,843,27024,0.1769,0.19884
137,137,2014,5th Quintile,West,No,0.81299,3901,27024,0.78667,0.83472
138,138,2014,5th Quintile,East,Yes,0.21821,126,27024,0.16846,0.26663
139,139,2014,5th Quintile,East,No,0.78179,533,27024,0.707,0.86807
140,140,2016,1st Quintile,West,Yes,0.3306,1347,24117,0.30758,0.35428
141,141,2016,1st Quintile,West,No,0.6694,2359,24117,0.63189,0.70261
142,142,2016,1st Quintile,East,Yes,0.42486,543,24117,0.37739,0.47429
143,143,2016,1st Quintile,East,No,0.57514,715,24117,0.52016,0.62376
144,144,2016,2nd Quintile,West,Yes,0.29033,1126,24117,0.26744,0.3101
145,145,2016,2nd Quintile,West,No,0.70967,2646,24117,0.68131,0.7424
146,146,2016,2nd Quintile,East,Yes,0.23537,344,24117,0.2117,0.2683
147,147,2016,2nd Quintile,East,No,0.76463,1004,24117,0.71493,0.81611
148,148,2016,3rd Quintile,West,Yes,0.24333,878,24117,0.22522,0.25853
149,149,2016,3rd Quintile,West,No,0.75667,2686,24117,0.72169,0.79139
150,150,2016,3rd Quintile,East,Yes,0.2817,250,24117,0.23735,0.32254
151,151,2016,3rd Quintile,East,No,0.7183,823,24117,0.65723,0.76462
152,152,2016,4th Quintile,West,Yes,0.23694,833,24117,0.221,0.25498
153,153,2016,4th Quintile,West,No,0.76306,2991,24117,0.73548,0.78692
154,154,2016,4th Quintile,East,Yes,0.20862,173,24117,0.18118,0.23747
155,155,2016,4th Quintile,East,No,0.79138,580,24117,0.72197,0.87635
156,156,2016,5th Quintile,West,Yes,0.17412,693,24117,0.15859,0.18983
157,157,2016,5th Quintile,West,No,0.82588,3546,24117,0.79731,0.85971
158,158,2016,5th Quintile,East,Yes,0.19716,104,24117,0.16113,0.23299
159,159,2016,5th Quintile,East,No,0.80284,476,24117,0.72377,0.87328
160,160,2018,1st Quintile,West,Yes,0.32369,1189,24291,0.30331,0.34743
161,161,2018,1st Quintile,West,No,0.67631,2195,24291,0.64591,0.70883
162,162,2018,1st Quintile,East,Yes,0.36845,519,24291,0.32444,0.40315
163,163,2018,1st Quintile,East,No,0.63155,738,24291,0.58204,0.70316
164,164,2018,2nd Quintile,West,Yes,0.27713,1104,24291,0.25684,0.30068
165,165,2018,2nd Quintile,West,No,0.72287,2698,24291,0.68724,0.75256
166,166,2018,2nd Quintile,East,Yes,0.26419,379,24291,0.23546,0.29149
167,167,2018,2nd Quintile,East,No,0.73581,1046,24291,0.68722,0.78639
168,168,2018,3rd Quintile,West,Yes,0.23486,813,24291,0.21958,0.25076
169,169,2018,3rd Quintile,West,No,0.76514,2827,24291,0.73517,0.79914
170,170,2018,3rd Quintile,East,Yes,0.21886,249,24291,0.19221,0.24557
171,171,2018,3rd Quintile,East,No,0.78114,857,24291,0.72164,0.8332
172,172,2018,4th Quintile,West,Yes,0.22436,805,24291,0.20765,0.24032
173,173,2018,4th Quintile,West,No,0.77564,3028,24291,0.74737,0.7995
174,174,2018,4th Quintile,East,Yes,0.21553,171,24291,0.18292,0.25059
175,175,2018,4th Quintile,East,No,0.78447,597,24291,0.71307,0.86818
176,176,2018,5th Quintile,West,Yes,0.17977,685,24291,0.16426,0.19334
177,177,2018,5th Quintile,West,No,0.82023,3775,24291,0.79266,0.85119
178,178,2018,5th Quintile,East,Yes,0.19026,112,24291,0.16079,0.22799
179,179,2018,5th Quintile,East,No,0.80974,504,24291,0.73689,0.87237
180,180,2020,1st Quintile,West,Yes,0.30877,1666,26138,0.2869,0.33486
181,181,2020,1st Quintile,West,No,0.69123,3498,26138,0.65441,0.73181
182,182,2020,1st Quintile,East,Yes,0.36777,571,26138,0.3295,0.40646
183,183,2020,1st Quintile,East,No,0.63223,883,26138,0.56754,0.69194
184,184,2020,2nd Quintile,West,Yes,0.2497,923,26138,0.23143,0.26878
185,185,2020,2nd Quintile,West,No,0.7503,2477,26138,0.71334,0.78309
