year,quintil_oecd,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,West,Yes,0.35411,890,20790,0.35381,0.35441
2002,1st Quintile,West,No,0.64589,1494,20790,0.64559,0.64619
2002,1st Quintile,East,Yes,0.41376,465,20790,0.41321,0.41432
2002,1st Quintile,East,No,0.58624,609,20790,0.58568,0.58679
2002,2nd Quintile,West,Yes,0.30789,858,20790,0.30761,0.30818
2002,2nd Quintile,West,No,0.69211,1835,20790,0.69182,0.69239
2002,2nd Quintile,East,Yes,0.24427,326,20790,0.24380,0.24474
2002,2nd Quintile,East,No,0.75573,921,20790,0.75526,0.75620
2002,3rd Quintile,West,Yes,0.32491,969,20790,0.32462,0.32520
2002,3rd Quintile,West,No,0.67509,1933,20790,0.67480,0.67538
2002,3rd Quintile,East,Yes,0.27800,324,20790,0.27749,0.27851
2002,3rd Quintile,East,No,0.72200,840,20790,0.72149,0.72251
2002,4th Quintile,West,Yes,0.30765,1028,20790,0.30738,0.30792
2002,4th Quintile,West,No,0.69235,2317,20790,0.69208,0.69262
2002,4th Quintile,East,Yes,0.24495,250,20790,0.24439,0.24550
2002,4th Quintile,East,No,0.75505,759,20790,0.75450,0.75561
2002,5th Quintile,West,Yes,0.25836,1147,20790,0.25811,0.25861
2002,5th Quintile,West,No,0.74164,3132,20790,0.74139,0.74189
2002,5th Quintile,East,Yes,0.28053,183,20790,0.27971,0.28134
2002,5th Quintile,East,No,0.71947,510,20790,0.71866,0.72029
2004,1st Quintile,West,Yes,0.36340,823,21558,0.36310,0.36371
2004,1st Quintile,West,No,0.63660,1404,21558,0.63629,0.63690
2004,1st Quintile,East,Yes,0.40866,436,21558,0.40812,0.40921
2004,1st Quintile,East,No,0.59134,618,21558,0.59079,0.59188
2004,2nd Quintile,West,Yes,0.30020,798,21558,0.29992,0.30049
2004,2nd Quintile,West,No,0.69980,1767,21558,0.69951,0.70008
2004,2nd Quintile,East,Yes,0.26956,344,21558,0.26907,0.27004
2004,2nd Quintile,East,No,0.73044,898,21558,0.72996,0.73093
2004,3rd Quintile,West,Yes,0.31842,921,21558,0.31814,0.31870
2004,3rd Quintile,West,No,0.68158,1879,21558,0.68130,0.68186
2004,3rd Quintile,East,Yes,0.26779,307,21558,0.26728,0.26831
2004,3rd Quintile,East,No,0.73221,823,21558,0.73169,0.73272
2004,4th Quintile,West,Yes,0.26485,915,21558,0.26460,0.26511
2004,4th Quintile,West,No,0.73515,2428,21558,0.73489,0.73540
2004,4th Quintile,East,Yes,0.24223,269,21558,0.24167,0.24278
2004,4th Quintile,East,No,0.75777,732,21558,0.75722,0.75833
2004,5th Quintile,West,Yes,0.27644,1403,21558,0.27620,0.27668
2004,5th Quintile,West,No,0.72356,4010,21558,0.72332,0.72380
2004,5th Quintile,East,Yes,0.22536,159,21558,0.22463,0.22609
2004,5th Quintile,East,No,0.77464,624,21558,0.77391,0.77537
2006,1st Quintile,West,Yes,0.38968,800,19325,0.38935,0.39001
2006,1st Quintile,West,No,0.61032,1199,19325,0.60999,0.61065
2006,1st Quintile,East,Yes,0.42800,421,19325,0.42742,0.42857
2006,1st Quintile,East,No,0.57200,532,19325,0.57143,0.57258
2006,2nd Quintile,West,Yes,0.31206,692,19325,0.31175,0.31237
2006,2nd Quintile,West,No,0.68794,1498,19325,0.68763,0.68825
2006,2nd Quintile,East,Yes,0.26745,294,19325,0.26694,0.26796
2006,2nd Quintile,East,No,0.73255,805,19325,0.73204,0.73306
2006,3rd Quintile,West,Yes,0.30026,772,19325,0.29997,0.30056
2006,3rd Quintile,West,No,0.69974,1782,19325,0.69944,0.70003
2006,3rd Quintile,East,Yes,0.20748,242,19325,0.20698,0.20798
2006,3rd Quintile,East,No,0.79252,844,19325,0.79202,0.79302
2006,4th Quintile,West,Yes,0.27403,804,19325,0.27376,0.27431
2006,4th Quintile,West,No,0.72597,2272,19325,0.72569,0.72624
2006,4th Quintile,East,Yes,0.23234,214,19325,0.23175,0.23293
2006,4th Quintile,East,No,0.76766,646,19325,0.76707,0.76825
2006,5th Quintile,West,Yes,0.27311,1174,19325,0.27285,0.27336
2006,5th Quintile,West,No,0.72689,3612,19325,0.72664,0.72715
2006,5th Quintile,East,Yes,0.25541,166,19325,0.25458,0.25624
2006,5th Quintile,East,No,0.74459,556,19325,0.74376,0.74542
2008,1st Quintile,West,Yes,0.35674,734,19289,0.35644,0.35704
2008,1st Quintile,West,No,0.64326,1312,19289,0.64296,0.64356
2008,1st Quintile,East,Yes,0.41695,412,19289,0.41641,0.41749
2008,1st Quintile,East,No,0.58305,558,19289,0.58251,0.58359
2008,2nd Quintile,West,Yes,0.31107,659,19289,0.31079,0.31136
2008,2nd Quintile,West,No,0.68893,1562,19289,0.68864,0.68921
2008,2nd Quintile,East,Yes,0.23106,258,19289,0.23060,0.23152
2008,2nd Quintile,East,No,0.76894,865,19289,0.76848,0.76940
2008,3rd Quintile,West,Yes,0.29450,742,19289,0.29422,0.29477
2008,3rd Quintile,West,No,0.70550,1862,19289,0.70523,0.70578
2008,3rd Quintile,East,Yes,0.26484,275,19289,0.26435,0.26534
2008,3rd Quintile,East,No,0.73516,887,19289,0.73466,0.73565
2008,4th Quintile,West,Yes,0.26422,785,19289,0.26397,0.26447
2008,4th Quintile,West,No,0.73578,2331,19289,0.73553,0.73603
2008,4th Quintile,East,Yes,0.24288,207,19289,0.24228,0.24348
2008,4th Quintile,East,No,0.75712,609,19289,0.75652,0.75772
2008,5th Quintile,West,Yes,0.22868,980,19289,0.22845,0.22891
2008,5th Quintile,West,No,0.77132,3561,19289,0.77109,0.77155
2008,5th Quintile,East,Yes,0.22148,136,19289,0.22078,0.22219
2008,5th Quintile,East,No,0.77852,554,19289,0.77781,0.77922
2010,1st Quintile,West,Yes,0.34051,648,16619,0.34019,0.34083
2010,1st Quintile,West,No,0.65949,1170,16619,0.65917,0.65981
2010,1st Quintile,East,Yes,0.38836,349,16619,0.38777,0.38895
2010,1st Quintile,East,No,0.61164,482,16619,0.61105,0.61223
2010,2nd Quintile,West,Yes,0.27384,539,16619,0.27355,0.27414
2010,2nd Quintile,West,No,0.72616,1419,16619,0.72586,0.72645
2010,2nd Quintile,East,Yes,0.24051,260,16619,0.24002,0.24101
2010,2nd Quintile,East,No,0.75949,772,16619,0.75899,0.75998
2010,3rd Quintile,West,Yes,0.27826,576,16619,0.27798,0.27854
2010,3rd Quintile,West,No,0.72174,1670,16619,0.72146,0.72202
2010,3rd Quintile,East,Yes,0.22710,209,16619,0.22658,0.22761
2010,3rd Quintile,East,No,0.77290,719,16619,0.77239,0.77342
2010,4th Quintile,West,Yes,0.27428,695,16619,0.27401,0.27454
2010,4th Quintile,West,No,0.72572,1992,16619,0.72546,0.72599
2010,4th Quintile,East,Yes,0.22712,164,16619,0.22656,0.22768
2010,4th Quintile,East,No,0.77288,577,16619,0.77232,0.77344
2010,5th Quintile,West,Yes,0.23017,789,16619,0.22993,0.23040
2010,5th Quintile,West,No,0.76983,3003,16619,0.76960,0.77007
