year,quintil_oecd,sampreg,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,West,No,0.6266778523489933,28961,0.621107106497425,0.6322485982005617
2002,1st Quintile,West,Yes,0.3733221476510067,28961,0.36775140179943827,0.3788928935025751
2002,1st Quintile,East,No,0.5670391061452514,28961,0.5613324706162772,0.5727457416742257
2002,1st Quintile,East,Yes,0.4329608938547486,28961,0.4272542583257744,0.43866752938372283
2002,2nd Quintile,West,No,0.681396212402525,28961,0.6760299164634745,0.6867625083415755
2002,2nd Quintile,West,Yes,0.31860378759747493,28961,0.31323749165842446,0.3239700835365254
2002,2nd Quintile,East,No,0.7385725741780272,28961,0.7335117475903302,0.7436334007657243
2002,2nd Quintile,East,Yes,0.26142742582197276,28961,0.2563665992342757,0.26648825240966983
2002,3rd Quintile,West,No,0.666092350103377,28961,0.6606607260612026,0.6715239741455513
2002,3rd Quintile,West,Yes,0.333907649896623,28961,0.3284760258544487,0.33933927393879737
2002,3rd Quintile,East,No,0.7216494845360825,28961,0.7164875979010995,0.7268113711710654
2002,3rd Quintile,East,Yes,0.27835051546391754,28961,0.27318862882893463,0.28351240209890044
2002,4th Quintile,West,No,0.6926756352765321,28961,0.6873617429933915,0.6979895275596727
2002,4th Quintile,West,Yes,0.30732436472346786,28961,0.3020104724403273,0.3126382570066084
2002,4th Quintile,East,No,0.7522299306243806,28961,0.7472577256857212,0.75720213556304
2002,4th Quintile,East,Yes,0.24777006937561943,28961,0.24279786443696014,0.25274227431427876
2002,5th Quintile,West,No,0.7319467165225519,28961,0.7268451965213196,0.7370482365237843
2002,5th Quintile,West,Yes,0.268053283477448,28961,0.2629517634762157,0.2731548034786803
2002,5th Quintile,East,No,0.7359307359307359,28961,0.7308535076220299,0.7410079642394418
2002,5th Quintile,East,Yes,0.26406926406926406,28961,0.2589920357605582,0.26914649237796995
2004,1st Quintile,West,No,0.6304445442299057,26790,0.6246644759466343,0.6362246125131771
2004,1st Quintile,West,Yes,0.3695554557700943,26790,0.36377538748682287,0.37533552405336573
2004,1st Quintile,East,No,0.5863377609108159,26790,0.5804402794291869,0.592235242392445
2004,1st Quintile,East,Yes,0.41366223908918404,26790,0.40776475760755504,0.41955972057081303
2004,2nd Quintile,West,No,0.6888888888888889,26790,0.6833451589508004,0.6944326188269774
2004,2nd Quintile,West,Yes,0.3111111111111111,26790,0.30556738117302257,0.31665484104919966
2004,2nd Quintile,East,No,0.7230273752012882,26790,0.7176686003775203,0.7283861500250561
2004,2nd Quintile,East,Yes,0.27697262479871176,26790,0.27161384997494387,0.28233139962247966
2004,3rd Quintile,West,No,0.6710714285714285,26790,0.6654453617197563,0.6766974954231008
2004,3rd Quintile,West,Yes,0.3289285714285714,26790,0.3233025045768992,0.3345546382802436
2004,3rd Quintile,East,No,0.7283185840707964,26790,0.7229918578425497,0.7336453102990431
2004,3rd Quintile,East,Yes,0.27168141592920353,26790,0.26635468970095677,0.2770081421574503
2004,4th Quintile,West,No,0.7262937481304218,26790,0.7209546460277734,0.7316328502330702
2004,4th Quintile,West,Yes,0.2737062518695782,26790,0.26836714976692977,0.27904535397222663
2004,4th Quintile,East,No,0.7312687312687313,26790,0.7259602863231642,0.7365771762142983
2004,4th Quintile,East,Yes,0.26873126873126874,26790,0.26342282378570164,0.2740397136768358
2004,5th Quintile,West,No,0.7408091631258082,26790,0.7355619016106204,0.7460564246409961
2004,5th Quintile,West,Yes,0.25919083687419175,26790,0.25394357535900397,0.26443809838937954
2004,5th Quintile,East,No,0.7969348659003831,26790,0.7921176200700224,0.8017521117307438
2004,5th Quintile,East,Yes,0.20306513409961685,26790,0.19824788826925618,0.20788237992997752
2006,1st Quintile,West,No,0.599799899949975,27321,0.5939902553362819,0.605609544563668
2006,1st Quintile,West,Yes,0.400200100050025,27321,0.39439045543633194,0.40600974466371803
2006,1st Quintile,East,No,0.5582371458551941,27321,0.552348550132933,0.5641257415774552
2006,1st Quintile,East,Yes,0.44176285414480587,27321,0.43587425842254485,0.4476514498670669
2006,2nd Quintile,West,No,0.6840182648401827,27321,0.6785054600435892,0.6895310696367761
2006,2nd Quintile,West,Yes,0.31598173515981737,27321,0.31046893036322387,0.32149453995641086
2006,2nd Quintile,East,No,0.732484076433121,27321,0.7272350146005265,0.7377331382657154
2006,2nd Quintile,East,Yes,0.267515923566879,27321,0.26226686173428454,0.2727649853994734
2006,3rd Quintile,West,No,0.6977290524667189,27321,0.692283406759481,0.7031746981739568
2006,3rd Quintile,West,Yes,0.30227094753328115,27321,0.2968253018260433,0.30771659324051903
2006,3rd Quintile,East,No,0.7771639042357275,27321,0.7722292485332204,0.7820985599382345
2006,3rd Quintile,East,Yes,0.22283609576427257,27321,0.21790144006176557,0.22777075146677958
