year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,,,,,,,,,,,,
1984,1st Quintile,female,,,,,,,,,,,,
1984,2nd Quintile,male,,,,,,,,,,,,
1984,2nd Quintile,female,,,,,,,,,,,,
1984,3rd Quintile,male,,,,,,,,,,,,
1984,3rd Quintile,female,,,,,,,,,,,,
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,935,15.90965,11.03936,20.27098,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,1st Quintile,female,1030,7.43876,5.18915,9.98341,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,2nd Quintile,male,977,9.80225,7.39775,12.23443,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,2nd Quintile,female,980,5.10209,3.72268,6.46530,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,3rd Quintile,male,1038,9.04299,6.45077,10.79651,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,3rd Quintile,female,983,8.60272,5.74595,10.88592,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,4th Quintile,male,1116,9.56496,7.28383,12.01202,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,4th Quintile,female,991,6.97815,5.19705,8.46514,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,5th Quintile,male,1092,7.28254,5.55801,8.88989,0.00000,0.00000,5.17221,0.00000,12.93052,0.00000,0.00000,0.00000
1985,5th Quintile,female,978,7.92193,6.07551,9.62725,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1986,1st Quintile,male,553,14.43427,10.29257,18.49868,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-2.00000,0.00000
1986,1st Quintile,female,309,7.86637,4.26076,10.54716,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1986,2nd Quintile,male,753,11.02977,8.18556,13.37144,0.00000,0.00000,10.20338,0.00000,25.50845,0.00000,0.00000,0.00000
1986,2nd Quintile,female,412,13.53744,6.63653,18.16258,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
