year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,male,,,,,,,,,,,,
1984,1. Quintil,female,,,,,,,,,,,,
1984,2. Quintil,male,,,,,,,,,,,,
1984,2. Quintil,female,,,,,,,,,,,,
1985,1. Quintil,male,10.127327549102127,9.515534607784078,10.739120490420175,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,3282.0
1985,1. Quintil,female,7.608335598593247,7.105113690203463,8.111557506983031,0.0,0.0,3.270033654142505,0.0,8.175084135356261,0.0,0.0,0.0,3378.0
1985,2. Quintil,male,9.414172021484609,8.704359334687922,10.123984708281295,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1879.0
1985,2. Quintil,female,5.920071581728626,5.337040865353266,6.503102298103986,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1589.0
1986,1. Quintil,male,10.388763250262226,9.839495216732944,10.938031283791508,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2523.0
1986,1. Quintil,female,10.426451350008726,9.792453593097932,11.06044910691952,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0,1817.0
1986,2. Quintil,male,9.631546115763545,9.01275016554431,10.25034206598278,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1476.0
1986,2. Quintil,female,7.28337427720505,6.73521176211671,7.831536792293391,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,829.0
1987,1. Quintil,male,10.784855969437269,10.252592649706518,11.31711928916802,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2405.0
1987,1. Quintil,female,12.162841190415536,11.48210731425372,12.843575066577351,0.0,3.0,14.0,0.0,35.0,3.0,3.0,4.0,1705.0
1987,2. Quintil,male,9.814563907716847,9.2098939289715,10.419233886462195,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1406.0
1987,2. Quintil,female,9.334677532747218,8.448337110051591,10.221017955442845,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,748.0
1988,1. Quintil,male,10.349849628610087,9.81863345173806,10.881065805482114,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2329.0
1988,1. Quintil,female,10.885688486796923,10.293957037235963,11.477419936357883,0.0,1.4878153325727133,12.0,0.0,30.0,1.0,0.0,2.0,1638.0
1988,2. Quintil,male,10.697490909487463,10.035812936902834,11.359168882072092,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0,1306.0
1988,2. Quintil,female,8.3051446098971,7.5504770562930235,9.059812163501176,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,719.0
1989,1. Quintil,male,10.993946604761794,10.460751150170637,11.52714205935295,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2284.0
1989,1. Quintil,female,10.782651109744503,10.20236099172103,11.362941227767976,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1679.0
1989,2. Quintil,male,9.099458211582537,8.558672818251582,9.640243604913492,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,1270.0
1989,2. Quintil,female,9.392552993059523,8.451000900329799,10.334105085789247,0.0,0.0,9.788645620578965,0.0,24.47161405144741,0.0,0.0,0.0,698.0
1990,1. Quintil,male,,,,,,,,,,,,
1990,1. Quintil,female,,,,,,,,,,,,
1990,2. Quintil,male,,,,,,,,,,,,
1990,2. Quintil,female,,,,,,,,,,,,
