year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,maennlich,,,,,,,,,,,,
1984,-6,weiblich,,,,,,,,,,,,
1984,1. Quintil,maennlich,,,,,,,,,,,,
1984,1. Quintil,weiblich,,,,,,,,,,,,
1984,2. Quintil,maennlich,,,,,,,,,,,,
1984,2. Quintil,weiblich,,,,,,,,,,,,
1984,3. Quintil,maennlich,,,,,,,,,,,,
1984,3. Quintil,weiblich,,,,,,,,,,,,
1984,4. Quintil,maennlich,,,,,,,,,,,,
1984,4. Quintil,weiblich,,,,,,,,,,,,
1984,5. Quintil,maennlich,,,,,,,,,,,,
1984,5. Quintil,weiblich,,,,,,,,,,,,
1985,-6,maennlich,,,,,,,,,,,,
1985,-6,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,11.647304431895765,10.892591072862803,12.402017790928728,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,2640.0
1985,1. Quintil,weiblich,7.109175986112947,6.526290844117946,7.692061128107949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2749.0
1985,2. Quintil,maennlich,9.77639028909425,8.889417903003881,10.663362675184619,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1416.0
1985,2. Quintil,weiblich,6.975847303394194,6.286140586903509,7.665554019884879,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1246.0
1985,3. Quintil,maennlich,8.09923328119451,7.064434975949023,9.134031586439995,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,641.0
1985,3. Quintil,weiblich,9.015111264685228,7.962818284595652,10.067404244774803,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,585.0
1985,4. Quintil,maennlich,5.601097890517598,4.715833247091042,6.4863625339441535,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,239.0
1985,4. Quintil,weiblich,7.038025715824528,5.207775612937447,8.868275818711608,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,221.0
1985,5. Quintil,maennlich,4.955747904393696,3.569016390804165,6.342479417983226,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,85.0
1985,5. Quintil,weiblich,6.040734319581723,3.498282225564126,8.583186413599321,0.0,0.0,4.792434461112649,0.0,11.981086152781621,0.0,0.0,0.0,65.0
1986,-6,maennlich,,,,,,,,,,,,
1986,-6,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,11.970022121509713,11.248599426484404,12.691444816535022,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1820.0
1986,1. Quintil,weiblich,10.056581755144604,9.18026250070482,10.932901009584388,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1095.0
1986,2. Quintil,maennlich,10.594396923670438,9.863225181679608,11.325568665661267,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1222.0
1986,2. Quintil,weiblich,10.990727594665602,10.074188865465546,11.907266323865658,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,832.0
1986,3. Quintil,maennlich,7.355859028416005,6.650517859258407,8.061200197573603,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,624.0
1986,3. Quintil,weiblich,8.71874248918572,7.9693210188050525,9.468163959566388,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,468.0
1986,4. Quintil,maennlich,7.341087423580719,5.599537830957939,9.082637016203499,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,220.0
1986,4. Quintil,weiblich,6.048617759757381,5.1762555759172955,6.920979943597466,0.0,0.0,7.941868062927188,0.0,19.85467015731797,0.0,-1.0,0.0,170.0
1986,5. Quintil,maennlich,3.1771442810481587,2.2378594985890725,4.116429063507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
1986,5. Quintil,weiblich,6.031142192861245,4.691398238074531,7.370886147647959,0.0,0.0,10.764393591820363,0.0,26.910983979550906,0.0,-4.0,0.0,47.0
1987,-6,maennlich,,,,,,,,,,,,
1987,-6,weiblich,,,,,,,,,,,,
1987,1. Quintil,maennlich,11.569316825620858,10.861048914264327,12.277584736977389,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0,1525.0
1987,1. Quintil,weiblich,11.804683541331999,10.775455908394646,12.833911174269351,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,883.0
1987,2. Quintil,maennlich,11.141344064315778,10.37237236206414,11.910315766567415,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0,1198.0
