year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,,,,,,,,,,,,
1984,1st Quintile,female,,,,,,,,,,,,
1984,2nd Quintile,male,,,,,,,,,,,,
1984,2nd Quintile,female,,,,,,,,,,,,
1984,3rd Quintile,male,,,,,,,,,,,,
1984,3rd Quintile,female,,,,,,,,,,,,
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,935,15.909647222094076,14.158052439542137,17.661242004646013,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,1st Quintile,female,1030,7.438763616395656,6.352170499725686,8.525356733065626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,male,977,9.802245097899858,8.915243550588851,10.689246645210865,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,2nd Quintile,female,980,5.102086664238122,4.420218719755994,5.783954608720251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,male,1038,9.042994421983158,8.086932677752204,9.999056166214112,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,3rd Quintile,female,983,8.602723361759736,7.566231413337803,9.639215310181669,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,4th Quintile,male,1116,9.564962188380884,8.572461877378517,10.55746249938325,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,4th Quintile,female,991,6.9781470957928216,6.217861694624509,7.738432496961134,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,5th Quintile,male,1092,7.282543349159052,6.5952896557281555,7.969797042589949,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,5th Quintile,female,978,7.92192600661561,7.126949119714358,8.716902893516863,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,1st Quintile,male,553,14.434265056618257,12.85467856053597,16.013851552700544,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,1st Quintile,female,309,7.866371155859081,6.202749391172304,9.529992920545858,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,2nd Quintile,male,753,11.029773426246013,10.004142285616206,12.05540456687582,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,2nd Quintile,female,412,13.537441748972096,11.65883031947112,15.416053178473073,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
