year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,,,,,,,,,,,,
1984,1st Quintile,female,,,,,,,,,,,,
1984,2nd Quintile,male,,,,,,,,,,,,
1984,2nd Quintile,female,,,,,,,,,,,,
1984,3rd Quintile,male,,,,,,,,,,,,
1984,3rd Quintile,female,,,,,,,,,,,,
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,935,15.90965,12.29121,19.52809,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,1st Quintile,female,1030,7.43876,5.19435,9.68318,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,2nd Quintile,male,977,9.80225,7.96998,11.63451,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,2nd Quintile,female,980,5.10209,3.69357,6.51060,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,3rd Quintile,male,1038,9.04299,7.06822,11.01777,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,3rd Quintile,female,983,8.60272,6.46168,10.74377,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,4th Quintile,male,1116,9.56496,7.51509,11.61483,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,4th Quintile,female,991,6.97815,5.40767,8.54863,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,5th Quintile,male,1092,7.28254,5.86308,8.70200,0.00000,0.00000,5.17221,0.00000,12.93052,0.00000,0.00000,0.00000
1985,5th Quintile,female,978,7.92193,6.27976,9.56409,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1986,1st Quintile,male,553,14.43427,11.16823,17.70030,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,2.00000
1986,1st Quintile,female,309,7.86637,4.42058,11.31216,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1986,2nd Quintile,male,753,11.02977,8.91036,13.14918,0.00000,0.00000,10.20338,0.00000,25.50845,0.00000,0.00000,0.00000
1986,2nd Quintile,female,412,13.53744,9.65019,17.42469,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
