year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,,,,,,,,,,,,
1984,1st Quintile,female,,,,,,,,,,,,
1984,2nd Quintile,male,,,,,,,,,,,,
1984,2nd Quintile,female,,,,,,,,,,,,
1984,3rd Quintile,male,,,,,,,,,,,,
1984,3rd Quintile,female,,,,,,,,,,,,
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,935,15.909647222094074,11.448688108837807,20.11032129500603,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,1st Quintile,female,1030,7.438763616395656,4.747808252866205,9.827636283618773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,male,977,9.802245097899858,7.145854849738818,11.946737000948954,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,2nd Quintile,female,980,5.102086664238122,3.772583660649711,6.616254529329222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,male,1038,9.04299442198316,6.7584853286455004,11.05150732906744,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,3rd Quintile,female,983,8.602723361759736,5.7938701994098984,11.227127159285537,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,4th Quintile,male,1116,9.564962188380886,6.851637336148576,11.763615935417878,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,4th Quintile,female,991,6.9781470957928216,5.365972410680973,8.660783468271585,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,5th Quintile,male,1092,7.282543349159052,5.5623518255037965,8.648584328996009,0.0,0.0,5.1722081685009655,0.0,12.930520421252414,0.0,0.0,0.0
1985,5th Quintile,female,978,7.921926006615612,6.093751358052193,9.490859696688599,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,1st Quintile,male,553,14.434265056618255,9.48499397153661,18.080749565602915,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1986,1st Quintile,female,309,7.866371155859081,4.356223861651079,10.925292976398534,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,2nd Quintile,male,753,11.029773426246011,8.566052162829976,13.381670553684792,0.0,0.0,10.203380564657836,0.0,25.508451411644593,0.0,0.0,0.0
1986,2nd Quintile,female,412,13.537441748972093,6.906752218902508,18.233806512868313,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
