year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,,,,,,,,,,,,
1984,1st Quintile,female,,,,,,,,,,,,
1984,2nd Quintile,male,,,,,,,,,,,,
1984,2nd Quintile,female,,,,,,,,,,,,
1984,3rd Quintile,male,,,,,,,,,,,,
1984,3rd Quintile,female,,,,,,,,,,,,
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,2680,11.777101029745742,11.02685668791607,12.527345371575414,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,1st Quintile,female,2773,7.277508661122088,6.685219218972356,7.86979810327182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,male,1408,10.267471415905998,9.315003913960615,11.219938917851382,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,2nd Quintile,female,1243,6.61848342073916,5.9903302330282475,7.246636608450073,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,3rd Quintile,male,635,6.5587578738794425,5.881150721299831,7.236365026459054,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,3rd Quintile,female,587,8.986228311265961,7.92522656360673,10.047230058925193,0.0,0.0,9.824134176472992,0.0,24.56033544118248,0.0,0.0,0.0
1985,4th Quintile,male,219,4.891922046872166,4.086820976681274,5.697023117063058,0.0,0.0,3.6595297960031026,0.0,9.148824490007756,0.0,0.0,0.0
1985,4th Quintile,female,200,6.927028563422033,4.92908439033338,8.924972736510686,0.0,0.0,5.342692271652994,0.0,13.356730679132486,0.0,0.0,0.0
1985,5th Quintile,male,79,6.044052628673808,4.401384800288731,7.686720457058885,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,5th Quintile,female,63,5.900546282424481,3.305654605892195,8.495437958956767,0.0,0.0,3.8013532110447317,0.0,9.503383027611829,0.0,0.0,0.0
1986,1st Quintile,male,1862,12.001314736826185,11.280744380892013,12.721885092760356,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,1st Quintile,female,1113,9.945536644311806,9.078269324951766,10.812803963671847,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,2nd Quintile,male,1209,10.347387990689997,9.6521270672128,11.042648914167193,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
