year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,,,,,,,,,,,,
1984,1st Quintile,female,,,,,,,,,,,,
1984,2nd Quintile,male,,,,,,,,,,,,
1984,2nd Quintile,female,,,,,,,,,,,,
1984,3rd Quintile,male,,,,,,,,,,,,
1984,3rd Quintile,female,,,,,,,,,,,,
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,2819,11.666388499927276,10.933862907245427,12.398914092609125,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,1st Quintile,female,2907,7.153226171306985,6.586691054160558,7.7197612884534115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,male,1344,10.039652582933291,9.09952526472094,10.979779901145642,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,2nd Quintile,female,1183,6.928216864272922,6.258579632762624,7.5978540957832195,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,3rd Quintile,male,592,6.558084557891959,5.859024875466782,7.257144240317136,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,3rd Quintile,female,536,8.999420002921568,7.887138500132006,10.111701505711128,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,4th Quintile,male,189,4.959051242537129,4.098363544249549,5.819738940824708,0.0,0.0,4.3570224708604135,0.0,10.892556177151032,0.0,0.0,0.0
1985,4th Quintile,female,179,7.061932861163447,4.8374748710061715,9.286390851320721,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,5th Quintile,male,77,6.181476160372628,4.497426723404822,7.865525597340434,0.0,0.0,3.5467734158061806,0.0,8.86693353951545,0.0,0.0,0.0
1985,5th Quintile,female,61,5.968767757944968,3.2859194625674455,8.65161605332249,0.0,0.0,2.950476499995226,0.0,7.376191249988066,0.0,0.0,0.0
1986,1st Quintile,male,1953,12.046106817154486,11.350387756022755,12.741825878286217,0.0,0.0,12.083697181604089,0.0,30.20924295401022,0.0,0.0,0.0
1986,1st Quintile,female,1172,9.87506790222088,9.045941684370513,10.704194120071248,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,2nd Quintile,male,1208,10.389341632236293,9.673958183584988,11.104725080887599,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
