year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,7108,8.530521852585323,8.158089165810015,8.902954539360632,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,direkter Migrationshintergrund,Westdeutschland,2677,10.164422114706857,9.554255580703153,10.774588648710562,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,Westdeutschland,102,4.716078265358944,3.668092520984227,5.764064009733661,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,Westdeutschland,4545,9.539386662899904,9.166401296200018,9.91237202959979,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,Westdeutschland,1940,13.904401315595765,13.188489767888264,14.620312863303266,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,indirekter Migrationshintergrund,Westdeutschland,86,7.374764687321851,5.936895876882361,8.812633497761341,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1987,kein Migrationshintergrund,Westdeutschland,4294,10.49308733614904,10.107755028647272,10.878419643650808,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1987,direkter Migrationshintergrund,Westdeutschland,1823,14.517342138972205,13.761683661638404,15.273000616306007,0.0,2.0,15.0,0.0,37.5,2.0,0.0,4.0
1987,indirekter Migrationshintergrund,Westdeutschland,91,11.846463154910692,10.378733003360436,13.314193306460949,0.0,8.0,20.0,0.0,50.0,8.0,2.0,16.0
1988,kein Migrationshintergrund,Westdeutschland,4113,10.201187624863598,9.821890173282709,10.580485076444488,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,Westdeutschland,1721,12.91303366619992,12.27982486358216,13.546242468817681,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1988,indirekter Migrationshintergrund,Westdeutschland,98,7.358013103688906,5.817499245494091,8.898526961883721,0.0,0.0,7.0,0.0,17.5,0.0,-5.0,0.0
1989,kein Migrationshintergrund,Westdeutschland,4102,10.08775076892907,9.721545682210342,10.453955855647797,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1989,direkter Migrationshintergrund,Westdeutschland,1677,14.353921804740477,13.652689590549459,15.055154018931495,0.0,4.0,15.0,0.0,37.5,4.0,2.0,6.0
1989,indirekter Migrationshintergrund,Westdeutschland,124,5.973565155520215,5.167115178231746,6.780015132808685,0.0,0.0,10.0,0.0,25.0,0.0,-4.025000000000006,0.0
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,4027,10.771219458374995,10.365193347982034,11.177245568767956,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,1633,14.62608772282029,13.83907631448852,15.413099131152062,0.0,4.0,15.0,0.0,37.5,4.0,3.0,7.0
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,190,6.949243312036933,6.099462512545502,7.7990241115283645,0.0,0.0,12.0,0.0,30.0,0.0,-2.0250000000000057,0.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,4035,10.494479270647586,10.105456167379327,10.883502373915846,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0249999999999995
1992,kein Migrationshintergrund,Ostdeutschland,2672,8.43832452221484,7.969664923759398,8.906984120670282,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,direkter Migrationshintergrund,Westdeutschland,1549,13.755009304065302,13.043902897632252,14.466115710498352,0.0,4.0,15.0,0.0,37.5,4.0,3.0,6.0
1992,direkter Migrationshintergrund,Ostdeutschland,68,6.221270500226118,4.732739228238006,7.70980177221423,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,indirekter Migrationshintergrund,Westdeutschland,211,9.797511491919927,8.582309497904777,11.012713485935077,0.0,3.0,14.0,0.0,35.0,3.0,-1.0,6.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,3935,10.268261962974199,9.834845652104256,10.701678273844141,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1994,kein Migrationshintergrund,Ostdeutschland,2278,10.650027689743215,10.136257979375648,11.163797400110782,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1994,direkter Migrationshintergrund,Westdeutschland,1361,14.64421173945379,13.763123992422663,15.525299486484915,0.0,3.0,15.0,0.0,37.5,3.0,2.0,5.0
1994,direkter Migrationshintergrund,Ostdeutschland,58,7.349253321671461,5.352455052135115,9.346051591207807,0.0,0.0,11.251269749512371,0.0,28.128174373780926,0.0,0.0,0.0
1994,indirekter Migrationshintergrund,Westdeutschland,274,9.243692286208367,8.21442537493719,10.272959197479544,0.0,2.0,14.0,0.0,35.0,2.0,-2.0,4.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,3972,10.441931115252785,10.050567908953637,10.833294321551934,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1995,kein Migrationshintergrund,Ostdeutschland,2238,10.713682035311125,10.172216926093748,11.255147144528502,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,direkter Migrationshintergrund,Westdeutschland,1525,12.668216213532176,11.884899303533386,13.451533123530966,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1995,direkter Migrationshintergrund,Ostdeutschland,56,6.173210297182049,4.778770697471799,7.5676498968922985,0.0,0.0,10.397093924757144,0.0,25.99273481189286,0.0,-5.0,0.0
1995,indirekter Migrationshintergrund,Westdeutschland,294,9.111425754545465,8.001662069883944,10.221189439206986,0.0,0.0,10.0,0.0,25.0,0.0,-3.0250000000000057,0.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,3956,9.921014108707412,9.546494882068508,10.295533335346317,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1996,kein Migrationshintergrund,Ostdeutschland,2223,11.16562635412515,10.674518013235321,11.656734695014979,0.0,3.0,14.0,0.0,35.0,3.0,2.0,5.0
1996,direkter Migrationshintergrund,Westdeutschland,1440,13.254943628436989,12.467932584101508,14.04195467277247,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1996,direkter Migrationshintergrund,Ostdeutschland,55,9.300221581338155,6.966703852767768,11.633739309908542,0.0,3.765373820099141,13.449584720503461,0.0,33.62396180125865,4.0,0.9749999999999943,8.0
1996,indirekter Migrationshintergrund,Westdeutschland,318,9.675083163905784,8.552272486521364,10.797893841290204,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0249999999999995
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,3826,9.626632855333837,9.224740226180243,10.02852548448743,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1997,kein Migrationshintergrund,Ostdeutschland,2134,12.246402923211251,11.581397986771423,12.91140785965108,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0
1997,direkter Migrationshintergrund,Westdeutschland,1324,11.995532775187934,11.136714808674403,12.854350741701465,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
1997,direkter Migrationshintergrund,Ostdeutschland,49,11.42172834807059,8.49767450323244,14.345782192908738,0.0,3.2233601513940533,14.0,0.0,35.0,3.0,-8.0,6.0
1997,indirekter Migrationshintergrund,Westdeutschland,321,8.419853986596017,7.314804980497968,9.524902992694066,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,4406,8.500923468922895,8.179816538646381,8.82203039919941,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
1998,kein Migrationshintergrund,Ostdeutschland,2258,9.960803812969134,9.495589342659198,10.42601828327907,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1998,direkter Migrationshintergrund,Westdeutschland,1250,10.214311053756958,9.549244803250788,10.879377304263128,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1998,direkter Migrationshintergrund,Ostdeutschland,43,16.853688822187635,11.33322680638311,22.37415083799216,0.0,1.0732852228462288,19.505883339096187,0.0,48.764708347740466,1.0,-13.0,2.0
1998,indirekter Migrationshintergrund,Westdeutschland,333,9.043031723538014,8.122796283470667,9.963267163605362,0.0,5.0,10.0,0.0,25.0,5.0,4.0,8.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,4446,9.589504410230754,9.200142253847321,9.978866566614187,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1999,kein Migrationshintergrund,Ostdeutschland,2289,10.942989667804797,10.387622449423024,11.49835688618657,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1999,direkter Migrationshintergrund,Westdeutschland,1192,11.438654148025702,10.659674847904123,12.21763344814728,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
1999,direkter Migrationshintergrund,Ostdeutschland,42,25.523759355429284,16.05491671170647,34.9926019991521,0.0,5.947196601998769,20.0,0.0,50.0,6.0,-3.0,11.0
1999,indirekter Migrationshintergrund,Westdeutschland,377,9.426981178611378,8.185742972061805,10.66821938516095,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,8433,9.340911114949792,9.070953620457765,9.61086860944182,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2000,kein Migrationshintergrund,Ostdeutschland,3354,10.216766272187352,9.774722809893685,10.658809734481018,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2000,direkter Migrationshintergrund,Westdeutschland,1780,10.03437435660894,9.394399990070754,10.674348723147125,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,4.0
2000,direkter Migrationshintergrund,Ostdeutschland,51,9.60847549645748,6.271961190723491,12.944989802191468,0.0,0.0,14.0,0.0,35.0,0.0,-4.025000000000006,0.0
2000,indirekter Migrationshintergrund,Westdeutschland,514,7.995243880459733,7.270590419796735,8.719897341122731,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,7748,10.581505538369612,10.24121501714986,10.921796059589363,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2001,kein Migrationshintergrund,Ostdeutschland,3099,11.095943460660433,10.626788019310737,11.565098902010128,0.0,0.0,13.0,0.0,32.5,0.0,-2.0,0.0
2001,direkter Migrationshintergrund,Westdeutschland,1608,9.358290484243295,8.865350045719484,9.851230922767105,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2001,direkter Migrationshintergrund,Ostdeutschland,40,21.74247082735734,16.59389864688514,26.89104300782954,0.0,4.868201329317367,24.56025010015453,0.0,61.40062525038633,5.0,-6.0,10.0
2001,indirekter Migrationshintergrund,Westdeutschland,475,7.517209598104785,6.9195139042789116,8.114905291930658,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,8684,9.119327758726342,8.84484133672573,9.393814180726954,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2002,kein Migrationshintergrund,Ostdeutschland,3053,10.54639071444618,10.034361032530509,11.05842039636185,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2002,direkter Migrationshintergrund,Westdeutschland,1556,10.972970699486934,10.248149543181933,11.697791855791936,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0249999999999995
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,466,8.35851961252176,7.437852172354919,9.279187052688602,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,8204,9.207562937170716,8.92013093294228,9.49499494139915,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0
