year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,7275,8.404370682755726,7.486374661458445,9.107483448413118,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Direct migration background,West,2725,10.013619633676683,8.413619663750987,11.4973196795215,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Indirect migration background,West,128,4.505546759884797,1.741971168948468,6.752106999080317,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1986,No migration background,West,4590,9.4998781786075,8.77504681673645,10.177154719876341,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Direct migration background,West,1964,13.821578801697626,11.956439485083365,15.63814221423233,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1986,Indirect migration background,West,91,7.248787771696739,3.5517845353042894,10.908281212658835,0.0,0.0,9.396496769146005,0.0,23.49124192286501,0.0,-5.0,0.0
1987,No migration background,West,4335,10.452368593102548,9.567694393246734,11.236959637756232,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1987,Direct migration background,West,1835,14.490349615688034,12.28709493058015,16.730103402270963,0.0,2.0,15.0,0.0,37.5,2.0,0.9749999999999943,4.0
1987,Indirect migration background,West,94,11.791062489825334,6.771516878649848,16.718969364299213,0.0,7.474879740937023,20.0,0.0,50.0,8.0,2.0,16.0
1988,No migration background,West,4151,10.125008819781801,9.331856658964766,11.04595374557811,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Direct migration background,West,1729,12.897351871311503,11.531783495700964,14.259277364402854,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1988,Indirect migration background,West,112,6.997663814818149,3.01840360899989,10.048781369332833,0.0,0.0,7.0,0.0,17.5,0.0,-4.025000000000006,0.0
1989,No migration background,West,4120,10.050413110291037,9.22770981228568,10.730960089969942,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1989,Direct migration background,West,1682,14.310384328538316,12.0696481289581,16.350073695679114,0.0,4.0,15.0,0.0,37.5,4.0,3.0,5.0
1989,Indirect migration background,West,129,6.040267182966714,2.762377068408677,8.538029273006837,0.0,0.0,9.50521545498314,0.0,23.763038637457853,0.0,-4.025000000000006,0.0
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,4051,10.726399360230127,9.784080599321689,11.665624769470545,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,1637,14.557894092212923,12.100907191359262,16.89744239966973,0.0,4.0,15.0,0.0,37.5,4.0,3.0,6.0249999999999995
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,199,6.79162598566646,4.851217935340848,8.825107214011993,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,4051,10.471061849972862,9.68597160311933,11.312393854936236,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0249999999999995
1992,No migration background,East,2690,8.42086537679292,6.9525060393619125,9.615996938574785,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,Direct migration background,West,1555,13.683837920658027,11.434863948348896,15.385689748780733,0.0,4.0,15.0,0.0,37.5,4.0,3.0,6.0
1992,Direct migration background,East,68,6.221270500226119,3.462099233203201,8.770801434162568,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Indirect migration background,West,225,9.531870599445845,6.806112516282139,12.20341099869594,0.0,3.0,14.0,0.0,35.0,3.0,-1.0,6.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3947,10.249004044634816,9.17483893743373,11.38550798266771,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1994,No migration background,East,2291,10.625055150173768,9.582116592101702,11.80160676840505,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1994,Direct migration background,West,1364,14.627912717052082,11.925453579171904,16.761230371198135,0.0,3.0,15.0,0.0,37.5,3.0,2.0,4.0249999999999995
1994,Direct migration background,East,58,7.34925332167146,1.9958332587223317,10.804442824865179,0.0,0.0,11.251269749512387,0.0,28.128174373780965,0.0,-1.0,0.0
1994,Indirect migration background,West,286,8.974299322946942,6.15605387142706,12.030121523288496,0.0,1.0,12.0,0.0,30.0,1.0,-3.0,2.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3985,10.432501365796572,9.650122849006532,11.444309979473424,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1995,No migration background,East,2255,10.666815782225106,9.451416836460808,11.90727530228921,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,Direct migration background,West,1526,12.642078160010636,10.656269578968045,14.554044470014025,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1995,Direct migration background,East,57,6.263932807857142,3.641630643896656,8.991424217601894,0.0,0.0,10.955664128296533,0.0,27.389160320741333,0.0,-5.050000000000011,0.0
1995,Indirect migration background,West,304,8.731139144962945,5.568143524768672,11.125865937556302,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,3975,9.900836406988285,9.09524777329576,10.779154788841117,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1996,No migration background,East,2239,11.144341787850028,9.970870424422614,12.178345631383886,0.0,3.0,14.0,0.0,35.0,3.0,2.0,5.0
