year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,7275,8.404370682755726,7.652658611164909,9.156082754346544,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Direct migration background,West,2725,10.013619633676683,8.774213350062356,11.25302591729101,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Indirect migration background,West,128,4.505546759884797,2.62829565933904,6.3827978604305535,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1986,No migration background,West,4590,9.4998781786075,8.73588238535116,10.26387397186384,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Direct migration background,West,1964,13.821578801697626,12.356387109775074,15.286770493620178,0.0,0.0,14.0,0.0,35.0,0.0,-2.0250000000000057,0.0
1986,Indirect migration background,West,91,7.248787771696739,4.343888188080031,10.153687355313446,0.0,0.0,9.396496769146005,0.0,23.49124192286501,0.0,-5.0,0.0
1987,No migration background,West,4335,10.452368593102548,9.662807884447723,11.241929301757374,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1987,Direct migration background,West,1835,14.490349615688034,12.937287929318254,16.043411302057816,0.0,2.0,15.0,0.0,37.5,2.0,0.0,4.0
1987,Indirect migration background,West,94,11.791062489825334,8.778455565857419,14.80366941379325,0.0,7.474879740937023,20.0,0.0,50.0,8.0,2.0,16.0
1988,No migration background,West,4151,10.125008819781801,9.34913342225013,10.900884217313472,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Direct migration background,West,1729,12.897351871311503,11.59450492804873,14.200198814574277,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1988,Indirect migration background,West,112,6.997663814818149,4.08178542984062,9.913542199795678,0.0,0.0,7.0,0.0,17.5,0.0,-5.0,0.0
1989,No migration background,West,4120,10.050413110291037,9.29787880854498,10.802947412037096,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1989,Direct migration background,West,1682,14.310384328538316,12.867963271903049,15.752805385173582,0.0,4.0,15.0,0.0,37.5,4.0,2.0,5.0
1989,Indirect migration background,West,129,6.040267182966714,4.374552641313035,7.7059817246203925,0.0,0.0,9.50521545498314,0.0,23.763038637457853,0.0,-6.0,0.0
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,4051,10.726399360230127,9.893141162115867,11.559657558344387,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,1637,14.557894092212923,12.938373724084725,16.17741446034112,0.0,4.0,15.0,0.0,37.5,4.0,3.0,7.0
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,199,6.79162598566646,5.00196316074736,8.58128881058556,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,4051,10.471061849972862,9.671259057490948,11.270864642454777,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1992,No migration background,East,2690,8.42086537679292,7.458942905881468,9.382787847704371,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,Direct migration background,West,1555,13.683837920658027,12.22165819519901,15.146017646117043,0.0,4.0,15.0,0.0,37.5,4.0,3.0,6.0
1992,Direct migration background,East,68,6.221270500226119,3.093774864314359,9.348766136137879,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Indirect migration background,West,225,9.531870599445845,7.133254168565493,11.930487030326198,0.0,3.0,14.0,0.0,35.0,3.0,-1.0,6.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3947,10.249004044634816,9.357101777399494,11.140906311870138,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1994,No migration background,East,2291,10.625055150173768,9.569396012314133,11.680714288033403,0.0,0.0,14.0,0.0,35.0,0.0,-0.025000000000005684,0.0
1994,Direct migration background,West,1364,14.627912717052082,12.811645866465764,16.4441795676384,0.0,3.0,15.0,0.0,37.5,3.0,2.0,5.0
1994,Direct migration background,East,58,7.34925332167146,3.1402853596518945,11.558221283691026,0.0,0.0,11.251269749512387,0.0,28.128174373780965,0.0,0.0,0.0
1994,Indirect migration background,West,286,8.974299322946942,6.912341375366795,11.03625727052709,0.0,1.0,12.0,0.0,30.0,1.0,-3.0,2.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3985,10.432501365796572,9.627123697068718,11.237879034524425,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1995,No migration background,East,2255,10.666815782225106,9.55570859333466,11.77792297111555,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,Direct migration background,West,1526,12.642078160010636,11.026658710873727,14.257497609147544,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1995,Direct migration background,East,57,6.263932807857142,3.3439364164919754,9.183929199222309,0.0,0.0,10.955664128296533,0.0,27.389160320741333,0.0,-5.0,0.0
1995,Indirect migration background,West,304,8.731139144962945,6.519431596404584,10.942846693521307,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,3975,9.900836406988285,9.130845327397111,10.670827486579459,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1996,No migration background,East,2239,11.144341787850028,10.136403200827766,12.152280374872289,0.0,3.0,14.0,0.0,35.0,3.0,2.0,5.0
1996,Direct migration background,West,1441,13.25390245032992,11.629454766350944,14.878350134308894,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
