year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,8.404370682755726,8.040074376204858,8.768666989306594,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,7275.0
1985,Direct migration background,West,10.013619633676687,9.413142885971647,10.614096381381726,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2725.0
1985,Indirect migration background,West,4.505546759884797,3.6043081606780247,5.406785359091569,0.0,0.0,3.9443050491586136,0.0,9.860762622896534,0.0,0.0,0.0,128.0
1986,No migration background,West,9.4998781786075,9.129664960936646,9.870091396278353,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4590.0
1986,Direct migration background,West,13.821578801697628,13.111834195678556,14.5313234077167,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,1964.0
1986,Indirect migration background,West,7.248787771696738,5.859705389104629,8.637870154288846,0.0,0.0,9.396496769146143,0.0,23.491241922865356,0.0,-5.0,0.0,91.0
1987,No migration background,West,10.452368593102548,10.069773196926024,10.834963989279073,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,4335.0
1987,Direct migration background,West,14.490349615688032,13.738073086323384,15.24262614505268,0.0,2.0,15.0,0.0,37.5,2.0,1.0,4.0,1835.0
1987,Indirect migration background,West,11.791062489825332,10.349842848925602,13.232282130725062,0.0,7.957416859009783,20.0,0.0,50.0,8.0,2.0,16.0,94.0
1988,No migration background,West,10.125008819781801,9.749049536027092,10.50096810353651,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4151.0
1988,Direct migration background,West,12.897351871311498,12.266300650304808,13.528403092318188,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,1729.0
1988,Indirect migration background,West,6.997663814818147,5.599737423542288,8.395590206094006,0.0,0.0,7.0,0.0,17.5,0.0,-5.0,0.0,112.0
1989,No migration background,West,10.050413110291037,9.685764821672773,10.415061398909302,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,4120.0
1989,Direct migration background,West,14.310384328538316,13.61174222370624,15.00902643337039,0.0,4.0,15.0,0.0,37.5,4.0,3.0,6.0,1682.0
1989,Indirect migration background,West,6.040267182966714,5.240523852883361,6.840010513050067,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,129.0
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,10.726399360230127,10.322637493652207,11.130161226808047,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,4051.0
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,14.557894092212921,13.773488811102636,15.342299373323206,0.0,4.0,15.0,0.0,37.5,4.0,3.0,6.0,1637.0
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,6.79162598566646,5.929473543924079,7.653778427408842,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,199.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,10.47106184997286,10.083511065453068,10.858612634492653,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,4051.0
1992,No migration background,East,8.420865376792921,7.954828740950468,8.886902012635375,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2690.0
1992,Direct migration background,West,13.683837920658021,12.975667332607983,14.39200850870806,0.0,3.814975705946061,15.0,0.0,37.5,4.0,3.0,6.0,1555.0
1992,Direct migration background,East,6.22127050022612,4.732739228238008,7.709801772214232,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,68.0
1992,Indirect migration background,West,9.531870599445849,8.375536013717602,10.688205185174096,0.0,3.0,14.0,0.0,35.0,3.0,-1.0,6.0,225.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,10.249004044634816,9.816829134458972,10.68117895481066,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3947.0
1994,No migration background,East,10.62505515017377,10.113644670213972,11.136465630133568,0.0,0.0,14.0,0.0,35.0,0.0,-1.0250000000000057,0.0,2291.0
1994,Direct migration background,West,14.627912717052082,13.748344869816346,15.507480564287818,0.0,3.0,15.0,0.0,37.5,3.0,1.0,5.0,1364.0
1994,Direct migration background,East,7.34925332167146,5.352455052135114,9.346051591207807,0.0,0.0,11.251269749512387,0.0,28.128174373780965,0.0,0.0,0.0,58.0
1994,Indirect migration background,West,8.974299322946942,7.979106742631438,9.969491903262448,0.0,1.0,12.0,0.0,30.0,1.0,-3.0,2.0,286.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,10.432501365796574,10.042251163454539,10.822751568138608,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3985.0
1995,No migration background,East,10.66681578222511,10.128548228719335,11.205083335730883,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,2255.0
1995,Direct migration background,West,12.642078160010636,11.859701298567067,13.424455021454204,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,1526.0
1995,Direct migration background,East,6.263932807857143,4.879178321939783,7.648687293774502,0.0,0.0,11.033825486264103,0.0,27.584563715660256,0.0,-5.050000000000011,0.0,57.0
1995,Indirect migration background,West,8.731139144962945,7.663400329521599,9.798877960404292,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,304.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,9.900836406988285,9.527733257381808,10.273939556594762,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3975.0
1996,No migration background,East,11.144341787850028,10.656055366133524,11.632628209566532,0.0,3.0,14.0,0.0,35.0,3.0,2.0,5.0,2239.0
