year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,7108,8.530521852585325,8.158089165810017,8.902954539360634,11.951945947795274,2.64203678951427,0.0,29.879864869488184,-17.92791892169291,0.0,0.0,0.0
1985,direkter Migrationshintergrund,Westdeutschland,2677,10.164422114706857,9.554255580703153,10.774588648710562,96.5697467211427,0.0,13.948940961729464,220.50095536026257,-109.9822676773904,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,Westdeutschland,102,4.716078265358943,3.668092520984226,5.76406400973366,0.0,11.583874218731179,0.0,0.0,0.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,Westdeutschland,4545,9.539386662899904,9.166401296200018,9.91237202959979,0.040500301313364344,2.3533876816570176,14.0,0.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,Westdeutschland,1940,13.90440131559577,13.188489767888269,14.62031286330327,12.34967402708032,0.0,2.15851166147028,27.63641757549538,-13.12823188694478,0.0,-3.0,0.0
1986,indirekter Migrationshintergrund,Westdeutschland,86,7.374764687321846,5.936895876882357,8.812633497761336,10.67782604119554,13.202360843186634,3.9492262728512033,20.770725693712045,-6.1436733796653025,0.0,-5.0,0.0
1987,kein Migrationshintergrund,Westdeutschland,4294,10.493087336149037,10.107755028647269,10.878419643650805,0.0,1.5222874007599936,4.052862040540843,32.0,8.0,0.0,-1.0,0.0
1987,direkter Migrationshintergrund,Westdeutschland,1823,14.517342138972205,13.761683661638404,15.273000616306007,2.61687857661601,19.33473177441761,7.753407190040385,0.0,0.0,2.0,0.0,4.0
1987,indirekter Migrationshintergrund,Westdeutschland,91,11.846463154910696,10.37873300336044,13.314193306460952,50.86841147059145,0.0,8.999924173646704,113.67114241600856,-53.802806771770406,8.0,1.0,16.0
1988,kein Migrationshintergrund,Westdeutschland,4113,10.201187624863598,9.821890173282709,10.580485076444488,0.0,9.110717594720857,28.95528660823251,216.0,36.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,Westdeutschland,1721,12.91303366619992,12.27982486358216,13.546242468817681,6.732618142315215,10.779119946695406,22.200337054193973,100.0,0.0,2.0,0.0,4.0
1988,indirekter Migrationshintergrund,Westdeutschland,98,7.358013103688907,5.8174992454940915,8.898526961883721,3.1145128214930464,1.8688143534239412,5.0691174511659,0.18260587698376662,0.0,0.0,-5.0,0.0
1989,kein Migrationshintergrund,Westdeutschland,4102,10.08775076892907,9.721545682210342,10.453955855647797,51.88330192567316,2.208122281823403,21.70544571533592,97.15008624117903,-23.56133860016994,1.0,0.0,2.0
1989,direkter Migrationshintergrund,Westdeutschland,1677,14.353921804740471,13.652689590549453,15.05515401893149,1.04978931479243,0.0,8.20490167254524,60.0,0.0,4.0,3.0,6.0
1989,indirekter Migrationshintergrund,Westdeutschland,124,5.973565155520216,5.167115178231747,6.7800151328086855,25.17402723827677,17.81918016324568,1.2504908106608899,61.05933187970059,-34.63481383076293,0.0,-5.0,0.0
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,4027,10.771219458374993,10.365193347982032,11.177245568767955,0.682042202266846,1.5554247817186353,2.906107511662495,4.0,0.0,2.0,1.0,2.0
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,1633,14.62608772282029,13.83907631448852,15.413099131152062,3.1274055405903916,25.58058428642838,8.668533588297844,0.0,0.0,4.0,3.0,7.0
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,190,6.949243312036933,6.099462512545502,7.7990241115283645,12.660168678349581,7.130530996436661,0.0,31.650421695873955,-18.990253017524374,0.0,-2.0,0.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,4035,10.494479270647584,10.105456167379325,10.883502373915844,11.108640723001148,0.5919810613994083,5.627286273149446,19.330672397778702,-2.594745401628108,2.0,1.0,2.0249999999999995
1992,kein Migrationshintergrund,Ostdeutschland,2672,8.438324522214842,7.9696649237593995,8.906984120670284,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,direkter Migrationshintergrund,Westdeutschland,1549,13.755009304065304,13.043902897632254,14.466115710498354,14.466150544394152,5.0,0.0,36.16537636098538,-21.699225816591227,4.0,3.0,6.0
1992,direkter Migrationshintergrund,Ostdeutschland,68,6.221270500226119,4.732739228238007,7.709801772214231,0.0,29.346738730362063,0.0,0.0,0.0,0.0,0.0,0.0
1992,indirekter Migrationshintergrund,Westdeutschland,211,9.797511491919929,8.58230949790478,11.012713485935079,0.3140335891505201,12.931533552338857,1.7684724543630093,0.0,0.0,3.0,-1.0250000000000057,6.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,3935,10.2682619629742,9.834845652104258,10.701678273844143,0.0,30.755733883877824,0.0,0.0,0.0,2.0,2.0,3.0
1994,kein Migrationshintergrund,Ostdeutschland,2278,10.650027689743217,10.13625797937565,11.163797400110784,5.365160552921572,1.337734320819961,0.0,13.412901382303929,-8.047740829382358,0.0,-1.0,0.0
1994,direkter Migrationshintergrund,Westdeutschland,1361,14.64421173945379,13.763123992422663,15.525299486484915,2.569499520462813,1.4850869557446522,35.51692600952335,0.0,0.0,3.0,2.0,5.0
1994,direkter Migrationshintergrund,Ostdeutschland,58,7.349253321671459,5.352455052135113,9.346051591207805,0.0,0.0,16.003977799789304,1.0,0.0,0.0,-1.0,0.0
1994,indirekter Migrationshintergrund,Westdeutschland,274,9.243692286208367,8.21442537493719,10.272959197479544,0.0,10.627603640595098,9.028477048899582,2.0,0.0,2.0,-2.0,4.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,3972,10.441931115252784,10.050567908953635,10.833294321551932,15.997740249850185,8.314649669021387,3.7673624422865335,34.343306961195665,-14.578204269058944,2.0,1.0,2.0
1995,kein Migrationshintergrund,Ostdeutschland,2238,10.713682035311125,10.172216926093748,11.255147144528502,3.1250514966002765,71.05543598606688,56.55957830564497,7.0,0.0,0.0,0.0,0.0
1995,direkter Migrationshintergrund,Westdeutschland,1525,12.668216213532176,11.884899303533386,13.451533123530966,10.42034785500146,9.616454456417085,18.329202903245005,0.0,0.0,2.0,1.0,4.0
1995,direkter Migrationshintergrund,Ostdeutschland,56,6.17321029718205,4.778770697471799,7.5676498968923,0.5898653913554206,31.146301899847614,4.660680908136932,0.0,0.0,0.0,-5.050000000000011,0.0
1995,indirekter Migrationshintergrund,Westdeutschland,294,9.111425754545463,8.001662069883942,10.221189439206984,6.511963253952554,0.0,1.3228031532571998,14.295703404995585,-6.460936997785831,0.0,-3.0,0.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,3956,9.92101410870741,9.546494882068506,10.295533335346315,12.770889282996844,18.595961168826797,22.027697467073903,0.0,3.0,2.0,1.0,2.0
1996,kein Migrationshintergrund,Ostdeutschland,2223,11.165626354125154,10.674518013235325,11.656734695014983,3.318829917529257,2.2167318533364098,0.0,40.0,-4.978244876293886,3.0,2.0,5.0
1996,direkter Migrationshintergrund,Westdeutschland,1440,13.25494362843699,12.467932584101508,14.041954672772473,27.347623837053227,5.309471271721691,23.99407161360629,32.37795217222363,0.0,2.0,0.0,4.0
1996,direkter Migrationshintergrund,Ostdeutschland,55,9.300221581338151,6.966703852767766,11.633739309908538,22.93071696616017,15.385330360554121,3.38424251275015,52.250428646275196,-25.935469167364882,4.0,1.0,8.0
1996,indirekter Migrationshintergrund,Westdeutschland,318,9.675083163905784,8.552272486521364,10.797893841290204,4.0560070258915175,26.090630082310344,12.024681654498862,3.0,0.0,4.0,3.0,6.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,3826,9.626632855333837,9.224740226180243,10.02852548448743,9.934548735052537,4.047233194735977,2.1681892945571546,21.584087895795612,-9.48134986618592,2.0,2.0,3.0
1997,kein Migrationshintergrund,Ostdeutschland,2134,12.246402923211258,11.58139798677143,12.911407859651087,0.0,7.191869585967286,0.0,38.0,0.0,1.0,0.0,2.0
1997,direkter Migrationshintergrund,Westdeutschland,1324,11.995532775187932,11.136714808674402,12.854350741701463,8.514527415966658,8.255645282578435,9.952198196638566,50.0,0.0,2.0,1.0,4.0
1997,direkter Migrationshintergrund,Ostdeutschland,49,11.42172834807059,8.49767450323244,14.345782192908738,19.227778557913467,2.4412548730169226,2.0468509160439945,44.99917002071768,-23.724540546760217,3.0,-1.0250000000000057,6.0
1997,indirekter Migrationshintergrund,Westdeutschland,321,8.419853986596017,7.314804980497968,9.524902992694066,34.5360712834888,1.4560778288222078,0.23946436735787124,85.98098165768519,-51.20544600683853,2.0,0.0,4.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,4406,8.500923468922892,8.179816538646378,8.822030399199406,4.175023538656202,29.808689717966907,41.743527025631536,0.0,10.0,1.0,0.0,1.0249999999999995
1998,kein Migrationshintergrund,Ostdeutschland,2258,9.960803812969132,9.495589342659198,10.426018283279067,9.961946409538147,0.0,8.475955809205944,365.0,6.24696990870764,0.0,-1.0,0.0
1998,direkter Migrationshintergrund,Westdeutschland,1250,10.214311053756958,9.549244803250788,10.879377304263128,1.6671923135972886,7.413281248448365,4.515419785973132,0.0,4.0,2.0,2.0,4.0
1998,direkter Migrationshintergrund,Ostdeutschland,43,16.85368882218764,11.333226806383113,22.374150837992165,0.0,13.649900798068415,5.565474604934669,100.0,0.0,1.0,-13.0,2.0
1998,indirekter Migrationshintergrund,Westdeutschland,333,9.043031723538014,8.122796283470667,9.963267163605362,8.734128553226748,3.8183341539049205,6.670029601596735,11.83027698067177,2.0,5.0,4.0,8.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,4446,9.589504410230754,9.200142253847321,9.978866566614187,3.684584747952405,0.7385605498307355,1.3262886043782018,46.0,-2.211155610983103,2.0,2.0,3.0
1999,kein Migrationshintergrund,Ostdeutschland,2289,10.942989667804797,10.387622449423024,11.49835688618657,15.689082816318804,21.10512070783979,9.267286396214189,25.32177744647573,-0.36540823394273403,0.0,-2.0,0.0
1999,direkter Migrationshintergrund,Westdeutschland,1192,11.438654148025702,10.659674847904123,12.21763344814728,46.65648399101911,11.766281650215163,2.2191031241373844,113.31255529134171,-64.4369681761852,2.0,1.0,4.0
1999,direkter Migrationshintergrund,Ostdeutschland,42,25.523759355429284,16.05491671170647,34.9926019991521,79.02512028797992,21.430168626522597,1.332936194123013,195.5633964287653,-115.20533994666236,6.0,-3.0,11.0
1999,indirekter Migrationshintergrund,Westdeutschland,377,9.426981178611376,8.185742972061803,10.668219385160949,13.908918678030897,68.28137736758347,0.0,34.772296695077245,-20.863378017046344,2.0,-1.0,4.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,8433,9.340911114949792,9.070953620457765,9.61086860944182,4.832763257479569,0.0,1.9946770661731583,9.089892544439184,-2.2624522207864577,1.0,0.0,1.0
2000,kein Migrationshintergrund,Ostdeutschland,3354,10.216766272187353,9.774722809893687,10.65880973448102,0.0,20.180144525954347,0.0,3.0,0.0,0.0,-0.025000000000005684,0.0
2000,direkter Migrationshintergrund,Westdeutschland,1780,10.034374356608941,9.394399990070756,10.674348723147126,1.8457051006363197,0.4935789982233256,0.0,4.6142627515907995,-2.7685576509544796,2.0,1.0,4.0
2000,direkter Migrationshintergrund,Ostdeutschland,51,9.60847549645748,6.271961190723491,12.944989802191468,0.0,169.34041362455542,12.089503483770503,42.0,0.0,0.0,-4.025000000000006,0.0
2000,indirekter Migrationshintergrund,Westdeutschland,514,7.995243880459735,7.270590419796736,8.719897341122733,11.402224173245374,35.97353327494683,2.664669263406004,24.508556538004427,-10.44166310135305,3.0,2.0,6.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,7748,10.581505538369612,10.24121501714986,10.921796059589363,0.0,0.0,13.902250397447489,0.0,0.0,1.0,0.0,2.0
2001,kein Migrationshintergrund,Ostdeutschland,3099,11.095943460660433,10.626788019310737,11.565098902010128,2.3008638419692016,0.0,8.446649593056526,25.0,0.0,0.0,-2.0,0.0
