year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,7275,8.404370682755726,8.040074376204858,8.768666989306594,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Direct migration background,West,2725,10.013619633676683,9.413142885971643,10.614096381381723,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Indirect migration background,West,128,4.505546759884797,3.6043081606780247,5.406785359091569,0.0,0.0,3.9443050491586136,0.0,9.860762622896534,0.0,0.0,0.0
1986,No migration background,West,4590,9.499878178607498,9.129664960936644,9.870091396278351,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Direct migration background,West,1964,13.821578801697628,13.111834195678556,14.5313234077167,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1986,Indirect migration background,West,91,7.248787771696738,5.859705389104629,8.637870154288846,0.0,0.0,9.309087698965968,0.0,23.27271924741492,0.0,-5.0,0.0
1987,No migration background,West,4335,10.452368593102547,10.069773196926022,10.834963989279071,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1987,Direct migration background,West,1835,14.490349615688032,13.738073086323384,15.24262614505268,0.0,2.0,15.0,0.0,37.5,2.0,1.0,4.0
1987,Indirect migration background,West,94,11.791062489825332,10.349842848925602,13.232282130725062,0.0,7.516040735529935,20.414097533899582,0.0,51.035243834748954,8.0,2.0,16.0
1988,No migration background,West,4151,10.1250088197818,9.74904953602709,10.500968103536508,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Direct migration background,West,1729,12.8973518713115,12.26630065030481,13.52840309231819,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1988,Indirect migration background,West,112,6.99766381481815,5.59973742354229,8.39559020609401,0.0,0.0,7.5532781532634665,0.0,18.883195383158665,0.0,-3.0500000000000114,0.0
1989,No migration background,West,4120,10.050413110291037,9.685764821672773,10.415061398909302,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1989,Direct migration background,West,1682,14.310384328538316,13.61174222370624,15.00902643337039,0.0,4.0,15.0,0.0,37.5,4.0,3.0,5.0249999999999995
1989,Indirect migration background,West,129,6.040267182966714,5.240523852883361,6.840010513050067,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,4051,10.726399360230127,10.322637493652207,11.130161226808047,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,1637,14.557894092212923,13.773488811102638,15.342299373323208,0.0,4.0,15.0,0.0,37.5,4.0,3.0,6.0
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,199,6.791625985666459,5.929473543924079,7.65377842740884,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,4051,10.47106184997286,10.083511065453068,10.858612634492653,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1992,No migration background,East,2690,8.420865376792921,7.954828740950468,8.886902012635375,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,Direct migration background,West,1555,13.683837920658027,12.975667332607989,14.392008508708065,0.0,3.6926455251005406,15.0,0.0,37.5,4.0,3.0,6.0
1992,Direct migration background,East,68,6.221270500226118,4.732739228238006,7.70980177221423,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Indirect migration background,West,225,9.531870599445849,8.375536013717602,10.688205185174096,0.0,2.467807112598986,14.0,0.0,35.0,3.0,-1.0,6.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3947,10.249004044634816,9.816829134458972,10.68117895481066,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1994,No migration background,East,2291,10.625055150173766,10.113644670213969,11.136465630133564,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1994,Direct migration background,West,1364,14.627912717052086,13.748344869816348,15.507480564287823,0.0,3.0,15.0,0.0,37.5,3.0,1.0,5.0
1994,Direct migration background,East,58,7.349253321671462,5.352455052135116,9.346051591207807,0.0,0.0,11.389573652201404,0.0,28.47393413050351,0.0,-1.0,0.0
1994,Indirect migration background,West,286,8.974299322946944,7.979106742631439,9.96949190326245,0.0,1.0,12.0,0.0,30.0,1.0,-2.0,2.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3985,10.432501365796572,10.042251163454537,10.822751568138607,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1995,No migration background,East,2255,10.666815782225108,10.128548228719334,11.205083335730881,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,Direct migration background,West,1526,12.642078160010636,11.859701298567067,13.424455021454204,0.0,2.0,14.0,0.0,35.0,2.0,0.9749999999999943,4.0
1995,Direct migration background,East,57,6.263932807857142,4.879178321939781,7.648687293774502,0.0,0.0,10.955664128296533,0.0,27.389160320741333,0.0,-5.0,0.0
1995,Indirect migration background,West,304,8.731139144962947,7.6634003295216,9.798877960404294,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,3975,9.900836406988285,9.527733257381808,10.273939556594762,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1996,No migration background,East,2239,11.144341787850026,10.656055366133522,11.63262820956653,0.0,3.0,14.0,0.0,35.0,3.0,2.0,5.0
