year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,7275,8.40437,7.50140,9.25367,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Direct migration background,West,2725,10.01362,8.39394,11.55990,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,Indirect migration background,West,128,4.50555,2.08680,6.25277,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,0.00000,0.00000
1986,No migration background,West,4590,9.49988,8.78322,10.31837,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,Direct migration background,West,1964,13.82158,11.79116,15.71544,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-2.00000,0.00000
1986,Indirect migration background,West,91,7.24879,3.67675,10.18560,0.00000,0.00000,9.39650,0.00000,23.49124,0.00000,-5.00000,0.00000
1987,No migration background,West,4335,10.45237,9.65714,11.35076,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1987,Direct migration background,West,1835,14.49035,11.99538,16.56336,0.00000,2.00000,15.00000,0.00000,37.50000,2.00000,0.00000,4.00000
1987,Indirect migration background,West,94,11.79106,7.27027,16.60362,0.00000,7.47488,20.00000,0.00000,50.00000,8.00000,2.00000,16.00000
1988,No migration background,West,4151,10.12501,9.30879,10.99401,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1988,Direct migration background,West,1729,12.89735,10.81102,14.50535,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,4.00000
1988,Indirect migration background,West,112,6.99766,2.95174,10.73768,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,-5.00000,0.00000
1989,No migration background,West,4120,10.05041,9.17451,10.79574,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1989,Direct migration background,West,1682,14.31038,11.89549,16.28126,0.00000,4.00000,15.00000,0.00000,37.50000,4.00000,3.00000,5.02500
1989,Indirect migration background,West,129,6.04027,2.99602,8.27059,0.00000,0.00000,9.50522,0.00000,23.76304,0.00000,-4.00000,0.00000
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,4051,10.72640,9.83435,11.53167,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,1637,14.55789,12.09394,16.68363,0.00000,4.00000,15.00000,0.00000,37.50000,4.00000,3.00000,6.02500
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,199,6.79163,4.58988,8.73721,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,4051,10.47106,9.42247,11.18728,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1992,No migration background,East,2690,8.42087,7.07671,9.64552,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1992,Direct migration background,West,1555,13.68384,11.68690,15.51775,0.00000,4.00000,15.00000,0.00000,37.50000,4.00000,3.00000,6.00000
1992,Direct migration background,East,68,6.22127,2.50335,8.53050,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1992,Indirect migration background,West,225,9.53187,6.74337,11.67529,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,-1.00000,6.00000
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3947,10.24900,9.16421,11.29807,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1994,No migration background,East,2291,10.62506,9.46287,11.79881,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1994,Direct migration background,West,1364,14.62791,12.61967,16.57184,0.00000,3.00000,15.00000,0.00000,37.50000,3.00000,2.00000,5.00000
1994,Direct migration background,East,58,7.34925,2.69493,11.00186,0.00000,0.00000,11.25127,0.00000,28.12817,0.00000,-1.00000,0.00000
1994,Indirect migration background,West,286,8.97430,5.96381,11.35963,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,-4.00000,2.00000
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3985,10.43250,9.55499,11.25572,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1995,No migration background,East,2255,10.66682,9.39745,11.63365,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,0.00000
1995,Direct migration background,West,1526,12.64208,10.10352,14.82179,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.97500,3.00000
1995,Direct migration background,East,57,6.26393,3.25716,8.74150,0.00000,0.00000,10.95566,0.00000,27.38916,0.00000,-7.00000,0.00000
1995,Indirect migration background,West,304,8.73114,5.40387,11.41015,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-3.00000,0.00000
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,3975,9.90084,8.97124,10.74633,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
1996,No migration background,East,2239,11.14434,9.79782,12.41585,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,2.00000,4.00000
1996,Direct migration background,West,1441,13.25390,10.95811,15.26709,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,4.00000
1996,Direct migration background,East,55,9.30022,3.43458,13.58740,0.00000,3.76537,13.75196,0.00000,34.37989,4.00000,1.00000,8.00000
