year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,7274,8.40321,7.65148,9.15493,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Direct migration background,West,2725,10.01303,8.77372,11.25235,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,Indirect migration background,West,129,4.59897,2.70328,6.49466,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,0.00000,0.00000
1986,No migration background,West,4591,9.50513,8.74074,10.26952,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,Direct migration background,West,1964,13.82042,12.35538,15.28545,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,3.00000
1986,Indirect migration background,West,90,7.25745,4.33119,10.18371,0.00000,0.00000,9.84149,0.00000,24.60372,0.00000,0.00000,5.00000
1987,No migration background,West,4336,10.45465,9.66474,11.24455,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1987,Direct migration background,West,1835,14.49160,12.93870,16.04450,0.00000,2.00000,15.00000,0.00000,37.50000,2.00000,0.00000,4.00000
1987,Indirect migration background,West,93,11.78127,8.74313,14.81941,0.00000,7.83938,20.45789,0.00000,51.14473,8.00000,0.00000,14.00000
1988,No migration background,West,4152,10.13052,9.35434,10.90669,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1988,Direct migration background,West,1729,12.90261,11.59904,14.20618,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,4.00000
1988,Indirect migration background,West,111,6.96546,4.03496,9.89595,0.00000,0.00000,7.50430,0.00000,18.76074,0.00000,0.00000,3.00000
1989,No migration background,West,4120,10.05214,9.29936,10.80491,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1989,Direct migration background,West,1682,14.31268,12.87032,15.75503,0.00000,4.00000,15.00000,0.00000,37.50000,4.00000,2.00000,5.00000
1989,Indirect migration background,West,129,6.04071,4.37526,7.70616,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,5.02500
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,4051,10.72655,9.89322,11.55988,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,1637,14.55974,12.94008,16.17940,0.00000,4.00000,15.00000,0.00000,37.50000,4.00000,1.00000,5.00000
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,199,6.79243,5.00220,8.58265,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,4051,10.47685,9.67651,11.27718,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1992,No migration background,East,2690,8.42054,7.45868,9.38240,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1992,Direct migration background,West,1555,13.68576,12.22352,15.14799,0.00000,3.89682,15.00000,0.00000,37.50000,4.00000,2.00000,5.00000
1992,Direct migration background,East,68,6.22314,3.09571,9.35057,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1992,Indirect migration background,West,225,9.53375,7.13584,11.93165,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,0.00000,5.02500
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3948,10.24982,9.35796,11.14168,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1994,No migration background,East,2291,10.62297,9.56749,11.67846,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,1.00000
1994,Direct migration background,West,1364,14.63170,12.81485,16.44855,0.00000,3.00000,15.00000,0.00000,37.50000,3.00000,1.00000,4.02500
1994,Direct migration background,East,58,7.34761,3.13911,11.55611,0.00000,0.00000,11.23937,0.00000,28.09842,0.00000,0.00000,0.00000
1994,Indirect migration background,West,285,8.98328,6.91736,11.04921,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,0.00000,6.00000
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3986,10.43173,9.62638,11.23708,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1995,No migration background,East,2255,10.66683,9.55566,11.77801,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,0.00000
1995,Direct migration background,West,1526,12.64509,11.02954,14.26063,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,3.02500
1995,Direct migration background,East,57,6.26519,3.34494,9.18544,0.00000,0.00000,10.90269,0.00000,27.25672,0.00000,0.00000,5.00000
1995,Indirect migration background,West,303,8.74598,6.52911,10.96286,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,3.00000
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,3976,9.90193,9.13174,10.67213,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
1996,No migration background,East,2239,11.14475,10.13691,12.15258,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.00000,4.00000
1996,Direct migration background,West,1441,13.26044,11.63372,14.88717,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,4.00000
1996,Direct migration background,East,55,9.30261,4.37688,14.22834,0.00000,3.76875,13.75838,0.00000,34.39595,4.00000,0.00000,7.00000
